StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
草嶺石壁,C2K610,2025-08-01T00:00:00+08:00,陰,-99,-99,290.0,0.8,20.3,98,-99,-99
草嶺石壁,C2K610,2025-08-01T01:00:00+08:00,陰,-99,-99,330.0,1.6,20.1,98,-99,-99
草嶺石壁,C2K610,2025-08-01T02:00:00+08:00,多雲,-99,-99,330.0,1.3,20.0,-99,-99,-99
草嶺石壁,C2K610,2025-08-01T03:00:00+08:00,多雲,-99,-99,10.0,1.5,20.3,95,-99,-99
草嶺石壁,C2K610,2025-08-01T04:00:00+08:00,陰有雨,-99,-99,350.0,0.8,19.9,-99,-99,-99
草嶺石壁,C2K610,2025-08-01T05:00:00+08:00,陰,-99,-99,340.0,1.3,20.0,96,-99,-99
草嶺石壁,C2K610,2025-08-01T06:00:00+08:00,陰有雨,-99,-99,330.0,1.7,20.1,97,-99,-99
草嶺石壁,C2K610,2025-08-01T07:00:00+08:00,陰,-99,-99,310.0,1.2,21.4,89,-99,-99
草嶺石壁,C2K610,2025-08-01T08:00:00+08:00,多雲,-99,-99,290.0,0.5,22.8,83,-99,-99
草嶺石壁,C2K610,2025-08-01T09:00:00+08:00,晴,-99,-99,140.0,0.5,25.0,76,-99,-99
草嶺石壁,C2K610,2025-08-01T10:00:00+08:00,多雲,-99,-99,150.0,1.0,25.8,80,-99,-99
草嶺石壁,C2K610,2025-08-01T11:00:00+08:00,陰,-99,-99,230.0,1.0,26.3,78,-99,-99
草嶺石壁,C2K610,2025-08-01T12:00:00+08:00,陰,-99,-99,220.0,1.5,27.9,74,-99,-99
草嶺石壁,C2K610,2025-08-01T13:00:00+08:00,陰,-99,-99,230.0,1.8,25.0,82,-99,-99
草嶺石壁,C2K610,2025-08-01T14:00:00+08:00,陰,-99,-99,220.0,1.3,26.9,77,-99,-99
草嶺石壁,C2K610,2025-08-01T15:00:00+08:00,陰,-99,-99,210.0,1.2,25.0,85,-99,-99
