StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
口湖工作站,12J990,2025-07-01T00:00:00+08:00,晴,-99,-99,90.0,0.9,28.4,82,-99,-99
口湖工作站,12J990,2025-07-01T01:00:00+08:00,晴,-99,-99,60.0,0.6,28.4,82,-99,-99
口湖工作站,12J990,2025-07-01T02:00:00+08:00,晴,-99,-99,100.0,0.6,28.1,83,-99,-99
口湖工作站,12J990,2025-07-01T03:00:00+08:00,晴,-99,-99,130.0,0.9,28.2,84,-99,-99
口湖工作站,12J990,2025-07-01T04:00:00+08:00,晴,-99,-99,100.0,1.4,27.1,87,-99,-99
口湖工作站,12J990,2025-07-01T05:00:00+08:00,晴,-99,-99,100.0,1.3,27.0,87,-99,-99
口湖工作站,12J990,2025-07-01T06:00:00+08:00,晴,-99,-99,110.0,1.2,27.2,87,-99,-99
口湖工作站,12J990,2025-07-01T07:00:00+08:00,晴,-99,-99,90.0,1.1,28.7,81,-99,-99
口湖工作站,12J990,2025-07-01T08:00:00+08:00,晴,-99,-99,260.0,1.1,30.4,71,-99,-99
口湖工作站,12J990,2025-07-01T09:00:00+08:00,晴,-99,-99,290.0,1.6,30.9,68,-99,-99
口湖工作站,12J990,2025-07-01T10:00:00+08:00,晴,-99,-99,290.0,2.4,30.7,66,-99,-99
口湖工作站,12J990,2025-07-01T11:00:00+08:00,晴,-99,-99,300.0,2.9,31.4,68,-99,-99
口湖工作站,12J990,2025-07-01T12:00:00+08:00,晴,-99,-99,310.0,2.9,31.9,67,-99,-99
口湖工作站,12J990,2025-07-01T13:00:00+08:00,多雲,-99,-99,300.0,3.9,31.4,65,-99,-99
口湖工作站,12J990,2025-07-01T14:00:00+08:00,晴,-99,-99,300.0,3.7,31.4,67,-99,-99
口湖工作站,12J990,2025-07-01T15:00:00+08:00,晴,-99,-99,310.0,2.9,32.1,67,-99,-99
