StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
馬光農場,C2K620,2025-08-01T00:00:00+08:00,陰,-99,-99,170.0,1.8,26.8,94,-99,-99
馬光農場,C2K620,2025-08-01T01:00:00+08:00,陰有雨,-99,-99,170.0,3.0,25.8,95,-99,-99
馬光農場,C2K620,2025-08-01T02:00:00+08:00,多雲,-99,-99,170.0,2.7,26.2,94,-99,-99
馬光農場,C2K620,2025-08-01T03:00:00+08:00,多雲,-99,-99,160.0,2.5,26.4,93,-99,-99
馬光農場,C2K620,2025-08-01T04:00:00+08:00,陰有雨,-99,-99,120.0,2.9,25.9,95,-99,-99
馬光農場,C2K620,2025-08-01T05:00:00+08:00,陰,-99,-99,130.0,2.5,25.5,95,-99,-99
馬光農場,C2K620,2025-08-01T06:00:00+08:00,陰有雨,-99,-99,160.0,2.2,25.7,95,-99,-99
馬光農場,C2K620,2025-08-01T07:00:00+08:00,陰,-99,-99,140.0,2.2,26.5,92,-99,-99
馬光農場,C2K620,2025-08-01T08:00:00+08:00,多雲,-99,-99,160.0,2.2,29.1,86,-99,-99
馬光農場,C2K620,2025-08-01T09:00:00+08:00,多雲,-99,-99,180.0,2.7,31.5,77,-99,-99
馬光農場,C2K620,2025-08-01T10:00:00+08:00,陰,-99,-99,160.0,2.1,28.8,86,-99,-99
馬光農場,C2K620,2025-08-01T11:00:00+08:00,陰有雨,-99,-99,180.0,4.8,29.5,86,-99,-99
馬光農場,C2K620,2025-08-01T12:00:00+08:00,陰,-99,-99,200.0,3.2,31.1,79,-99,-99
馬光農場,C2K620,2025-08-01T13:00:00+08:00,陰,-99,-99,200.0,3.0,33.1,74,-99,-99
馬光農場,C2K620,2025-08-01T14:00:00+08:00,陰,-99,-99,200.0,4.4,31.3,75,-99,-99
馬光農場,C2K620,2025-08-01T15:00:00+08:00,陰,-99,-99,180.0,4.7,29.3,81,-99,-99
