StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
古坑,467290,2025-03-26T23:00:00+08:00,晴,>30,11.2,200.0,1.6,22.6,89,997.6,0.0
古坑,467290,2025-03-27T00:00:00+08:00,晴,21-30,11.2,60.0,0.7,20.9,95,997.8,0.0
古坑,467290,2025-03-27T01:00:00+08:00,晴,21-30,0.0,110.0,1.2,21.3,93,997.7,0.0
古坑,467290,2025-03-27T02:00:00+08:00,晴,16-20,0.0,130.0,0.6,21.9,93,997.6,0.0
古坑,467290,2025-03-27T03:00:00+08:00,晴有靄,3-6,0.0,150.0,0.5,21.8,91,997.2,0.0
古坑,467290,2025-03-27T04:00:00+08:00,晴有靄,7-10,0.0,140.0,0.7,21.5,94,997.2,0.0
古坑,467290,2025-03-27T05:00:00+08:00,晴有靄,7-10,0.0,110.0,0.3,20.8,94,997.4,0.0
古坑,467290,2025-03-27T06:00:00+08:00,晴有靄,7-10,0.0,180.0,1.6,21.2,90,997.6,0.0
古坑,467290,2025-03-27T07:00:00+08:00,晴,11-15,0.5,200.0,2.0,24.3,76,998.0,0.0
古坑,467290,2025-03-27T08:00:00+08:00,晴有霾,7-10,1.5,200.0,2.5,26.7,67,998.7,1.0
古坑,467290,2025-03-27T09:00:00+08:00,晴,>30,2.5,210.0,4.0,28.3,64,998.6,3.0
古坑,467290,2025-03-27T10:00:00+08:00,晴,>30,3.5,210.0,3.2,30.5,57,998.4,5.0
古坑,467290,2025-03-27T11:00:00+08:00,晴,>30,4.5,220.0,3.8,32.1,49,997.9,7.0
古坑,467290,2025-03-27T12:00:00+08:00,晴,>30,5.5,230.0,3.4,33.3,48,996.9,9.0
古坑,467290,2025-03-27T13:00:00+08:00,晴,>30,6.5,250.0,4.3,31.8,63,996.0,9.0
古坑,467290,2025-03-27T14:00:00+08:00,晴,>30,7.5,250.0,4.4,30.5,68,995.7,7.0
古坑,467290,2025-03-27T15:00:00+08:00,晴,>30,8.5,240.0,3.7,29.9,68,995.7,5.0
