StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
大庄合作社,V2K610,2025-06-15T22:00:00+08:00,陰,-99,-99,220.0,2.9,28.4,69,-99,-99
大庄合作社,V2K610,2025-06-15T23:00:00+08:00,陰,-99,-99,220.0,2.5,28.1,70,-99,-99
大庄合作社,V2K610,2025-06-16T00:00:00+08:00,陰,-99,-99,200.0,1.2,27.8,71,-99,-99
大庄合作社,V2K610,2025-06-16T01:00:00+08:00,陰,-99,-99,220.0,2.3,27.6,72,-99,-99
大庄合作社,V2K610,2025-06-16T02:00:00+08:00,陰,-99,-99,210.0,1.5,27.5,71,-99,-99
大庄合作社,V2K610,2025-06-16T03:00:00+08:00,陰,-99,-99,210.0,2.3,27.7,71,-99,-99
大庄合作社,V2K610,2025-06-16T04:00:00+08:00,陰,-99,-99,210.0,2.3,28.1,70,-99,-99
大庄合作社,V2K610,2025-06-16T05:00:00+08:00,陰,-99,-99,210.0,1.8,28.1,72,-99,-99
大庄合作社,V2K610,2025-06-16T06:00:00+08:00,陰有雷雨,-99,-99,270.0,1.6,27.2,80,-99,-99
大庄合作社,V2K610,2025-06-16T07:00:00+08:00,陰有雷雨,-99,-99,270.0,3.5,26.6,86,-99,-99
大庄合作社,V2K610,2025-06-16T08:00:00+08:00,陰有雷雨,-99,-99,210.0,3.0,26.0,91,-99,-99
大庄合作社,V2K610,2025-06-16T09:00:00+08:00,陰,-99,-99,190.0,2.1,25.1,92,-99,-99
大庄合作社,V2K610,2025-06-16T10:00:00+08:00,陰,-99,-99,200.0,1.4,25.9,92,-99,-99
大庄合作社,V2K610,2025-06-16T11:00:00+08:00,陰,-99,-99,210.0,1.6,28.1,88,-99,-99
大庄合作社,V2K610,2025-06-16T12:00:00+08:00,陰,-99,-99,220.0,2.8,29.9,81,-99,-99
大庄合作社,V2K610,2025-06-16T13:00:00+08:00,陰,-99,-99,220.0,3.3,30.1,77,-99,-99
大庄合作社,V2K610,2025-06-16T14:00:00+08:00,陰,-99,-99,220.0,3.6,31.7,73,-99,-99
大庄合作社,V2K610,2025-06-16T15:00:00+08:00,陰,-99,-99,230.0,3.5,31.8,71,-99,-99
大庄合作社,V2K610,2025-06-16T16:00:00+08:00,陰,-99,-99,230.0,4.2,31.3,71,-99,-99
大庄合作社,V2K610,2025-06-16T17:00:00+08:00,陰,-99,-99,240.0,4.1,30.9,72,-99,-99
大庄合作社,V2K610,2025-06-16T18:00:00+08:00,多雲,-99,-99,240.0,3.1,30.1,76,-99,-99
大庄合作社,V2K610,2025-06-16T19:00:00+08:00,陰,-99,-99,230.0,1.9,28.9,80,-99,-99
大庄合作社,V2K610,2025-06-16T20:00:00+08:00,陰,-99,-99,220.0,1.3,28.3,83,-99,-99
大庄合作社,V2K610,2025-06-16T21:00:00+08:00,陰,-99,-99,140.0,0.4,28.0,85,-99,-99
大庄合作社,V2K610,2025-06-16T22:00:00+08:00,陰,-99,-99,180.0,0.7,27.9,86,-99,-99
大庄合作社,V2K610,2025-06-16T23:00:00+08:00,陰,-99,-99,180.0,0.5,27.2,87,-99,-99
大庄合作社,V2K610,2025-06-17T00:00:00+08:00,陰,-99,-99,200.0,0.4,27.1,88,-99,-99
大庄合作社,V2K610,2025-06-17T01:00:00+08:00,陰,-99,-99,170.0,0.8,26.7,89,-99,-99
大庄合作社,V2K610,2025-06-17T02:00:00+08:00,陰,-99,-99,170.0,1.0,26.5,89,-99,-99
大庄合作社,V2K610,2025-06-17T03:00:00+08:00,陰,-99,-99,190.0,0.8,26.5,90,-99,-99
大庄合作社,V2K610,2025-06-17T04:00:00+08:00,陰,-99,-99,170.0,0.8,26.3,90,-99,-99
大庄合作社,V2K610,2025-06-17T05:00:00+08:00,陰,-99,-99,130.0,0.5,26.1,90,-99,-99
大庄合作社,V2K610,2025-06-17T06:00:00+08:00,陰,-99,-99,120.0,0.8,26.2,90,-99,-99
大庄合作社,V2K610,2025-06-17T07:00:00+08:00,多雲,-99,-99,190.0,0.6,27.2,87,-99,-99
大庄合作社,V2K610,2025-06-17T08:00:00+08:00,陰,-99,-99,220.0,1.0,28.5,82,-99,-99
大庄合作社,V2K610,2025-06-17T09:00:00+08:00,陰,-99,-99,230.0,2.4,29.8,79,-99,-99
大庄合作社,V2K610,2025-06-17T10:00:00+08:00,陰,-99,-99,250.0,3.0,30.7,73,-99,-99
大庄合作社,V2K610,2025-06-17T11:00:00+08:00,陰,-99,-99,260.0,2.8,30.9,74,-99,-99
大庄合作社,V2K610,2025-06-17T12:00:00+08:00,陰,-99,-99,300.0,3.5,29.9,80,-99,-99
大庄合作社,V2K610,2025-06-17T13:00:00+08:00,陰,-99,-99,340.0,1.1,30.5,72,-99,-99
大庄合作社,V2K610,2025-06-17T14:00:00+08:00,陰,-99,-99,130.0,1.7,29.4,74,-99,-99
大庄合作社,V2K610,2025-06-17T15:00:00+08:00,陰,-99,-99,100.0,2.3,29.9,71,-99,-99
大庄合作社,V2K610,2025-06-17T16:00:00+08:00,多雲,-99,-99,130.0,0.8,31.2,66,-99,-99
大庄合作社,V2K610,2025-06-17T17:00:00+08:00,多雲,-99,-99,30.0,0.8,30.9,67,-99,-99
大庄合作社,V2K610,2025-06-17T18:00:00+08:00,陰,-99,-99,300.0,1.2,30.0,73,-99,-99
大庄合作社,V2K610,2025-06-17T19:00:00+08:00,陰,-99,-99,0.0,0.0,29.4,77,-99,-99
大庄合作社,V2K610,2025-06-17T20:00:00+08:00,陰,-99,-99,300.0,0.9,28.7,79,-99,-99
大庄合作社,V2K610,2025-06-17T21:00:00+08:00,陰,-99,-99,310.0,0.8,28.0,83,-99,-99
大庄合作社,V2K610,2025-06-17T22:00:00+08:00,陰,-99,-99,300.0,1.3,27.8,85,-99,-99
