StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
大庄合作社,V2K610,2025-06-15T22:00:00+08:00,陰,-99,-99,220.0,2.9,28.4,69,-99,-99
大庄合作社,V2K610,2025-06-15T23:00:00+08:00,陰,-99,-99,220.0,2.5,28.1,70,-99,-99
大庄合作社,V2K610,2025-06-16T00:00:00+08:00,陰,-99,-99,200.0,1.2,27.8,71,-99,-99
大庄合作社,V2K610,2025-06-16T01:00:00+08:00,陰,-99,-99,220.0,2.3,27.6,72,-99,-99
大庄合作社,V2K610,2025-06-16T02:00:00+08:00,陰,-99,-99,210.0,1.5,27.5,71,-99,-99
大庄合作社,V2K610,2025-06-16T03:00:00+08:00,陰,-99,-99,210.0,2.3,27.7,71,-99,-99
大庄合作社,V2K610,2025-06-16T04:00:00+08:00,陰,-99,-99,210.0,2.3,28.1,70,-99,-99
大庄合作社,V2K610,2025-06-16T05:00:00+08:00,陰,-99,-99,210.0,1.8,28.1,72,-99,-99
大庄合作社,V2K610,2025-06-16T06:00:00+08:00,陰有雷雨,-99,-99,270.0,1.6,27.2,80,-99,-99
大庄合作社,V2K610,2025-06-16T07:00:00+08:00,陰有雷雨,-99,-99,270.0,3.5,26.6,86,-99,-99
大庄合作社,V2K610,2025-06-16T08:00:00+08:00,陰有雷雨,-99,-99,210.0,3.0,26.0,91,-99,-99
大庄合作社,V2K610,2025-06-16T09:00:00+08:00,陰,-99,-99,190.0,2.1,25.1,92,-99,-99
大庄合作社,V2K610,2025-06-16T10:00:00+08:00,陰,-99,-99,200.0,1.4,25.9,92,-99,-99
大庄合作社,V2K610,2025-06-16T11:00:00+08:00,陰,-99,-99,210.0,1.6,28.1,88,-99,-99
大庄合作社,V2K610,2025-06-16T12:00:00+08:00,陰,-99,-99,220.0,2.8,29.9,81,-99,-99
大庄合作社,V2K610,2025-06-16T13:00:00+08:00,陰,-99,-99,220.0,3.3,30.1,77,-99,-99
大庄合作社,V2K610,2025-06-16T14:00:00+08:00,陰,-99,-99,220.0,3.6,31.7,73,-99,-99
大庄合作社,V2K610,2025-06-16T15:00:00+08:00,陰,-99,-99,230.0,3.5,31.8,71,-99,-99
