StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
口湖工作站,12J990,2025-03-26T23:00:00+08:00,晴,-99,-99.0,220.0,3.2,24.6,79,-99.0,-99.0
口湖工作站,12J990,2025-03-27T00:00:00+08:00,晴,-99,-99.0,230.0,3.0,24.6,82,-99.0,-99.0
口湖工作站,12J990,2025-03-27T01:00:00+08:00,晴,-99,-99.0,230.0,2.2,24.5,83,-99.0,-99.0
口湖工作站,12J990,2025-03-27T02:00:00+08:00,晴,-99,-99.0,220.0,2.4,24.3,82,-99.0,-99.0
口湖工作站,12J990,2025-03-27T03:00:00+08:00,多雲,-99,-99.0,240.0,2.1,24.5,81,-99.0,-99.0
口湖工作站,12J990,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,160.0,1.1,23.5,83,-99.0,-99.0
口湖工作站,12J990,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,150.0,1.6,22.5,86,-99.0,-99.0
口湖工作站,12J990,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,160.0,2.2,22.8,84,-99.0,-99.0
口湖工作站,12J990,2025-03-27T07:00:00+08:00,晴,-99,-99.0,240.0,2.2,24.4,85,-99.0,-99.0
口湖工作站,12J990,2025-03-27T08:00:00+08:00,晴,-99,-99.0,240.0,3.8,25.2,80,-99.0,-99.0
口湖工作站,12J990,2025-03-27T09:00:00+08:00,晴,-99,-99.0,230.0,4.3,25.9,76,-99.0,-99.0
口湖工作站,12J990,2025-03-27T10:00:00+08:00,晴,-99,-99.0,240.0,5.1,26.1,75,-99.0,-99.0
口湖工作站,12J990,2025-03-27T11:00:00+08:00,晴,-99,-99.0,240.0,4.1,27.0,72,-99.0,-99.0
口湖工作站,12J990,2025-03-27T12:00:00+08:00,晴,-99,-99.0,240.0,5.6,26.5,73,-99.0,-99.0
口湖工作站,12J990,2025-03-27T13:00:00+08:00,晴,-99,-99.0,240.0,6.4,26.2,74,-99.0,-99.0
口湖工作站,12J990,2025-03-27T14:00:00+08:00,晴,-99,-99.0,250.0,6.1,26.6,69,-99.0,-99.0
口湖工作站,12J990,2025-03-27T15:00:00+08:00,晴,-99,-99.0,250.0,6.7,26.4,68,-99.0,-99.0
