StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
草嶺石壁,C2K610,2025-04-01T00:00:00+08:00,陰,-99,-99.0,300.0,1.2,14.7,97,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T01:00:00+08:00,陰,-99,-99.0,230.0,0.6,14.9,96,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T02:00:00+08:00,陰,-99,-99.0,300.0,0.4,13.9,99,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T03:00:00+08:00,陰,-99,-99.0,300.0,0.6,13.6,99,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T04:00:00+08:00,陰,-99,-99.0,330.0,0.8,14.3,99,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T05:00:00+08:00,陰,-99,-99.0,250.0,0.4,14.6,98,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T06:00:00+08:00,陰,-99,-99.0,310.0,0.5,14.6,98,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T07:00:00+08:00,陰,-99,-99.0,220.0,0.4,15.0,96,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T08:00:00+08:00,陰,-99,-99.0,320.0,1.2,14.9,96,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T09:00:00+08:00,陰,-99,-99.0,290.0,0.5,16.9,79,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T10:00:00+08:00,陰,-99,-99.0,230.0,0.8,17.6,83,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T11:00:00+08:00,陰,-99,-99.0,190.0,0.6,17.3,83,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T12:00:00+08:00,陰,-99,-99.0,200.0,0.8,16.8,78,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T13:00:00+08:00,陰,-99,-99.0,170.0,1.3,16.3,85,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T14:00:00+08:00,陰,-99,-99.0,210.0,0.5,14.7,93,-99.0,-99.0
草嶺石壁,C2K610,2025-04-01T15:00:00+08:00,陰,-99,-99.0,150.0,0.3,13.5,97,-99.0,-99.0
