StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
海口故事園區,CAJ050,2025-03-26T23:00:00+08:00,晴,-99,-99.0,210.0,6.7,24.9,90,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T00:00:00+08:00,晴,-99,-99.0,220.0,5.6,24.7,91,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T01:00:00+08:00,晴,-99,-99.0,230.0,5.3,24.6,91,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T02:00:00+08:00,晴,-99,-99.0,220.0,5.1,24.6,90,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T03:00:00+08:00,多雲,-99,-99.0,250.0,4.4,24.4,92,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,230.0,4.8,24.3,92,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,220.0,4.1,24.2,91,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,240.0,4.6,24.3,92,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T07:00:00+08:00,晴,-99,-99.0,250.0,3.5,24.4,93,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T08:00:00+08:00,晴,-99,-99.0,240.0,4.8,25.3,89,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T09:00:00+08:00,晴,-99,-99.0,230.0,6.1,26.0,86,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T10:00:00+08:00,晴,-99,-99.0,240.0,6.9,26.5,83,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T11:00:00+08:00,晴,-99,-99.0,240.0,6.6,27.3,81,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T12:00:00+08:00,晴,-99,-99.0,240.0,7.0,27.3,80,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T13:00:00+08:00,晴,-99,-99.0,240.0,7.4,27.4,80,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T14:00:00+08:00,晴,-99,-99.0,240.0,7.5,27.0,77,-99.0,-99.0
海口故事園區,CAJ050,2025-03-27T15:00:00+08:00,晴,-99,-99.0,240.0,8.1,26.9,77,-99.0,-99.0
