StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
四湖植物園,E2K600,2025-08-01T00:00:00+08:00,陰,-99,-99,10.0,0.5,28.2,100,-99,-99
四湖植物園,E2K600,2025-08-01T01:00:00+08:00,陰,-99,-99,10.0,0.3,26.9,100,-99,-99
四湖植物園,E2K600,2025-08-01T02:00:00+08:00,陰,-99,-99,0.0,0.0,27.0,100,-99,-99
四湖植物園,E2K600,2025-08-01T03:00:00+08:00,陰,-99,-99,10.0,0.8,27.0,100,-99,-99
四湖植物園,E2K600,2025-08-01T04:00:00+08:00,陰,-99,-99,10.0,0.4,27.1,100,-99,-99
四湖植物園,E2K600,2025-08-01T05:00:00+08:00,多雲,-99,-99,0.0,0.0,27.0,100,-99,-99
四湖植物園,E2K600,2025-08-01T06:00:00+08:00,陰,-99,-99,0.0,0.0,27.2,100,-99,-99
四湖植物園,E2K600,2025-08-01T07:00:00+08:00,陰,-99,-99,0.0,0.0,27.4,100,-99,-99
四湖植物園,E2K600,2025-08-01T08:00:00+08:00,多雲有雨,-99,-99,0.0,0.0,28.6,100,-99,-99
四湖植物園,E2K600,2025-08-01T09:00:00+08:00,多雲,-99,-99,10.0,0.8,29.3,100,-99,-99
四湖植物園,E2K600,2025-08-01T10:00:00+08:00,多雲,-99,-99,20.0,1.0,30.3,100,-99,-99
四湖植物園,E2K600,2025-08-01T11:00:00+08:00,多雲,-99,-99,20.0,1.3,31.4,99,-99,-99
四湖植物園,E2K600,2025-08-01T12:00:00+08:00,陰,-99,-99,20.0,1.2,30.1,100,-99,-99
四湖植物園,E2K600,2025-08-01T13:00:00+08:00,陰,-99,-99,10.0,1.4,30.0,100,-99,-99
四湖植物園,E2K600,2025-08-01T14:00:00+08:00,陰,-99,-99,20.0,0.8,29.2,97,-99,-99
四湖植物園,E2K600,2025-08-01T15:00:00+08:00,陰,-99,-99,20.0,0.9,28.6,100,-99,-99
