StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
雲林分場,72K220,2025-07-01T00:00:00+08:00,晴,-99,-99,0.0,0.0,26.6,96,-99,-99
雲林分場,72K220,2025-07-01T01:00:00+08:00,晴,-99,-99,0.0,0.0,26.2,97,-99,-99
雲林分場,72K220,2025-07-01T02:00:00+08:00,晴,-99,-99,100.0,0.7,26.1,97,-99,-99
雲林分場,72K220,2025-07-01T03:00:00+08:00,晴,-99,-99,0.0,0.0,25.9,96,-99,-99
雲林分場,72K220,2025-07-01T04:00:00+08:00,晴,-99,-99,100.0,0.9,25.5,96,-99,-99
雲林分場,72K220,2025-07-01T05:00:00+08:00,晴,-99,-99,110.0,0.8,25.3,96,-99,-99
雲林分場,72K220,2025-07-01T06:00:00+08:00,晴,-99,-99,100.0,0.7,25.8,94,-99,-99
雲林分場,72K220,2025-07-01T07:00:00+08:00,晴,-99,-99,120.0,0.3,29.2,83,-99,-99
雲林分場,72K220,2025-07-01T08:00:00+08:00,晴,-99,-99,220.0,0.4,31.2,78,-99,-99
雲林分場,72K220,2025-07-01T09:00:00+08:00,晴,-99,-99,190.0,0.7,32.4,65,-99,-99
雲林分場,72K220,2025-07-01T10:00:00+08:00,晴,-99,-99,220.0,0.6,34.0,61,-99,-99
雲林分場,72K220,2025-07-01T11:00:00+08:00,晴,-99,-99,310.0,1.2,34.7,56,-99,-99
雲林分場,72K220,2025-07-01T12:00:00+08:00,晴,-99,-99,240.0,1.0,34.1,58,-99,-99
雲林分場,72K220,2025-07-01T13:00:00+08:00,多雲,-99,-99,310.0,1.9,34.9,60,-99,-99
雲林分場,72K220,2025-07-01T14:00:00+08:00,多雲,-99,-99,330.0,2.1,33.8,63,-99,-99
雲林分場,72K220,2025-07-01T15:00:00+08:00,陰,-99,-99,310.0,2.7,34.9,58,-99,-99
