StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
雲林臺大,A2K630,2025-08-01T00:00:00+08:00,陰,-99,-99,180.0,2.1,27.3,94,-99,-99
雲林臺大,A2K630,2025-08-01T01:00:00+08:00,陰,-99,-99,190.0,3.0,25.9,98,-99,-99
雲林臺大,A2K630,2025-08-01T02:00:00+08:00,多雲,-99,-99,180.0,2.5,26.5,96,-99,-99
雲林臺大,A2K630,2025-08-01T03:00:00+08:00,多雲,-99,-99,170.0,2.2,26.5,95,-99,-99
雲林臺大,A2K630,2025-08-01T04:00:00+08:00,陰,-99,-99,140.0,2.0,26.0,97,-99,-99
雲林臺大,A2K630,2025-08-01T05:00:00+08:00,陰,-99,-99,160.0,0.3,25.6,99,-99,-99
雲林臺大,A2K630,2025-08-01T06:00:00+08:00,陰,-99,-99,190.0,1.3,25.7,98,-99,-99
雲林臺大,A2K630,2025-08-01T07:00:00+08:00,陰,-99,-99,140.0,1.7,26.3,96,-99,-99
雲林臺大,A2K630,2025-08-01T08:00:00+08:00,多雲,-99,-99,160.0,1.9,28.6,88,-99,-99
雲林臺大,A2K630,2025-08-01T09:00:00+08:00,晴,-99,-99,190.0,3.0,30.4,81,-99,-99
雲林臺大,A2K630,2025-08-01T10:00:00+08:00,陰,-99,-99,160.0,1.6,26.6,98,-99,-99
雲林臺大,A2K630,2025-08-01T11:00:00+08:00,陰,-99,-99,200.0,3.0,30.0,83,-99,-99
雲林臺大,A2K630,2025-08-01T12:00:00+08:00,陰,-99,-99,240.0,2.8,30.7,79,-99,-99
雲林臺大,A2K630,2025-08-01T13:00:00+08:00,陰,-99,-99,220.0,3.5,31.6,76,-99,-99
雲林臺大,A2K630,2025-08-01T14:00:00+08:00,陰,-99,-99,210.0,3.9,30.4,77,-99,-99
雲林臺大,A2K630,2025-08-01T15:00:00+08:00,陰,-99,-99,210.0,3.9,28.8,84,-99,-99
