StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
古坑,467290,2025-08-01T00:00:00+08:00,陰,>30,0.0,210.0,2.5,27.3,87,991.1,0
古坑,467290,2025-08-01T01:00:00+08:00,陰,>30,0.0,220.0,2.7,27.0,89,990.8,0
古坑,467290,2025-08-01T02:00:00+08:00,多雲,>30,0.0,190.0,2.4,26.8,89,990.1,0
古坑,467290,2025-08-01T03:00:00+08:00,多雲有雨,16-20,0.0,240.0,2.1,25.9,94,990.2,0
古坑,467290,2025-08-01T04:00:00+08:00,陰,>30,0.0,170.0,1.9,25.8,92,990.2,0
古坑,467290,2025-08-01T05:00:00+08:00,陰,>30,0.0,180.0,2.0,26.1,92,990.4,0
古坑,467290,2025-08-01T06:00:00+08:00,陰有雨,7-10,0.0,160.0,0.5,25.6,97,991.0,0
古坑,467290,2025-08-01T07:00:00+08:00,陰,>30,0.0,170.0,1.8,26.2,95,991.3,0
古坑,467290,2025-08-01T08:00:00+08:00,多雲,>30,0.4,200.0,1.9,29.1,81,991.3,1
古坑,467290,2025-08-01T09:00:00+08:00,晴,>30,1.4,200.0,3.3,30.2,79,991.7,3
古坑,467290,2025-08-01T10:00:00+08:00,多雲,>30,2.2,200.0,2.7,31.3,77,991.9,6
古坑,467290,2025-08-01T11:00:00+08:00,陰,>30,2.6,210.0,4.1,31.4,73,991.9,6
古坑,467290,2025-08-01T12:00:00+08:00,陰,>30,3.5,230.0,3.7,32.8,66,991.4,8
古坑,467290,2025-08-01T13:00:00+08:00,陰,>30,4.2,220.0,3.5,32.9,66,990.7,9
古坑,467290,2025-08-01T14:00:00+08:00,陰,>30,5.2,220.0,5.2,30.8,73,990.7,8
古坑,467290,2025-08-01T15:00:00+08:00,陰,>30,6.1,200.0,4.1,29.6,79,990.7,5
