StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
古坑,467290,2025-08-01T00:00:00+08:00,陰,>30,0.0,210.0,2.5,27.3,87,991.1,0
古坑,467290,2025-08-01T01:00:00+08:00,陰,>30,0.0,220.0,2.7,27.0,89,990.8,0
古坑,467290,2025-08-01T02:00:00+08:00,多雲,>30,0.0,190.0,2.4,26.8,89,990.1,0
古坑,467290,2025-08-01T03:00:00+08:00,多雲有雨,16-20,0.0,240.0,2.1,25.9,94,990.2,0
古坑,467290,2025-08-01T04:00:00+08:00,陰,>30,0.0,170.0,1.9,25.8,92,990.2,0
古坑,467290,2025-08-01T05:00:00+08:00,陰,>30,0.0,180.0,2.0,26.1,92,990.4,0
古坑,467290,2025-08-01T06:00:00+08:00,陰有雨,7-10,0.0,160.0,0.5,25.6,97,991.0,0
古坑,467290,2025-08-01T07:00:00+08:00,陰,>30,0.0,170.0,1.8,26.2,95,991.3,0
古坑,467290,2025-08-01T08:00:00+08:00,多雲,>30,0.4,200.0,1.9,29.1,81,991.3,1
古坑,467290,2025-08-01T09:00:00+08:00,晴,>30,1.4,200.0,3.3,30.2,79,991.7,3
古坑,467290,2025-08-01T10:00:00+08:00,多雲,>30,2.2,200.0,2.7,31.3,77,991.9,6
古坑,467290,2025-08-01T11:00:00+08:00,陰,>30,2.6,210.0,4.1,31.4,73,991.9,6
古坑,467290,2025-08-01T12:00:00+08:00,陰,>30,3.5,230.0,3.7,32.8,66,991.4,8
古坑,467290,2025-08-01T13:00:00+08:00,陰,>30,4.2,220.0,3.5,32.9,66,990.7,9
古坑,467290,2025-08-01T14:00:00+08:00,陰,>30,5.2,220.0,5.2,30.8,73,990.7,8
古坑,467290,2025-08-01T15:00:00+08:00,陰,>30,6.1,200.0,4.1,29.6,79,990.7,5
古坑,467290,2025-08-01T16:00:00+08:00,陰,>30,6.2,200.0,4.1,29.3,77,991.3,2
古坑,467290,2025-08-01T17:00:00+08:00,陰,>30,6.2,210.0,3.5,29.4,78,991.7,1
古坑,467290,2025-08-01T18:00:00+08:00,陰,>30,6.3,200.0,3.4,28.3,81,992.6,0
古坑,467290,2025-08-01T18:50:00+08:00,陰,>30,6.3,220.0,2.7,27.6,83,992.6,0
古坑,467290,2025-08-01T20:00:00+08:00,陰,>30,6.3,210.0,3.8,28.1,80,993.5,0
古坑,467290,2025-08-01T20:50:00+08:00,陰,>30,6.3,190.0,3.2,26.7,88,993.9,0
古坑,467290,2025-08-01T22:00:00+08:00,陰,>30,6.3,190.0,3.4,27.9,81,994.3,0
古坑,467290,2025-08-01T23:00:00+08:00,陰,>30,6.3,200.0,3.2,28.0,80,994.1,0
古坑,467290,2025-08-02T00:00:00+08:00,陰,>30,6.3,180.0,3.2,28.5,77,993.8,0
古坑,467290,2025-08-02T01:00:00+08:00,陰,>30,0.0,200.0,2.4,28.4,78,993.5,0
古坑,467290,2025-08-02T02:00:00+08:00,陰,>30,0.0,190.0,1.7,27.9,80,993.0,0
古坑,467290,2025-08-02T03:00:00+08:00,陰,>30,0.0,210.0,1.7,28.0,81,993.0,0
古坑,467290,2025-08-02T03:50:00+08:00,陰,>30,0.0,170.0,1.1,26.2,95,993.0,0
古坑,467290,2025-08-02T05:00:00+08:00,陰,>30,0.0,210.0,1.4,26.7,90,993.2,0
古坑,467290,2025-08-02T05:50:00+08:00,陰,>30,0.0,240.0,2.4,26.0,94,994.2,0
古坑,467290,2025-08-02T06:50:00+08:00,陰有雨,>30,0.0,180.0,5.2,25.4,95,994.7,0
古坑,467290,2025-08-02T08:00:00+08:00,陰有雨,>30,0.0,220.0,2.9,26.0,93,995.2,0
古坑,467290,2025-08-02T08:50:00+08:00,陰有雨,>30,0.0,210.0,1.6,25.9,94,995.3,1
古坑,467290,2025-08-02T10:00:00+08:00,陰,>30,0.0,210.0,2.2,26.5,92,995.3,2
古坑,467290,2025-08-02T10:40:00+08:00,陰有雨,>30,0.0,220.0,1.7,26.2,94,995.6,2
古坑,467290,2025-08-02T12:00:00+08:00,陰有雨,11-15,0.0,190.0,3.3,25.9,93,995.4,1
古坑,467290,2025-08-02T12:50:00+08:00,陰有雨,3-6,0.0,190.0,3.9,25.4,94,995.8,0
古坑,467290,2025-08-02T13:50:00+08:00,陰有雨,3-6,0.0,170.0,2.2,24.8,96,995.5,0
古坑,467290,2025-08-02T15:00:00+08:00,陰有雨,3-6,0.0,220.0,0.9,24.8,98,995.7,0
古坑,467290,2025-08-02T16:00:00+08:00,陰有雨,>30,0.0,140.0,1.6,25.3,96,995.0,0
古坑,467290,2025-08-02T17:00:00+08:00,陰有雨,>30,0.0,190.0,3.4,26.6,90,994.6,0
古坑,467290,2025-08-02T17:50:00+08:00,陰有雨,>30,0.0,200.0,2.4,26.6,89,995.5,0
古坑,467290,2025-08-02T18:50:00+08:00,陰有雨,>30,0.0,170.0,2.3,26.4,92,995.4,0
古坑,467290,2025-08-02T19:50:00+08:00,陰,>30,0.0,170.0,1.7,27.1,90,995.2,0
古坑,467290,2025-08-02T21:00:00+08:00,陰,>30,0.0,190.0,3.5,27.3,90,995.6,0
古坑,467290,2025-08-02T21:50:00+08:00,陰有雨,>30,0.0,180.0,2.4,26.8,93,996.3,0
古坑,467290,2025-08-02T22:40:00+08:00,陰有雨,>30,0.0,180.0,2.8,26.9,93,996.3,0
古坑,467290,2025-08-02T23:40:00+08:00,陰,>30,0.0,190.0,2.7,27.3,91,996.3,0
古坑,467290,2025-08-03T00:40:00+08:00,陰有雨,7-10,0.0,180.0,4.2,26.6,93,995.6,0
古坑,467290,2025-08-03T01:50:00+08:00,陰有雨,21-30,0.0,190.0,1.7,26.2,95,994.8,0
古坑,467290,2025-08-03T03:00:00+08:00,陰有雨,16-20,0.0,180.0,2.8,24.9,96,995.5,0
古坑,467290,2025-08-03T03:40:00+08:00,陰有雨,21-30,0.0,170.0,1.0,25.3,95,995.2,0
古坑,467290,2025-08-03T04:40:00+08:00,陰,>30,0.0,130.0,1.3,25.2,96,994.8,0
古坑,467290,2025-08-03T05:40:00+08:00,陰有雨,>30,0.0,110.0,0.4,24.9,98,994.9,0
古坑,467290,2025-08-03T07:00:00+08:00,陰有雨,21-30,0.0,110.0,1.6,25.2,94,995.4,0
古坑,467290,2025-08-03T07:50:00+08:00,陰有雨,21-30,0.0,140.0,3.8,25.6,94,996.1,0
古坑,467290,2025-08-03T09:00:00+08:00,陰有雨,3-6,0.0,190.0,2.8,25.9,95,996.4,0
古坑,467290,2025-08-03T10:00:00+08:00,陰有雷雨,3-6,0.0,130.0,1.6,24.8,97,997.0,0
古坑,467290,2025-08-03T10:50:00+08:00,陰有雨,21-30,0.0,80.0,3.1,24.4,97,996.6,0
古坑,467290,2025-08-03T11:50:00+08:00,陰有雨,>30,0.0,160.0,1.5,25.3,97,996.2,0
古坑,467290,2025-08-03T12:40:00+08:00,陰,>30,0.0,180.0,2.3,26.8,90,995.5,1
古坑,467290,2025-08-03T13:50:00+08:00,陰有雨,>30,0.0,290.0,1.0,26.2,96,995.2,0
古坑,467290,2025-08-03T15:00:00+08:00,陰有雨,21-30,0.0,350.0,3.5,24.0,97,996.4,0
古坑,467290,2025-08-03T15:50:00+08:00,陰有雨,7-10,0.0,100.0,1.8,23.7,97,996.3,0
古坑,467290,2025-08-03T16:40:00+08:00,陰有雨,>30,0.0,100.0,2.0,24.6,94,996.0,0
古坑,467290,2025-08-03T18:00:00+08:00,陰,>30,0.0,270.0,0.7,24.7,97,995.7,0
古坑,467290,2025-08-03T19:00:00+08:00,陰,>30,0.0,200.0,2.5,26.8,91,995.7,0
古坑,467290,2025-08-03T19:50:00+08:00,陰,>30,0.0,190.0,2.4,26.2,91,995.8,0
古坑,467290,2025-08-03T21:00:00+08:00,陰,>30,0.0,210.0,3.1,25.8,93,997.1,0
古坑,467290,2025-08-03T21:40:00+08:00,陰有雨,>30,0.0,180.0,3.4,25.7,93,997.3,0
古坑,467290,2025-08-03T23:00:00+08:00,陰,>30,0.0,160.0,1.3,26.1,89,997.0,0
古坑,467290,2025-08-03T23:30:00+08:00,陰,>30,0.0,250.0,0.4,24.8,96,996.8,0
古坑,467290,2025-08-04T01:00:00+08:00,陰,>30,0.0,0.0,0.2,24.5,97,996.3,0
古坑,467290,2025-08-04T01:50:00+08:00,陰,>30,0.0,180.0,1.4,25.0,91,995.6,0
古坑,467290,2025-08-04T02:50:00+08:00,陰,>30,0.0,180.0,0.2,24.5,96,995.9,0
古坑,467290,2025-08-04T04:00:00+08:00,陰,>30,0.0,230.0,1.8,25.8,86,996.4,0
古坑,467290,2025-08-04T04:50:00+08:00,陰,>30,0.0,360.0,3.2,25.0,92,996.5,0
古坑,467290,2025-08-04T06:00:00+08:00,陰有雨,>30,0.0,10.0,1.5,24.3,96,997.1,0
古坑,467290,2025-08-04T06:50:00+08:00,陰,>30,0.0,110.0,1.4,25.2,90,996.6,0
古坑,467290,2025-08-04T07:50:00+08:00,陰有雨,21-30,0.0,200.0,2.3,24.4,96,997.4,0
古坑,467290,2025-08-04T09:00:00+08:00,陰,>30,0.0,20.0,0.7,25.2,96,996.7,1
古坑,467290,2025-08-04T09:40:00+08:00,陰,>30,0.0,360.0,0.8,26.0,95,996.7,2
古坑,467290,2025-08-04T10:50:00+08:00,陰,>30,0.0,270.0,1.0,27.3,91,996.6,2
古坑,467290,2025-08-04T11:40:00+08:00,陰有雨,>30,0.0,220.0,1.7,26.7,93,996.5,1
古坑,467290,2025-08-04T12:30:00+08:00,陰,>30,0.0,190.0,1.8,27.3,91,996.1,1
古坑,467290,2025-08-04T13:50:00+08:00,陰有雨,3-6,0.0,230.0,3.3,25.1,97,996.5,0
