StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
麥寮,A0K420,2025-04-01T00:00:00+08:00,陰,-99,-99.0,40.0,7.4,16.2,89,-99.0,-99.0
麥寮,A0K420,2025-04-01T01:00:00+08:00,陰,-99,-99.0,50.0,9.0,16.4,83,-99.0,-99.0
麥寮,A0K420,2025-04-01T02:00:00+08:00,陰,-99,-99.0,40.0,8.8,16.8,84,-99.0,-99.0
麥寮,A0K420,2025-04-01T03:00:00+08:00,陰,-99,-99.0,40.0,8.0,16.6,82,-99.0,-99.0
麥寮,A0K420,2025-04-01T04:00:00+08:00,陰,-99,-99.0,40.0,8.5,16.9,81,-99.0,-99.0
麥寮,A0K420,2025-04-01T05:00:00+08:00,陰,-99,-99.0,40.0,7.6,16.8,87,-99.0,-99.0
麥寮,A0K420,2025-04-01T06:00:00+08:00,陰,-99,-99.0,40.0,8.8,16.4,86,-99.0,-99.0
麥寮,A0K420,2025-04-01T07:00:00+08:00,陰,-99,-99.0,50.0,8.9,16.6,84,-99.0,-99.0
麥寮,A0K420,2025-04-01T08:00:00+08:00,陰,-99,-99.0,40.0,8.9,17.2,81,-99.0,-99.0
麥寮,A0K420,2025-04-01T09:00:00+08:00,陰,-99,-99.0,40.0,8.2,17.9,80,-99.0,-99.0
麥寮,A0K420,2025-04-01T10:00:00+08:00,陰,-99,-99.0,40.0,8.3,19.0,77,-99.0,-99.0
麥寮,A0K420,2025-04-01T11:00:00+08:00,陰,-99,-99.0,40.0,8.7,20.1,74,-99.0,-99.0
麥寮,A0K420,2025-04-01T12:00:00+08:00,陰,-99,-99.0,40.0,10.1,19.5,74,-99.0,-99.0
麥寮,A0K420,2025-04-01T13:00:00+08:00,陰,-99,-99.0,40.0,9.2,18.8,79,-99.0,-99.0
麥寮,A0K420,2025-04-01T14:00:00+08:00,陰,-99,-99.0,40.0,8.8,19.3,74,-99.0,-99.0
