StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺西水試,A2K360,2025-08-01T00:00:00+08:00,陰,-99,-99,170.0,2.5,27.9,96,-99,-99
臺西水試,A2K360,2025-08-01T01:00:00+08:00,陰,-99,-99,180.0,2.2,27.5,99,-99,-99
臺西水試,A2K360,2025-08-01T02:00:00+08:00,陰,-99,-99,110.0,0.9,27.1,99,-99,-99
臺西水試,A2K360,2025-08-01T03:00:00+08:00,陰,-99,-99,90.0,0.3,27.2,99,-99,-99
臺西水試,A2K360,2025-08-01T04:00:00+08:00,陰有雨,-99,-99,210.0,1.6,27.0,99,-99,-99
臺西水試,A2K360,2025-08-01T05:00:00+08:00,陰,-99,-99,140.0,0.9,26.8,99,-99,-99
臺西水試,A2K360,2025-08-01T06:00:00+08:00,陰,-99,-99,140.0,0.3,26.8,99,-99,-99
臺西水試,A2K360,2025-08-01T07:00:00+08:00,陰,-99,-99,160.0,1.8,27.1,99,-99,-99
臺西水試,A2K360,2025-08-01T08:00:00+08:00,多雲,-99,-99,160.0,1.7,27.9,99,-99,-99
臺西水試,A2K360,2025-08-01T09:00:00+08:00,多雲,-99,-99,230.0,1.1,29.1,99,-99,-99
臺西水試,A2K360,2025-08-01T10:00:00+08:00,多雲,-99,-99,240.0,1.4,30.4,91,-99,-99
臺西水試,A2K360,2025-08-01T11:00:00+08:00,多雲,-99,-99,230.0,2.2,31.6,85,-99,-99
臺西水試,A2K360,2025-08-01T12:00:00+08:00,陰,-99,-99,230.0,2.1,30.1,92,-99,-99
臺西水試,A2K360,2025-08-01T13:00:00+08:00,陰,-99,-99,180.0,3.0,30.3,86,-99,-99
臺西水試,A2K360,2025-08-01T14:00:00+08:00,陰,-99,-99,210.0,2.0,30.0,88,-99,-99
臺西水試,A2K360,2025-08-01T15:00:00+08:00,陰,-99,-99,220.0,2.1,29.2,87,-99,-99
