StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
麥寮合作社,V2K620,2025-04-01T00:00:00+08:00,陰,-99,-99.0,30.0,6.9,14.9,80,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T01:00:00+08:00,陰,-99,-99.0,30.0,6.1,14.3,82,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T02:00:00+08:00,陰,-99,-99.0,20.0,5.4,14.4,82,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T03:00:00+08:00,陰,-99,-99.0,30.0,6.2,14.8,78,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T04:00:00+08:00,陰,-99,-99.0,30.0,4.6,15.1,77,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T05:00:00+08:00,陰,-99,-99.0,20.0,6.8,15.6,75,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T06:00:00+08:00,陰,-99,-99.0,30.0,6.1,15.7,76,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T07:00:00+08:00,陰,-99,-99.0,40.0,6.6,15.9,75,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T08:00:00+08:00,陰,-99,-99.0,30.0,7.7,16.3,73,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T09:00:00+08:00,陰,-99,-99.0,20.0,6.3,17.3,70,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T10:00:00+08:00,陰,-99,-99.0,20.0,9.1,17.8,68,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T11:00:00+08:00,陰,-99,-99.0,20.0,8.3,19.0,66,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T12:00:00+08:00,多雲,-99,-99.0,20.0,8.0,19.5,63,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T13:00:00+08:00,陰,-99,-99.0,20.0,8.7,19.2,64,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T14:00:00+08:00,陰,-99,-99.0,30.0,7.7,18.9,63,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T15:00:00+08:00,多雲,-99,-99.0,30.0,5.8,18.9,62,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T16:00:00+08:00,陰,-99,-99.0,30.0,7.4,18.1,65,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T17:00:00+08:00,陰,-99,-99.0,30.0,5.6,17.8,64,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T18:00:00+08:00,多雲,-99,-99.0,30.0,7.0,16.9,66,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T19:00:00+08:00,多雲,-99,-99.0,20.0,7.0,16.2,68,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T20:00:00+08:00,晴,-99,-99.0,20.0,7.1,16.0,70,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T21:00:00+08:00,多雲,-99,-99.0,30.0,7.8,15.9,69,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T22:00:00+08:00,陰,-99,-99.0,30.0,5.8,16.0,69,-99.0,-99.0
麥寮合作社,V2K620,2025-04-01T23:00:00+08:00,陰,-99,-99.0,30.0,6.7,16.1,68,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T00:00:00+08:00,陰,-99,-99.0,40.0,5.2,16.1,69,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T01:00:00+08:00,陰,-99,-99.0,30.0,6.4,16.0,69,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T02:00:00+08:00,陰,-99,-99.0,30.0,5.8,15.8,71,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T03:00:00+08:00,陰,-99,-99.0,30.0,4.1,15.6,71,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T04:00:00+08:00,陰,-99,-99.0,30.0,3.7,15.4,73,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T05:00:00+08:00,陰,-99,-99.0,40.0,1.9,14.9,74,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T06:00:00+08:00,陰,-99,-99.0,20.0,1.9,14.5,76,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T07:00:00+08:00,陰,-99,-99.0,30.0,3.1,14.8,73,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T08:00:00+08:00,陰,-99,-99.0,30.0,4.0,15.8,68,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T09:00:00+08:00,陰,-99,-99.0,30.0,5.3,16.9,61,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T10:00:00+08:00,陰,-99,-99.0,30.0,7.3,18.0,56,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T11:00:00+08:00,陰,-99,-99.0,30.0,5.7,18.3,55,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T12:00:00+08:00,多雲,-99,-99.0,50.0,3.8,18.8,55,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T13:00:00+08:00,陰,-99,-99.0,50.0,2.4,19.9,56,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T14:00:00+08:00,陰,-99,-99.0,360.0,6.8,19.0,59,-99.0,-99.0
麥寮合作社,V2K620,2025-04-02T15:00:00+08:00,陰,-99,-99.0,360.0,6.5,19.2,59,-99.0,-99.0
