StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
嘉義農試,G2L020,2025-04-01T00:00:00+08:00,陰,-99,-99.0,20.0,0.8,14.4,87,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T01:00:00+08:00,陰,-99,-99.0,350.0,1.3,14.2,89,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T02:00:00+08:00,陰,-99,-99.0,340.0,1.6,14.4,89,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T03:00:00+08:00,陰,-99,-99.0,40.0,1.3,14.0,93,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T04:00:00+08:00,陰,-99,-99.0,10.0,1.0,14.1,93,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T05:00:00+08:00,陰,-99,-99.0,340.0,1.7,14.0,93,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T06:00:00+08:00,陰,-99,-99.0,350.0,1.4,14.0,92,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T07:00:00+08:00,陰,-99,-99.0,360.0,1.4,14.3,89,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T08:00:00+08:00,陰,-99,-99.0,360.0,1.2,15.0,86,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T09:00:00+08:00,陰,-99,-99.0,340.0,1.9,16.0,84,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T10:00:00+08:00,陰,-99,-99.0,350.0,1.2,17.3,78,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T11:00:00+08:00,陰,-99,-99.0,10.0,1.4,17.7,75,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T12:00:00+08:00,陰,-99,-99.0,330.0,2.0,19.1,70,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T13:00:00+08:00,陰,-99,-99.0,40.0,1.7,19.5,70,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T14:00:00+08:00,陰,-99,-99.0,40.0,1.5,19.0,70,-99.0,-99.0
嘉義農試,G2L020,2025-04-01T15:00:00+08:00,多雲,-99,-99.0,360.0,1.7,19.5,66,-99.0,-99.0
