StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N295K,CAL070,2025-04-01T00:00:00+08:00,陰,7-10,-99.0,10.0,2.7,14.5,95,-99.0,-99.0
國三N295K,CAL070,2025-04-01T01:00:00+08:00,陰,7-10,-99.0,360.0,2.6,14.3,95,-99.0,-99.0
國三N295K,CAL070,2025-04-01T02:00:00+08:00,陰,7-10,-99.0,320.0,2.2,14.3,97,-99.0,-99.0
國三N295K,CAL070,2025-04-01T03:00:00+08:00,陰有靄,7-10,-99.0,30.0,1.1,14.1,98,-99.0,-99.0
國三N295K,CAL070,2025-04-01T04:00:00+08:00,陰有靄,3-6,-99.0,360.0,1.0,14.3,98,-99.0,-99.0
國三N295K,CAL070,2025-04-01T05:00:00+08:00,陰有靄,3-6,-99.0,350.0,1.8,14.1,98,-99.0,-99.0
國三N295K,CAL070,2025-04-01T06:00:00+08:00,陰有靄,3-6,-99.0,340.0,1.2,14.1,98,-99.0,-99.0
國三N295K,CAL070,2025-04-01T07:00:00+08:00,陰,7-10,-99.0,360.0,1.1,14.4,96,-99.0,-99.0
國三N295K,CAL070,2025-04-01T08:00:00+08:00,陰,7-10,-99.0,350.0,1.8,14.9,95,-99.0,-99.0
國三N295K,CAL070,2025-04-01T09:00:00+08:00,陰,7-10,-99.0,330.0,1.7,15.8,92,-99.0,-99.0
國三N295K,CAL070,2025-04-01T10:00:00+08:00,陰,7-10,-99.0,360.0,1.6,16.5,91,-99.0,-99.0
國三N295K,CAL070,2025-04-01T11:00:00+08:00,陰,7-10,-99.0,350.0,1.6,17.3,87,-99.0,-99.0
國三N295K,CAL070,2025-04-01T12:00:00+08:00,陰,7-10,-99.0,330.0,1.7,18.5,83,-99.0,-99.0
國三N295K,CAL070,2025-04-01T13:00:00+08:00,陰,7-10,-99.0,20.0,1.7,18.5,82,-99.0,-99.0
國三N295K,CAL070,2025-04-01T14:00:00+08:00,陰,7-10,-99.0,50.0,1.1,18.6,83,-99.0,-99.0
國三N295K,CAL070,2025-04-01T15:00:00+08:00,陰,7-10,-99.0,40.0,1.5,19.3,79,-99.0,-99.0
國三N295K,CAL070,2025-04-01T16:00:00+08:00,陰,7-10,-99.0,360.0,2.6,18.3,81,-99.0,-99.0
國三N295K,CAL070,2025-04-01T17:00:00+08:00,陰,7-10,-99.0,360.0,1.8,18.2,81,-99.0,-99.0
國三N295K,CAL070,2025-04-01T18:00:00+08:00,多雲,7-10,-99.0,360.0,3.2,16.8,83,-99.0,-99.0
國三N295K,CAL070,2025-04-01T19:00:00+08:00,陰,7-10,-99.0,360.0,2.7,16.0,86,-99.0,-99.0
國三N295K,CAL070,2025-04-01T20:00:00+08:00,晴,7-10,-99.0,350.0,2.7,15.6,86,-99.0,-99.0
國三N295K,CAL070,2025-04-01T21:00:00+08:00,晴,7-10,-99.0,360.0,2.2,15.1,86,-99.0,-99.0
國三N295K,CAL070,2025-04-01T22:00:00+08:00,陰,7-10,-99.0,360.0,2.2,14.8,87,-99.0,-99.0
國三N295K,CAL070,2025-04-01T23:00:00+08:00,陰,7-10,-99.0,350.0,1.7,14.6,87,-99.0,-99.0
國三N295K,CAL070,2025-04-02T00:00:00+08:00,陰,7-10,-99.0,10.0,0.8,14.6,88,-99.0,-99.0
國三N295K,CAL070,2025-04-02T01:00:00+08:00,陰,7-10,-99.0,320.0,1.1,14.5,89,-99.0,-99.0
國三N295K,CAL070,2025-04-02T02:00:00+08:00,陰,7-10,-99.0,330.0,0.6,14.5,88,-99.0,-99.0
國三N295K,CAL070,2025-04-02T03:00:00+08:00,陰有靄,3-6,-99.0,340.0,0.4,13.8,94,-99.0,-99.0
國三N295K,CAL070,2025-04-02T04:00:00+08:00,陰有靄,1.7,-99.0,20.0,0.4,13.3,98,-99.0,-99.0
國三N295K,CAL070,2025-04-02T05:00:00+08:00,陰有靄,1.9,-99.0,200.0,0.3,13.3,100,-99.0,-99.0
國三N295K,CAL070,2025-04-02T06:00:00+08:00,陰有靄,3-6,-99.0,350.0,0.6,13.8,99,-99.0,-99.0
國三N295K,CAL070,2025-04-02T07:00:00+08:00,陰有靄,3-6,-99.0,360.0,0.3,13.5,99,-99.0,-99.0
國三N295K,CAL070,2025-04-02T08:00:00+08:00,陰有靄,3-6,-99.0,350.0,1.1,14.1,98,-99.0,-99.0
國三N295K,CAL070,2025-04-02T09:00:00+08:00,陰有靄,3-6,-99.0,340.0,1.1,14.6,98,-99.0,-99.0
國三N295K,CAL070,2025-04-02T10:00:00+08:00,陰有靄,3-6,-99.0,350.0,1.0,14.8,97,-99.0,-99.0
國三N295K,CAL070,2025-04-02T11:00:00+08:00,陰有靄,3-6,-99.0,20.0,1.2,14.9,96,-99.0,-99.0
