StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N295K,CAL070,2025-04-01T00:00:00+08:00,陰,7-10,-99.0,10.0,2.7,14.5,95,-99.0,-99.0
國三N295K,CAL070,2025-04-01T01:00:00+08:00,陰,7-10,-99.0,360.0,2.6,14.3,95,-99.0,-99.0
國三N295K,CAL070,2025-04-01T02:00:00+08:00,陰,7-10,-99.0,320.0,2.2,14.3,97,-99.0,-99.0
國三N295K,CAL070,2025-04-01T03:00:00+08:00,陰有靄,7-10,-99.0,30.0,1.1,14.1,98,-99.0,-99.0
國三N295K,CAL070,2025-04-01T04:00:00+08:00,陰有靄,3-6,-99.0,360.0,1.0,14.3,98,-99.0,-99.0
國三N295K,CAL070,2025-04-01T05:00:00+08:00,陰有靄,3-6,-99.0,350.0,1.8,14.1,98,-99.0,-99.0
國三N295K,CAL070,2025-04-01T06:00:00+08:00,陰有靄,3-6,-99.0,340.0,1.2,14.1,98,-99.0,-99.0
國三N295K,CAL070,2025-04-01T07:00:00+08:00,陰,7-10,-99.0,360.0,1.1,14.4,96,-99.0,-99.0
國三N295K,CAL070,2025-04-01T08:00:00+08:00,陰,7-10,-99.0,350.0,1.8,14.9,95,-99.0,-99.0
國三N295K,CAL070,2025-04-01T09:00:00+08:00,陰,7-10,-99.0,330.0,1.7,15.8,92,-99.0,-99.0
國三N295K,CAL070,2025-04-01T10:00:00+08:00,陰,7-10,-99.0,360.0,1.6,16.5,91,-99.0,-99.0
國三N295K,CAL070,2025-04-01T11:00:00+08:00,陰,7-10,-99.0,350.0,1.6,17.3,87,-99.0,-99.0
國三N295K,CAL070,2025-04-01T12:00:00+08:00,陰,7-10,-99.0,330.0,1.7,18.5,83,-99.0,-99.0
國三N295K,CAL070,2025-04-01T13:00:00+08:00,陰,7-10,-99.0,20.0,1.7,18.5,82,-99.0,-99.0
國三N295K,CAL070,2025-04-01T14:00:00+08:00,陰,7-10,-99.0,50.0,1.1,18.6,83,-99.0,-99.0
國三N295K,CAL070,2025-04-01T15:00:00+08:00,陰,7-10,-99.0,40.0,1.5,19.3,79,-99.0,-99.0
