StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
嘉義,467480,2025-04-01T00:00:00+08:00,陰,>30,0.4,20.0,2.9,15.1,89,1013.1,0.0
嘉義,467480,2025-04-01T01:00:00+08:00,陰,>30,0.0,10.0,3.2,15.2,90,1012.9,0.0
嘉義,467480,2025-04-01T02:00:00+08:00,陰,21-30,0.0,10.0,2.1,15.0,92,1012.4,0.0
嘉義,467480,2025-04-01T03:00:00+08:00,陰,11-15,0.0,50.0,3.3,14.6,95,1012.0,0.0
嘉義,467480,2025-04-01T04:00:00+08:00,陰,11-15,0.0,30.0,1.9,14.8,95,1011.3,0.0
嘉義,467480,2025-04-01T05:00:00+08:00,陰,21-30,0.0,20.0,2.6,14.6,93,1012.2,0.0
嘉義,467480,2025-04-01T06:00:00+08:00,陰,>30,0.0,20.0,2.9,14.9,91,1012.6,0.0
嘉義,467480,2025-04-01T07:00:00+08:00,陰,>30,0.0,30.0,3.6,15.1,89,1012.9,0.0
嘉義,467480,2025-04-01T08:00:00+08:00,陰,>30,0.0,20.0,3.0,15.7,87,1013.1,0.0
嘉義,467480,2025-04-01T09:00:00+08:00,陰,>30,0.0,10.0,3.5,16.7,83,1013.0,1.0
嘉義,467480,2025-04-01T10:00:00+08:00,陰,>30,0.0,10.0,3.8,17.3,79,1013.1,2.0
嘉義,467480,2025-04-01T11:00:00+08:00,陰,>30,0.0,10.0,2.7,18.4,75,1013.1,3.0
嘉義,467480,2025-04-01T12:00:00+08:00,多雲,>30,0.0,20.0,3.3,19.4,74,1012.4,4.0
嘉義,467480,2025-04-01T13:00:00+08:00,陰,>30,0.2,20.0,4.2,20.8,68,1011.8,5.0
嘉義,467480,2025-04-01T14:00:00+08:00,陰,>30,0.2,10.0,4.2,19.9,70,1011.3,3.0
嘉義,467480,2025-04-01T15:00:00+08:00,多雲,>30,0.6,30.0,4.1,19.6,70,1010.6,3.0
嘉義,467480,2025-04-01T16:00:00+08:00,陰,>30,0.6,20.0,3.6,19.1,72,1010.7,1.0
嘉義,467480,2025-04-01T17:00:00+08:00,陰,>30,0.6,10.0,3.6,18.2,72,1010.9,0.0
嘉義,467480,2025-04-01T18:00:00+08:00,多雲,>30,0.6,20.0,3.7,17.1,77,1010.9,0.0
嘉義,467480,2025-04-01T19:00:00+08:00,陰,>30,0.6,10.0,4.0,16.8,76,1011.5,0.0
嘉義,467480,2025-04-01T20:00:00+08:00,晴,>30,0.6,20.0,2.9,15.9,79,1012.1,0.0
嘉義,467480,2025-04-01T21:00:00+08:00,晴,>30,0.6,20.0,3.2,15.4,79,1013.1,0.0
嘉義,467480,2025-04-01T22:00:00+08:00,多雲,>30,0.6,10.0,3.9,15.3,80,1013.2,0.0
嘉義,467480,2025-04-01T23:00:00+08:00,陰,21-30,0.6,20.0,3.1,15.3,80,1013.0,0.0
嘉義,467480,2025-04-02T00:00:00+08:00,陰,>30,0.6,10.0,2.4,15.3,80,1012.9,0.0
嘉義,467480,2025-04-02T01:00:00+08:00,陰,21-30,0.0,20.0,2.0,15.3,80,1012.7,0.0
嘉義,467480,2025-04-02T02:00:00+08:00,陰,21-30,0.0,20.0,1.3,15.3,81,1012.6,0.0
嘉義,467480,2025-04-02T03:00:00+08:00,陰,11-15,0.0,0.0,0.2,14.6,88,1012.5,0.0
嘉義,467480,2025-04-02T04:00:00+08:00,陰有靄,3-6,0.0,100.0,0.7,14.2,95,1012.9,0.0
嘉義,467480,2025-04-02T05:00:00+08:00,陰有靄,3-6,0.0,0.0,0.0,14.3,95,1013.3,0.0
嘉義,467480,2025-04-02T06:00:00+08:00,陰有靄,7-10,0.0,330.0,0.4,14.6,94,1013.5,0.0
嘉義,467480,2025-04-02T07:00:00+08:00,陰有靄,7-10,0.0,60.0,1.3,14.9,93,1014.1,0.0
嘉義,467480,2025-04-02T08:00:00+08:00,陰有靄,7-10,0.0,20.0,1.5,15.0,91,1015.1,0.0
嘉義,467480,2025-04-02T09:00:00+08:00,陰有靄,7-10,0.0,20.0,1.9,15.2,93,1015.6,0.0
嘉義,467480,2025-04-02T10:00:00+08:00,陰有靄,7-10,0.0,30.0,2.1,15.5,90,1016.2,1.0
嘉義,467480,2025-04-02T11:00:00+08:00,陰,11-15,0.0,40.0,2.4,16.1,88,1015.9,1.0
嘉義,467480,2025-04-02T12:00:00+08:00,陰,16-20,0.0,20.0,1.9,17.3,82,1014.9,3.0
嘉義,467480,2025-04-02T13:00:00+08:00,陰,16-20,0.2,360.0,2.0,18.9,76,1013.6,5.0
嘉義,467480,2025-04-02T14:00:00+08:00,陰,16-20,0.2,350.0,1.9,19.1,75,1013.1,3.0
嘉義,467480,2025-04-02T15:00:00+08:00,陰,16-20,0.2,20.0,2.1,19.7,73,1012.6,2.0
