StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
嘉義,467480,2025-07-01T00:00:00+08:00,晴,7-10,11.3,60.0,0.4,26.8,93,1005.8,0
嘉義,467480,2025-07-01T01:00:00+08:00,晴,21-30,0.0,80.0,0.7,26.4,95,1005.7,0
嘉義,467480,2025-07-01T02:00:00+08:00,晴,16-20,0.0,90.0,1.3,26.1,96,1005.4,0
嘉義,467480,2025-07-01T03:00:00+08:00,晴,21-30,0.0,130.0,0.9,26.1,96,1005.6,0
嘉義,467480,2025-07-01T04:00:00+08:00,晴,11-15,0.0,90.0,1.6,25.6,97,1005.1,0
嘉義,467480,2025-07-01T05:00:00+08:00,晴,21-30,0.0,90.0,0.4,25.6,96,1005.2,0
嘉義,467480,2025-07-01T06:00:00+08:00,晴,11-15,0.3,70.0,0.6,25.9,96,1005.6,0
嘉義,467480,2025-07-01T07:00:00+08:00,晴,>30,1.3,90.0,1.0,27.6,87,1006.0,0
嘉義,467480,2025-07-01T08:00:00+08:00,晴,>30,2.3,100.0,1.2,29.7,80,1006.4,2
嘉義,467480,2025-07-01T09:00:00+08:00,晴,>30,3.3,290.0,1.8,30.9,71,1006.3,4
嘉義,467480,2025-07-01T10:00:00+08:00,晴,>30,4.1,320.0,0.9,31.9,68,1006.3,7
嘉義,467480,2025-07-01T11:00:00+08:00,晴,>30,4.9,310.0,0.9,33.0,64,1005.9,9
嘉義,467480,2025-07-01T12:00:00+08:00,多雲,>30,5.3,290.0,1.6,33.5,62,1005.7,8
嘉義,467480,2025-07-01T13:00:00+08:00,多雲,>30,6.0,290.0,2.4,33.5,65,1005.4,9
嘉義,467480,2025-07-01T14:00:00+08:00,多雲,>30,6.9,290.0,3.5,34.5,62,1004.9,10
嘉義,467480,2025-07-01T15:00:00+08:00,多雲,>30,7.1,310.0,2.8,33.6,64,1004.8,5
