StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
嘉義農試,G2L020,2025-07-01T00:00:00+08:00,晴,-99,-99,0.0,0.0,25.3,97,-99,-99
嘉義農試,G2L020,2025-07-01T01:00:00+08:00,晴,-99,-99,100.0,0.7,25.4,96,-99,-99
嘉義農試,G2L020,2025-07-01T02:00:00+08:00,晴,-99,-99,80.0,0.4,24.8,96,-99,-99
嘉義農試,G2L020,2025-07-01T03:00:00+08:00,晴,-99,-99,0.0,0.0,24.7,97,-99,-99
嘉義農試,G2L020,2025-07-01T04:00:00+08:00,晴,-99,-99,350.0,0.4,24.4,97,-99,-99
嘉義農試,G2L020,2025-07-01T05:00:00+08:00,晴,-99,-99,100.0,0.8,24.3,96,-99,-99
嘉義農試,G2L020,2025-07-01T06:00:00+08:00,晴,-99,-99,80.0,0.4,24.7,96,-99,-99
嘉義農試,G2L020,2025-07-01T07:00:00+08:00,晴,-99,-99,70.0,1.3,27.4,83,-99,-99
嘉義農試,G2L020,2025-07-01T08:00:00+08:00,晴,-99,-99,130.0,1.0,28.9,76,-99,-99
嘉義農試,G2L020,2025-07-01T09:00:00+08:00,晴,-99,-99,210.0,0.7,31.6,68,-99,-99
嘉義農試,G2L020,2025-07-01T10:00:00+08:00,晴,-99,-99,0.0,0.0,31.5,66,-99,-99
嘉義農試,G2L020,2025-07-01T11:00:00+08:00,晴,-99,-99,50.0,1.0,34.0,57,-99,-99
嘉義農試,G2L020,2025-07-01T12:00:00+08:00,多雲,-99,-99,300.0,0.8,34.4,56,-99,-99
嘉義農試,G2L020,2025-07-01T13:00:00+08:00,多雲,-99,-99,280.0,1.5,34.1,57,-99,-99
嘉義農試,G2L020,2025-07-01T14:00:00+08:00,多雲,-99,-99,300.0,2.0,33.0,62,-99,-99
嘉義農試,G2L020,2025-07-01T15:00:00+08:00,陰,-99,-99,310.0,1.7,32.0,66,-99,-99
