StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
嘉義大學,C2M910,2025-07-01T00:00:00+08:00,晴,-99,-99,40.0,0.3,26.1,96,-99,-99
嘉義大學,C2M910,2025-07-01T01:00:00+08:00,晴,-99,-99,0.0,0.0,25.6,97,-99,-99
嘉義大學,C2M910,2025-07-01T02:00:00+08:00,晴,-99,-99,0.0,0.2,25.3,97,-99,-99
嘉義大學,C2M910,2025-07-01T03:00:00+08:00,晴,-99,-99,0.0,0.2,25.0,97,-99,-99
嘉義大學,C2M910,2025-07-01T04:00:00+08:00,晴,-99,-99,0.0,0.1,24.9,97,-99,-99
嘉義大學,C2M910,2025-07-01T05:00:00+08:00,晴,-99,-99,0.0,0.2,24.6,97,-99,-99
嘉義大學,C2M910,2025-07-01T06:00:00+08:00,晴,-99,-99,0.0,0.2,24.9,97,-99,-99
嘉義大學,C2M910,2025-07-01T07:00:00+08:00,晴,-99,-99,110.0,0.4,29.7,80,-99,-99
嘉義大學,C2M910,2025-07-01T08:00:00+08:00,晴,-99,-99,350.0,0.5,31.2,71,-99,-99
嘉義大學,C2M910,2025-07-01T09:00:00+08:00,晴,-99,-99,20.0,0.6,32.5,66,-99,-99
嘉義大學,C2M910,2025-07-01T10:00:00+08:00,晴,-99,-99,150.0,0.6,33.0,64,-99,-99
嘉義大學,C2M910,2025-07-01T11:00:00+08:00,晴,-99,-99,10.0,1.1,34.4,57,-99,-99
嘉義大學,C2M910,2025-07-01T12:00:00+08:00,多雲,-99,-99,50.0,1.3,34.1,57,-99,-99
嘉義大學,C2M910,2025-07-01T13:00:00+08:00,多雲,-99,-99,10.0,1.2,34.7,55,-99,-99
嘉義大學,C2M910,2025-07-01T14:00:00+08:00,多雲,-99,-99,360.0,1.5,34.3,60,-99,-99
嘉義大學,C2M910,2025-07-01T15:00:00+08:00,陰,-99,-99,300.0,0.6,33.1,68,-99,-99
嘉義大學,C2M910,2025-07-01T16:00:00+08:00,陰有雷雨,-99,-99,290.0,0.9,33.4,68,-99,-99
嘉義大學,C2M910,2025-07-01T17:00:00+08:00,有雷雨,-99,-99,110.0,1.6,25.0,82,-99,-99
嘉義大學,C2M910,2025-07-01T18:00:00+08:00,陰,-99,-99,70.0,0.6,25.2,87,-99,-99
嘉義大學,C2M910,2025-07-01T19:00:00+08:00,陰,-99,-99,0.0,0.1,24.9,94,-99,-99
嘉義大學,C2M910,2025-07-01T20:00:00+08:00,多雲,-99,-99,350.0,0.4,25.0,94,-99,-99
嘉義大學,C2M910,2025-07-01T21:00:00+08:00,晴,-99,-99,0.0,0.0,25.0,95,-99,-99
嘉義大學,C2M910,2025-07-01T22:00:00+08:00,晴,-99,-99,0.0,0.2,24.7,96,-99,-99
嘉義大學,C2M910,2025-07-01T23:00:00+08:00,晴,-99,-99,40.0,0.3,24.7,96,-99,-99
嘉義大學,C2M910,2025-07-02T00:00:00+08:00,多雲,-99,-99,0.0,0.0,24.5,96,-99,-99
嘉義大學,C2M910,2025-07-02T01:00:00+08:00,陰,-99,-99,0.0,0.1,24.6,97,-99,-99
嘉義大學,C2M910,2025-07-02T02:00:00+08:00,陰,-99,-99,0.0,0.1,24.9,97,-99,-99
嘉義大學,C2M910,2025-07-02T03:00:00+08:00,多雲,-99,-99,0.0,0.1,24.9,97,-99,-99
嘉義大學,C2M910,2025-07-02T04:00:00+08:00,晴,-99,-99,0.0,0.2,24.7,97,-99,-99
嘉義大學,C2M910,2025-07-02T05:00:00+08:00,晴,-99,-99,0.0,0.2,24.4,97,-99,-99
嘉義大學,C2M910,2025-07-02T06:00:00+08:00,多雲,-99,-99,0.0,0.0,24.9,97,-99,-99
嘉義大學,C2M910,2025-07-02T07:00:00+08:00,多雲,-99,-99,0.0,0.0,29.2,81,-99,-99
嘉義大學,C2M910,2025-07-02T08:00:00+08:00,晴,-99,-99,0.0,0.2,32.2,69,-99,-99
嘉義大學,C2M910,2025-07-02T09:00:00+08:00,晴,-99,-99,290.0,0.6,32.8,66,-99,-99
嘉義大學,C2M910,2025-07-02T10:00:00+08:00,晴,-99,-99,200.0,0.8,33.1,64,-99,-99
嘉義大學,C2M910,2025-07-02T11:00:00+08:00,多雲,-99,-99,250.0,0.6,33.7,61,-99,-99
嘉義大學,C2M910,2025-07-02T12:00:00+08:00,陰,-99,-99,280.0,1.0,35.5,55,-99,-99
嘉義大學,C2M910,2025-07-02T13:00:00+08:00,陰,-99,-99,220.0,0.6,34.8,62,-99,-99
嘉義大學,C2M910,2025-07-02T14:00:00+08:00,陰,-99,-99,200.0,1.6,33.2,70,-99,-99
嘉義大學,C2M910,2025-07-02T15:00:00+08:00,陰,-99,-99,310.0,1.2,31.3,75,-99,-99
