StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
嘉義大學,C2M910,2025-07-01T00:00:00+08:00,晴,-99,-99,40.0,0.3,26.1,96,-99,-99
嘉義大學,C2M910,2025-07-01T01:00:00+08:00,晴,-99,-99,0.0,0.0,25.6,97,-99,-99
嘉義大學,C2M910,2025-07-01T02:00:00+08:00,晴,-99,-99,0.0,0.2,25.3,97,-99,-99
嘉義大學,C2M910,2025-07-01T03:00:00+08:00,晴,-99,-99,0.0,0.2,25.0,97,-99,-99
嘉義大學,C2M910,2025-07-01T04:00:00+08:00,晴,-99,-99,0.0,0.1,24.9,97,-99,-99
嘉義大學,C2M910,2025-07-01T05:00:00+08:00,晴,-99,-99,0.0,0.2,24.6,97,-99,-99
嘉義大學,C2M910,2025-07-01T06:00:00+08:00,晴,-99,-99,0.0,0.2,24.9,97,-99,-99
嘉義大學,C2M910,2025-07-01T07:00:00+08:00,晴,-99,-99,110.0,0.4,29.7,80,-99,-99
嘉義大學,C2M910,2025-07-01T08:00:00+08:00,晴,-99,-99,350.0,0.5,31.2,71,-99,-99
嘉義大學,C2M910,2025-07-01T09:00:00+08:00,晴,-99,-99,20.0,0.6,32.5,66,-99,-99
嘉義大學,C2M910,2025-07-01T10:00:00+08:00,晴,-99,-99,150.0,0.6,33.0,64,-99,-99
嘉義大學,C2M910,2025-07-01T11:00:00+08:00,晴,-99,-99,10.0,1.1,34.4,57,-99,-99
嘉義大學,C2M910,2025-07-01T12:00:00+08:00,多雲,-99,-99,50.0,1.3,34.1,57,-99,-99
嘉義大學,C2M910,2025-07-01T13:00:00+08:00,多雲,-99,-99,10.0,1.2,34.7,55,-99,-99
嘉義大學,C2M910,2025-07-01T14:00:00+08:00,多雲,-99,-99,360.0,1.5,34.3,60,-99,-99
嘉義大學,C2M910,2025-07-01T15:00:00+08:00,陰,-99,-99,300.0,0.6,33.1,68,-99,-99
