StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N295K,CAL070,2025-06-15T22:00:00+08:00,多雲,7-10,-99,200.0,0.9,28.3,76,-99,-99
國三N295K,CAL070,2025-06-15T23:00:00+08:00,多雲,7-10,-99,220.0,0.5,26.8,83,-99,-99
國三N295K,CAL070,2025-06-16T00:00:00+08:00,多雲,7-10,-99,150.0,0.9,27.2,79,-99,-99
國三N295K,CAL070,2025-06-16T01:00:00+08:00,陰,7-10,-99,170.0,0.8,27.8,74,-99,-99
國三N295K,CAL070,2025-06-16T02:00:00+08:00,陰,7-10,-99,210.0,0.8,26.8,78,-99,-99
國三N295K,CAL070,2025-06-16T03:00:00+08:00,陰,7-10,-99,240.0,0.5,25.5,84,-99,-99
國三N295K,CAL070,2025-06-16T04:00:00+08:00,陰,7-10,-99,200.0,1.8,27.7,74,-99,-99
國三N295K,CAL070,2025-06-16T05:00:00+08:00,陰,7-10,-99,180.0,1.8,28.8,69,-99,-99
國三N295K,CAL070,2025-06-16T06:00:00+08:00,陰,7-10,-99,90.0,0.4,27.5,77,-99,-99
國三N295K,CAL070,2025-06-16T07:00:00+08:00,陰,7-10,-99,100.0,0.3,28.3,76,-99,-99
國三N295K,CAL070,2025-06-16T08:00:00+08:00,陰,7-10,-99,200.0,1.3,30.5,74,-99,-99
國三N295K,CAL070,2025-06-16T09:00:00+08:00,陰有雷,7-10,-99,310.0,2.5,26.3,94,-99,-99
國三N295K,CAL070,2025-06-16T10:00:00+08:00,陰,7-10,-99,150.0,1.3,25.8,99,-99,-99
國三N295K,CAL070,2025-06-16T11:00:00+08:00,陰有雨,7-10,-99,200.0,1.3,26.7,97,-99,-99
國三N295K,CAL070,2025-06-16T12:00:00+08:00,陰,7-10,-99,190.0,1.7,28.7,90,-99,-99
國三N295K,CAL070,2025-06-16T13:00:00+08:00,陰,7-10,-99,200.0,2.2,30.5,81,-99,-99
國三N295K,CAL070,2025-06-16T14:00:00+08:00,陰,7-10,-99,200.0,1.8,31.3,79,-99,-99
國三N295K,CAL070,2025-06-16T15:00:00+08:00,陰,7-10,-99,210.0,1.3,32.4,75,-99,-99
