StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S042K,CAA060,2025-06-15T22:00:00+08:00,多雲,7-10,-99,190.0,0.9,27.8,86,-99,-99
國三S042K,CAA060,2025-06-15T23:00:00+08:00,陰,7-10,-99,180.0,1.1,27.2,89,-99,-99
國三S042K,CAA060,2025-06-16T00:00:00+08:00,陰,7-10,-99,150.0,0.5,26.8,90,-99,-99
國三S042K,CAA060,2025-06-16T01:00:00+08:00,陰,7-10,-99,200.0,0.3,26.2,93,-99,-99
國三S042K,CAA060,2025-06-16T02:00:00+08:00,陰,7-10,-99,250.0,2.2,26.6,91,-99,-99
國三S042K,CAA060,2025-06-16T03:00:00+08:00,陰,7-10,-99,190.0,0.4,26.3,90,-99,-99
國三S042K,CAA060,2025-06-16T04:00:00+08:00,陰,7-10,-99,240.0,1.1,25.8,94,-99,-99
國三S042K,CAA060,2025-06-16T05:00:00+08:00,陰,7-10,-99,170.0,0.4,25.8,93,-99,-99
國三S042K,CAA060,2025-06-16T06:00:00+08:00,陰,7-10,-99,250.0,0.8,26.8,89,-99,-99
國三S042K,CAA060,2025-06-16T07:00:00+08:00,陰,7-10,-99,210.0,1.0,28.1,82,-99,-99
國三S042K,CAA060,2025-06-16T08:00:00+08:00,陰,7-10,-99,230.0,1.8,28.8,75,-99,-99
國三S042K,CAA060,2025-06-16T09:00:00+08:00,陰,7-10,-99,230.0,2.7,30.3,69,-99,-99
國三S042K,CAA060,2025-06-16T10:00:00+08:00,陰,7-10,-99,220.0,2.5,31.3,68,-99,-99
國三S042K,CAA060,2025-06-16T11:00:00+08:00,陰,7-10,-99,230.0,2.4,32.9,65,-99,-99
國三S042K,CAA060,2025-06-16T12:00:00+08:00,陰,7-10,-99,260.0,4.7,34.4,59,-99,-99
國三S042K,CAA060,2025-06-16T13:00:00+08:00,陰,7-10,-99,250.0,3.2,34.2,62,-99,-99
國三S042K,CAA060,2025-06-16T14:00:00+08:00,陰,7-10,-99,250.0,5.2,34.4,59,-99,-99
國三S042K,CAA060,2025-06-16T15:00:00+08:00,陰,7-10,-99,240.0,3.7,34.0,63,-99,-99
