StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
福山,C2A560,2025-03-26T23:00:00+08:00,陰,-99,-99.0,0.0,0.0,17.1,94,-99.0,-99.0
福山,C2A560,2025-03-27T00:00:00+08:00,陰,-99,-99.0,0.0,0.1,16.7,96,-99.0,-99.0
福山,C2A560,2025-03-27T01:00:00+08:00,陰,-99,-99.0,180.0,0.3,16.4,96,-99.0,-99.0
福山,C2A560,2025-03-27T02:00:00+08:00,陰,-99,-99.0,190.0,0.3,16.1,96,-99.0,-99.0
福山,C2A560,2025-03-27T03:00:00+08:00,陰,-99,-99.0,190.0,0.3,15.8,96,-99.0,-99.0
福山,C2A560,2025-03-27T04:00:00+08:00,陰,-99,-99.0,200.0,0.3,15.4,97,-99.0,-99.0
福山,C2A560,2025-03-27T05:00:00+08:00,陰,-99,-99.0,190.0,0.3,15.2,97,-99.0,-99.0
福山,C2A560,2025-03-27T06:00:00+08:00,陰,-99,-99.0,0.0,0.1,15.1,96,-99.0,-99.0
福山,C2A560,2025-03-27T07:00:00+08:00,多雲,-99,-99.0,0.0,0.2,15.5,96,-99.0,-99.0
福山,C2A560,2025-03-27T08:00:00+08:00,晴,-99,-99.0,160.0,0.3,18.5,87,-99.0,-99.0
福山,C2A560,2025-03-27T09:00:00+08:00,多雲,-99,-99.0,40.0,0.3,23.2,69,-99.0,-99.0
福山,C2A560,2025-03-27T10:00:00+08:00,多雲,-99,-99.0,190.0,0.3,28.7,53,-99.0,-99.0
福山,C2A560,2025-03-27T11:00:00+08:00,晴,-99,-99.0,360.0,1.6,31.8,40,-99.0,-99.0
福山,C2A560,2025-03-27T12:00:00+08:00,晴,-99,-99.0,310.0,1.7,32.5,40,-99.0,-99.0
福山,C2A560,2025-03-27T13:00:00+08:00,晴,-99,-99.0,320.0,2.4,32.4,44,-99.0,-99.0
福山,C2A560,2025-03-27T14:00:00+08:00,晴,-99,-99.0,350.0,1.1,33.7,42,-99.0,-99.0
福山,C2A560,2025-03-27T15:00:00+08:00,晴,-99,-99.0,320.0,1.1,31.7,48,-99.0,-99.0
福山,C2A560,2025-03-27T16:00:00+08:00,晴,-99,-99.0,300.0,1.5,29.5,59,-99.0,-99.0
福山,C2A560,2025-03-27T17:00:00+08:00,晴,-99,-99.0,300.0,1.0,27.4,69,-99.0,-99.0
福山,C2A560,2025-03-27T18:00:00+08:00,晴,-99,-99.0,270.0,0.6,25.3,78,-99.0,-99.0
福山,C2A560,2025-03-27T19:00:00+08:00,陰,-99,-99.0,270.0,0.4,23.8,85,-99.0,-99.0
福山,C2A560,2025-03-27T20:00:00+08:00,陰,-99,-99.0,280.0,0.6,23.9,84,-99.0,-99.0
福山,C2A560,2025-03-27T21:00:00+08:00,陰,-99,-99.0,0.0,0.0,23.3,87,-99.0,-99.0
福山,C2A560,2025-03-27T22:00:00+08:00,陰,-99,-99.0,0.0,0.1,22.6,89,-99.0,-99.0
福山,C2A560,2025-03-27T23:00:00+08:00,陰,-99,-99.0,0.0,0.1,22.4,90,-99.0,-99.0
福山,C2A560,2025-03-28T00:00:00+08:00,陰,-99,-99.0,0.0,0.2,21.9,88,-99.0,-99.0
福山,C2A560,2025-03-28T01:00:00+08:00,陰,-99,-99.0,0.0,0.1,21.5,89,-99.0,-99.0
