StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國五N008K,CAAD80,2025-08-01T00:00:00+08:00,晴,7-10,-99,150.0,0.3,24.6,98,-99,-99
國五N008K,CAAD80,2025-08-01T01:00:00+08:00,晴,7-10,-99,150.0,0.4,24.3,98,-99,-99
國五N008K,CAAD80,2025-08-01T02:00:00+08:00,多雲,7-10,-99,200.0,0.3,24.5,98,-99,-99
國五N008K,CAAD80,2025-08-01T03:00:00+08:00,晴有靄,3-6,-99,340.0,0.6,24.0,100,-99,-99
國五N008K,CAAD80,2025-08-01T04:00:00+08:00,晴,7-10,-99,150.0,0.6,24.0,100,-99,-99
國五N008K,CAAD80,2025-08-01T05:00:00+08:00,晴,7-10,-99,160.0,0.4,24.0,99,-99,-99
國五N008K,CAAD80,2025-08-01T06:00:00+08:00,多雲,7-10,-99,150.0,0.6,24.8,97,-99,-99
國五N008K,CAAD80,2025-08-01T07:00:00+08:00,晴,7-10,-99,70.0,0.6,27.6,88,-99,-99
國五N008K,CAAD80,2025-08-01T08:00:00+08:00,晴,7-10,-99,360.0,1.3,28.7,84,-99,-99
國五N008K,CAAD80,2025-08-01T09:00:00+08:00,多雲,7-10,-99,350.0,1.6,30.0,79,-99,-99
國五N008K,CAAD80,2025-08-01T10:00:00+08:00,陰,7-10,-99,360.0,1.8,30.3,79,-99,-99
國五N008K,CAAD80,2025-08-01T11:00:00+08:00,陰,7-10,-99,360.0,2.2,30.7,79,-99,-99
國五N008K,CAAD80,2025-08-01T12:00:00+08:00,陰,7-10,-99,30.0,1.2,32.2,75,-99,-99
國五N008K,CAAD80,2025-08-01T13:00:00+08:00,陰,7-10,-99,70.0,1.3,32.2,75,-99,-99
國五N008K,CAAD80,2025-08-01T14:00:00+08:00,陰有雷,7-10,-99,360.0,5.0,27.3,90,-99,-99
國五N008K,CAAD80,2025-08-01T15:00:00+08:00,陰,7-10,-99,360.0,0.6,26.3,98,-99,-99
