StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
火燒寮,C2A650,2025-03-26T23:00:00+08:00,陰,-99,-99.0,0.0,0.1,17.5,96,-99.0,-99.0
火燒寮,C2A650,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,0.0,0.0,17.1,96,-99.0,-99.0
火燒寮,C2A650,2025-03-27T01:00:00+08:00,陰,-99,-99.0,0.0,0.1,16.9,97,-99.0,-99.0
火燒寮,C2A650,2025-03-27T02:00:00+08:00,陰,-99,-99.0,190.0,0.5,16.8,97,-99.0,-99.0
火燒寮,C2A650,2025-03-27T03:00:00+08:00,陰,-99,-99.0,0.0,0.0,16.8,97,-99.0,-99.0
火燒寮,C2A650,2025-03-27T04:00:00+08:00,陰,-99,-99.0,200.0,0.6,16.4,98,-99.0,-99.0
火燒寮,C2A650,2025-03-27T05:00:00+08:00,陰,-99,-99.0,190.0,0.5,16.6,98,-99.0,-99.0
火燒寮,C2A650,2025-03-27T06:00:00+08:00,陰,-99,-99.0,0.0,0.1,16.5,98,-99.0,-99.0
火燒寮,C2A650,2025-03-27T07:00:00+08:00,陰,-99,-99.0,180.0,0.3,17.5,98,-99.0,-99.0
火燒寮,C2A650,2025-03-27T08:00:00+08:00,多雲,-99,-99.0,0.0,0.1,20.9,98,-99.0,-99.0
火燒寮,C2A650,2025-03-27T09:00:00+08:00,陰,-99,-99.0,20.0,0.3,24.6,82,-99.0,-99.0
火燒寮,C2A650,2025-03-27T10:00:00+08:00,多雲,-99,-99.0,40.0,0.6,28.3,67,-99.0,-99.0
火燒寮,C2A650,2025-03-27T11:00:00+08:00,晴,-99,-99.0,30.0,1.0,30.9,49,-99.0,-99.0
火燒寮,C2A650,2025-03-27T12:00:00+08:00,晴,-99,-99.0,50.0,0.6,32.3,53,-99.0,-99.0
火燒寮,C2A650,2025-03-27T13:00:00+08:00,晴,-99,-99.0,100.0,1.1,32.9,49,-99.0,-99.0
火燒寮,C2A650,2025-03-27T14:00:00+08:00,晴,-99,-99.0,20.0,1.0,32.5,50,-99.0,-99.0
火燒寮,C2A650,2025-03-27T15:00:00+08:00,晴,-99,-99.0,10.0,1.1,30.2,58,-99.0,-99.0
火燒寮,C2A650,2025-03-27T16:00:00+08:00,晴,-99,-99.0,30.0,1.1,29.6,59,-99.0,-99.0
火燒寮,C2A650,2025-03-27T17:00:00+08:00,晴,-99,-99.0,220.0,0.6,28.5,66,-99.0,-99.0
火燒寮,C2A650,2025-03-27T18:00:00+08:00,多雲,-99,-99.0,210.0,0.8,25.7,77,-99.0,-99.0
火燒寮,C2A650,2025-03-27T19:00:00+08:00,陰,-99,-99.0,220.0,0.6,24.5,83,-99.0,-99.0
火燒寮,C2A650,2025-03-27T20:00:00+08:00,陰,-99,-99.0,190.0,0.3,23.9,86,-99.0,-99.0
火燒寮,C2A650,2025-03-27T21:00:00+08:00,陰,-99,-99.0,250.0,0.3,23.7,85,-99.0,-99.0
火燒寮,C2A650,2025-03-27T22:00:00+08:00,陰,-99,-99.0,220.0,1.2,23.5,79,-99.0,-99.0
火燒寮,C2A650,2025-03-27T23:00:00+08:00,陰,-99,-99.0,0.0,0.1,22.1,88,-99.0,-99.0
火燒寮,C2A650,2025-03-28T00:00:00+08:00,陰,-99,-99.0,230.0,1.3,22.3,83,-99.0,-99.0
火燒寮,C2A650,2025-03-28T01:00:00+08:00,陰,-99,-99.0,230.0,0.3,21.5,89,-99.0,-99.0
