StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國五S005K,CAAD60,2025-04-01T00:00:00+08:00,陰有雨,3-6,-99.0,220.0,0.4,11.6,98,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T01:00:00+08:00,陰有雨,3-6,-99.0,10.0,0.5,12.0,98,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T02:00:00+08:00,陰有靄,3-6,-99.0,180.0,0.5,12.0,98,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T03:00:00+08:00,陰有雨,3-6,-99.0,350.0,0.4,11.9,98,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T04:00:00+08:00,陰有雨,3-6,-99.0,180.0,0.4,12.1,98,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T05:00:00+08:00,陰有雨,3-6,-99.0,330.0,1.0,12.4,98,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T06:00:00+08:00,陰有靄,3-6,-99.0,340.0,1.1,12.4,98,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T07:00:00+08:00,陰有雨,3-6,-99.0,350.0,0.8,12.3,98,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T08:00:00+08:00,陰有靄,2.8,-99.0,320.0,1.8,12.4,98,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T09:00:00+08:00,陰有靄,3-6,-99.0,330.0,2.4,12.5,96,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T10:00:00+08:00,陰有靄,3-6,-99.0,320.0,1.3,12.6,97,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T11:00:00+08:00,陰有靄,2.5,-99.0,330.0,1.8,12.4,98,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T12:00:00+08:00,陰有雨,2.6,-99.0,320.0,1.2,12.4,98,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T13:00:00+08:00,陰有靄,2.2,-99.0,340.0,3.7,12.4,95,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T14:00:00+08:00,陰有靄,3-6,-99.0,330.0,2.7,12.1,96,-99.0,-99.0
國五S005K,CAAD60,2025-04-01T15:00:00+08:00,陰有靄,3-6,-99.0,340.0,1.3,12.0,98,-99.0,-99.0
