StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
新北,466881,2025-07-01T00:00:00+08:00,陰,>30,12.9,210.0,0.6,26.8,87,1006.1,0
新北,466881,2025-07-01T01:00:00+08:00,晴,>30,0.0,150.0,1.3,26.1,88,1006.0,0
新北,466881,2025-07-01T02:00:00+08:00,晴,>30,0.0,150.0,2.7,27.9,75,1006.0,0
新北,466881,2025-07-01T03:00:00+08:00,晴,>30,0.0,150.0,2.4,27.5,76,1006.0,0
新北,466881,2025-07-01T04:00:00+08:00,晴,>30,0.0,160.0,1.7,26.9,78,1005.7,0
新北,466881,2025-07-01T05:00:00+08:00,晴,>30,0.0,130.0,1.8,26.3,81,1005.8,0
新北,466881,2025-07-01T06:00:00+08:00,晴,>30,0.5,130.0,1.8,26.7,83,1006.3,0
新北,466881,2025-07-01T07:00:00+08:00,晴,>30,1.5,150.0,2.4,29.1,71,1006.5,1
新北,466881,2025-07-01T08:00:00+08:00,晴,>30,2.5,110.0,1.7,31.9,63,1006.8,2
新北,466881,2025-07-01T09:00:00+08:00,晴,>30,3.5,90.0,1.9,33.2,59,1006.8,5
新北,466881,2025-07-01T10:00:00+08:00,晴,>30,4.5,120.0,2.6,34.2,55,1006.4,8
新北,466881,2025-07-01T11:00:00+08:00,晴,>30,5.5,90.0,2.9,34.8,56,1006.5,11
新北,466881,2025-07-01T12:00:00+08:00,晴,>30,6.5,90.0,3.7,34.7,57,1006.2,13
新北,466881,2025-07-01T13:00:00+08:00,晴,>30,7.5,150.0,4.0,34.9,54,1005.9,13
新北,466881,2025-07-01T14:00:00+08:00,晴,>30,8.5,130.0,4.6,34.5,55,1005.4,11
新北,466881,2025-07-01T15:00:00+08:00,晴,>30,9.5,120.0,3.4,34.5,55,1005.4,8
新北,466881,2025-07-01T16:00:00+08:00,晴,>30,10.1,140.0,4.0,34.0,56,1005.1,4
新北,466881,2025-07-01T17:00:00+08:00,-99,>30,11.1,110.0,1.8,32.9,59,1005.3,2
新北,466881,2025-07-01T18:00:00+08:00,晴,>30,12.1,110.0,3.1,31.2,65,1005.9,1
新北,466881,2025-07-01T19:00:00+08:00,多雲,>30,12.5,80.0,3.9,29.9,68,1006.3,0
新北,466881,2025-07-01T20:00:00+08:00,晴,>30,12.5,80.0,2.8,29.6,67,1007.0,0
新北,466881,2025-07-01T21:00:00+08:00,晴,>30,12.5,110.0,3.3,30.0,64,1006.9,0
新北,466881,2025-07-01T22:00:00+08:00,晴,>30,12.5,130.0,2.0,30.0,65,1007.6,0
新北,466881,2025-07-01T23:00:00+08:00,晴,>30,12.5,130.0,1.6,29.1,69,1007.5,0
新北,466881,2025-07-02T00:00:00+08:00,晴,>30,12.5,150.0,2.5,28.9,70,1007.5,0
新北,466881,2025-07-02T01:00:00+08:00,多雲,>30,0.0,150.0,1.4,28.1,75,1007.1,0
新北,466881,2025-07-02T02:00:00+08:00,多雲,>30,0.0,110.0,1.1,26.9,81,1006.5,0
新北,466881,2025-07-02T03:00:00+08:00,多雲,>30,0.0,160.0,2.5,27.3,77,1006.2,0
新北,466881,2025-07-02T04:00:00+08:00,晴,>30,0.0,120.0,1.5,25.8,84,1006.4,0
新北,466881,2025-07-02T05:00:00+08:00,晴,>30,0.0,140.0,1.1,25.0,90,1006.5,0
新北,466881,2025-07-02T06:00:00+08:00,晴,>30,0.6,90.0,2.3,26.6,84,1007.1,0
新北,466881,2025-07-02T07:00:00+08:00,晴,>30,1.6,70.0,1.7,29.9,70,1007.3,1
新北,466881,2025-07-02T08:00:00+08:00,晴,>30,2.6,70.0,2.2,31.8,65,1007.3,2
新北,466881,2025-07-02T09:00:00+08:00,晴,>30,3.6,110.0,2.1,33.3,60,1006.9,5
新北,466881,2025-07-02T10:00:00+08:00,晴,>30,4.6,120.0,3.6,33.8,56,1007.0,9
新北,466881,2025-07-02T11:00:00+08:00,晴,>30,5.6,80.0,4.3,34.6,56,1006.7,11
新北,466881,2025-07-02T12:00:00+08:00,晴,>30,6.5,80.0,4.6,34.5,56,1006.3,13
新北,466881,2025-07-02T13:00:00+08:00,晴,>30,7.4,90.0,3.1,34.9,56,1005.6,12
