StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
桃改臺北,72AI40,2025-06-15T22:00:00+08:00,多雲,-99,-99,180.0,1.4,27.3,82,-99,-99
桃改臺北,72AI40,2025-06-15T23:00:00+08:00,陰,-99,-99,200.0,1.1,26.8,83,-99,-99
桃改臺北,72AI40,2025-06-16T00:00:00+08:00,陰,-99,-99,230.0,0.8,26.5,85,-99,-99
桃改臺北,72AI40,2025-06-16T01:00:00+08:00,陰,-99,-99,220.0,0.9,26.1,86,-99,-99
桃改臺北,72AI40,2025-06-16T02:00:00+08:00,陰,-99,-99,200.0,1.9,26.0,84,-99,-99
桃改臺北,72AI40,2025-06-16T03:00:00+08:00,陰,-99,-99,240.0,0.8,25.8,86,-99,-99
桃改臺北,72AI40,2025-06-16T04:00:00+08:00,陰,-99,-99,230.0,0.8,25.8,85,-99,-99
桃改臺北,72AI40,2025-06-16T05:00:00+08:00,陰,-99,-99,130.0,0.4,25.5,88,-99,-99
桃改臺北,72AI40,2025-06-16T06:00:00+08:00,陰,-99,-99,240.0,1.1,26.1,83,-99,-99
桃改臺北,72AI40,2025-06-16T07:00:00+08:00,陰,-99,-99,180.0,0.9,27.3,78,-99,-99
桃改臺北,72AI40,2025-06-16T08:00:00+08:00,陰,-99,-99,220.0,1.8,28.9,64,-99,-99
桃改臺北,72AI40,2025-06-16T09:00:00+08:00,陰,-99,-99,230.0,2.9,30.0,61,-99,-99
桃改臺北,72AI40,2025-06-16T10:00:00+08:00,陰,-99,-99,210.0,2.7,31.5,59,-99,-99
桃改臺北,72AI40,2025-06-16T11:00:00+08:00,陰,-99,-99,190.0,2.5,33.1,56,-99,-99
桃改臺北,72AI40,2025-06-16T12:00:00+08:00,陰,-99,-99,260.0,2.4,33.9,51,-99,-99
桃改臺北,72AI40,2025-06-16T13:00:00+08:00,陰,-99,-99,250.0,2.6,34.1,52,-99,-99
桃改臺北,72AI40,2025-06-16T14:00:00+08:00,陰,-99,-99,230.0,3.7,33.6,52,-99,-99
桃改臺北,72AI40,2025-06-16T15:00:00+08:00,陰,-99,-99,250.0,2.2,33.9,54,-99,-99
