StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
文山茶改,82A750,2025-08-01T00:00:00+08:00,晴,-99,-99,180.0,1.3,24.9,94,-99,-99
文山茶改,82A750,2025-08-01T01:00:00+08:00,晴,-99,-99,200.0,2.3,24.3,98,-99,-99
文山茶改,82A750,2025-08-01T02:00:00+08:00,多雲,-99,-99,200.0,0.9,24.2,96,-99,-99
文山茶改,82A750,2025-08-01T03:00:00+08:00,晴,-99,-99,190.0,1.2,24.1,98,-99,-99
文山茶改,82A750,2025-08-01T04:00:00+08:00,晴,-99,-99,200.0,1.6,23.7,98,-99,-99
文山茶改,82A750,2025-08-01T05:00:00+08:00,晴,-99,-99,210.0,2.6,23.6,98,-99,-99
文山茶改,82A750,2025-08-01T06:00:00+08:00,多雲,-99,-99,240.0,0.6,23.9,97,-99,-99
文山茶改,82A750,2025-08-01T07:00:00+08:00,晴,-99,-99,200.0,0.8,26.9,84,-99,-99
文山茶改,82A750,2025-08-01T08:00:00+08:00,晴,-99,-99,60.0,1.0,29.2,75,-99,-99
文山茶改,82A750,2025-08-01T09:00:00+08:00,多雲,-99,-99,30.0,1.0,29.5,76,-99,-99
文山茶改,82A750,2025-08-01T10:00:00+08:00,陰,-99,-99,40.0,1.0,29.0,78,-99,-99
文山茶改,82A750,2025-08-01T11:00:00+08:00,陰,-99,-99,30.0,1.1,29.4,75,-99,-99
文山茶改,82A750,2025-08-01T12:00:00+08:00,陰,-99,-99,40.0,1.2,30.6,71,-99,-99
文山茶改,82A750,2025-08-01T13:00:00+08:00,陰,-99,-99,60.0,0.7,30.7,74,-99,-99
文山茶改,82A750,2025-08-01T14:00:00+08:00,陰有雨,-99,-99,10.0,2.7,25.4,95,-99,-99
文山茶改,82A750,2025-08-01T15:00:00+08:00,陰,-99,-99,50.0,0.6,25.6,98,-99,-99
文山茶改,82A750,2025-08-01T16:00:00+08:00,陰,-99,-99,200.0,1.2,26.9,90,-99,-99
文山茶改,82A750,2025-08-01T17:00:00+08:00,陰,-99,-99,70.0,0.4,25.9,94,-99,-99
文山茶改,82A750,2025-08-01T18:00:00+08:00,陰,-99,-99,200.0,0.6,25.4,96,-99,-99
文山茶改,82A750,2025-08-01T18:50:00+08:00,陰,-99,-99,210.0,1.0,25.3,96,-99,-99
文山茶改,82A750,2025-08-01T20:00:00+08:00,陰,-99,-99,210.0,1.1,25.1,97,-99,-99
文山茶改,82A750,2025-08-01T20:50:00+08:00,陰,-99,-99,210.0,2.3,25.3,96,-99,-99
文山茶改,82A750,2025-08-01T22:00:00+08:00,陰,-99,-99,210.0,2.4,25.1,97,-99,-99
文山茶改,82A750,2025-08-01T23:00:00+08:00,陰,-99,-99,0.0,0.0,24.9,98,-99,-99
文山茶改,82A750,2025-08-02T00:00:00+08:00,陰,-99,-99,190.0,1.6,24.7,98,-99,-99
文山茶改,82A750,2025-08-02T01:00:00+08:00,陰,-99,-99,200.0,1.4,24.6,98,-99,-99
文山茶改,82A750,2025-08-02T02:00:00+08:00,陰,-99,-99,220.0,0.9,24.5,98,-99,-99
文山茶改,82A750,2025-08-02T03:00:00+08:00,陰,-99,-99,210.0,1.1,24.4,98,-99,-99
文山茶改,82A750,2025-08-02T03:50:00+08:00,多雲,-99,-99,210.0,0.9,24.3,98,-99,-99
文山茶改,82A750,2025-08-02T05:00:00+08:00,晴,-99,-99,190.0,0.7,24.2,98,-99,-99
文山茶改,82A750,2025-08-02T05:50:00+08:00,晴,-99,-99,200.0,1.3,24.1,98,-99,-99
文山茶改,82A750,2025-08-02T06:50:00+08:00,多雲,-99,-99,230.0,0.8,24.6,98,-99,-99
文山茶改,82A750,2025-08-02T08:00:00+08:00,晴,-99,-99,200.0,1.1,28.0,86,-99,-99
文山茶改,82A750,2025-08-02T08:50:00+08:00,多雲,-99,-99,200.0,0.7,30.6,67,-99,-99
文山茶改,82A750,2025-08-02T10:00:00+08:00,多雲,-99,-99,0.0,0.0,30.8,69,-99,-99
文山茶改,82A750,2025-08-02T10:40:00+08:00,陰,-99,-99,30.0,1.2,29.5,80,-99,-99
文山茶改,82A750,2025-08-02T12:00:00+08:00,陰,-99,-99,30.0,1.8,30.8,69,-99,-99
文山茶改,82A750,2025-08-02T12:50:00+08:00,陰,-99,-99,20.0,1.5,30.1,69,-99,-99
文山茶改,82A750,2025-08-02T13:50:00+08:00,陰有雷雨,-99,-99,200.0,1.6,25.4,94,-99,-99
文山茶改,82A750,2025-08-02T15:00:00+08:00,陰有雨,-99,-99,200.0,1.6,23.9,97,-99,-99
