StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
文山茶改,82A750,2025-04-01T00:00:00+08:00,陰有雨,-99,-99.0,50.0,0.8,11.1,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T01:00:00+08:00,陰有雨,-99,-99.0,60.0,1.2,11.3,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T02:00:00+08:00,陰有雨,-99,-99.0,0.0,0.0,11.3,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T03:00:00+08:00,陰,-99,-99.0,30.0,0.3,11.4,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T04:00:00+08:00,陰有雨,-99,-99.0,50.0,1.2,11.4,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T05:00:00+08:00,陰,-99,-99.0,30.0,1.7,11.4,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T06:00:00+08:00,陰,-99,-99.0,30.0,1.3,11.4,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T07:00:00+08:00,陰有雨,-99,-99.0,10.0,1.5,11.4,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T08:00:00+08:00,陰,-99,-99.0,20.0,1.8,11.4,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T09:00:00+08:00,陰,-99,-99.0,30.0,2.2,11.4,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T10:00:00+08:00,陰,-99,-99.0,10.0,1.7,11.4,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T11:00:00+08:00,陰,-99,-99.0,10.0,2.3,11.4,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T12:00:00+08:00,陰,-99,-99.0,30.0,2.6,11.3,97,-99.0,-99.0
文山茶改,82A750,2025-04-01T13:00:00+08:00,陰,-99,-99.0,20.0,3.0,11.4,97,-99.0,-99.0
文山茶改,82A750,2025-04-01T14:00:00+08:00,陰有雨,-99,-99.0,30.0,2.1,11.1,97,-99.0,-99.0
文山茶改,82A750,2025-04-01T15:00:00+08:00,陰,-99,-99.0,20.0,1.3,11.1,97,-99.0,-99.0
文山茶改,82A750,2025-04-01T16:00:00+08:00,陰,-99,-99.0,30.0,2.0,10.9,97,-99.0,-99.0
文山茶改,82A750,2025-04-01T17:00:00+08:00,陰,-99,-99.0,40.0,2.1,10.7,97,-99.0,-99.0
文山茶改,82A750,2025-04-01T18:00:00+08:00,陰,-99,-99.0,20.0,1.6,10.8,97,-99.0,-99.0
文山茶改,82A750,2025-04-01T19:00:00+08:00,陰,-99,-99.0,40.0,1.5,10.8,97,-99.0,-99.0
文山茶改,82A750,2025-04-01T20:00:00+08:00,晴,-99,-99.0,0.0,0.0,10.9,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T21:00:00+08:00,陰,-99,-99.0,200.0,1.2,11.1,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T22:00:00+08:00,陰,-99,-99.0,0.0,0.0,11.2,98,-99.0,-99.0
文山茶改,82A750,2025-04-01T23:00:00+08:00,陰,-99,-99.0,60.0,0.5,11.2,97,-99.0,-99.0
文山茶改,82A750,2025-04-02T00:00:00+08:00,陰,-99,-99.0,0.0,0.0,10.9,97,-99.0,-99.0
文山茶改,82A750,2025-04-02T01:00:00+08:00,陰,-99,-99.0,0.0,0.0,10.7,96,-99.0,-99.0
文山茶改,82A750,2025-04-02T02:00:00+08:00,陰,-99,-99.0,0.0,0.0,10.4,96,-99.0,-99.0
文山茶改,82A750,2025-04-02T03:00:00+08:00,陰,-99,-99.0,20.0,0.6,10.5,95,-99.0,-99.0
文山茶改,82A750,2025-04-02T04:00:00+08:00,陰,-99,-99.0,40.0,0.8,10.4,86,-99.0,-99.0
文山茶改,82A750,2025-04-02T05:00:00+08:00,陰,-99,-99.0,0.0,0.0,10.1,89,-99.0,-99.0
文山茶改,82A750,2025-04-02T06:00:00+08:00,陰,-99,-99.0,0.0,0.0,10.5,92,-99.0,-99.0
文山茶改,82A750,2025-04-02T07:00:00+08:00,陰,-99,-99.0,0.0,0.0,11.5,85,-99.0,-99.0
文山茶改,82A750,2025-04-02T08:00:00+08:00,陰,-99,-99.0,30.0,0.4,12.1,76,-99.0,-99.0
文山茶改,82A750,2025-04-02T09:00:00+08:00,陰,-99,-99.0,40.0,1.1,12.2,76,-99.0,-99.0
文山茶改,82A750,2025-04-02T10:00:00+08:00,陰,-99,-99.0,70.0,1.2,12.7,75,-99.0,-99.0
文山茶改,82A750,2025-04-02T11:00:00+08:00,陰,-99,-99.0,40.0,1.7,13.2,71,-99.0,-99.0
文山茶改,82A750,2025-04-02T12:00:00+08:00,陰,-99,-99.0,70.0,1.4,14.4,67,-99.0,-99.0
文山茶改,82A750,2025-04-02T13:00:00+08:00,陰,-99,-99.0,20.0,1.4,15.0,66,-99.0,-99.0
文山茶改,82A750,2025-04-02T14:00:00+08:00,陰,-99,-99.0,30.0,2.4,14.6,63,-99.0,-99.0
文山茶改,82A750,2025-04-02T15:00:00+08:00,陰,-99,-99.0,30.0,2.3,14.3,64,-99.0,-99.0
