StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
淡水,466900,2025-04-01T00:00:00+08:00,陰有雨,3-6,0.0,100.0,0.6,13.3,95,1017.3,0.0
淡水,466900,2025-04-01T01:00:00+08:00,陰有雨,2.3,0.0,10.0,0.9,13.4,96,1017.1,0.0
淡水,466900,2025-04-01T02:00:00+08:00,陰有雨,3-6,0.0,40.0,1.6,13.6,97,1016.6,0.0
淡水,466900,2025-04-01T03:00:00+08:00,陰,21-30,0.0,30.0,0.7,13.4,97,1015.8,0.0
淡水,466900,2025-04-01T04:00:00+08:00,陰有雨,3-6,0.0,10.0,2.7,13.5,97,1014.9,0.0
淡水,466900,2025-04-01T05:00:00+08:00,陰有雨,3-6,0.0,360.0,1.4,13.4,97,1016.2,0.0
淡水,466900,2025-04-01T06:00:00+08:00,陰有雨,3-6,0.0,360.0,2.1,13.2,97,1016.9,0.0
淡水,466900,2025-04-01T07:00:00+08:00,陰有雨,3-6,0.0,20.0,2.3,13.1,97,1016.9,0.0
淡水,466900,2025-04-01T08:00:00+08:00,陰有雨,3-6,0.0,10.0,1.6,13.1,97,1017.2,0.0
淡水,466900,2025-04-01T09:00:00+08:00,陰有雨,3-6,0.0,360.0,2.0,12.9,97,1017.6,0.0
淡水,466900,2025-04-01T10:00:00+08:00,陰有雨,3-6,0.0,10.0,2.8,13.3,97,1017.4,1.0
淡水,466900,2025-04-01T11:00:00+08:00,陰有雨,7-10,0.0,10.0,2.8,13.3,97,1017.4,1.0
淡水,466900,2025-04-01T12:00:00+08:00,陰有雨,3-6,0.0,20.0,3.1,13.4,96,1016.7,1.0
淡水,466900,2025-04-01T13:00:00+08:00,陰有雨,11-15,0.0,10.0,2.0,12.9,96,1016.4,1.0
淡水,466900,2025-04-01T14:00:00+08:00,陰有雨,7-10,0.0,20.0,2.2,13.1,95,1016.0,0.0
淡水,466900,2025-04-01T15:00:00+08:00,陰有雨,3-6,0.0,20.0,2.2,13.1,96,1015.7,0.0
