StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一S026K,CAA020,2025-04-01T00:00:00+08:00,陰有靄,3-6,-99.0,130.0,0.5,13.3,94,-99.0,-99.0
國一S026K,CAA020,2025-04-01T01:00:00+08:00,陰有雨,3-6,-99.0,220.0,0.8,13.3,94,-99.0,-99.0
國一S026K,CAA020,2025-04-01T02:00:00+08:00,陰,7-10,-99.0,260.0,1.2,13.6,94,-99.0,-99.0
國一S026K,CAA020,2025-04-01T03:00:00+08:00,陰,7-10,-99.0,300.0,0.6,13.4,95,-99.0,-99.0
國一S026K,CAA020,2025-04-01T04:00:00+08:00,陰有靄,7-10,-99.0,260.0,1.2,13.6,94,-99.0,-99.0
國一S026K,CAA020,2025-04-01T05:00:00+08:00,陰有靄,3-6,-99.0,40.0,0.4,13.6,94,-99.0,-99.0
國一S026K,CAA020,2025-04-01T06:00:00+08:00,陰有靄,7-10,-99.0,320.0,1.0,13.6,94,-99.0,-99.0
國一S026K,CAA020,2025-04-01T07:00:00+08:00,陰,7-10,-99.0,350.0,1.0,13.5,92,-99.0,-99.0
國一S026K,CAA020,2025-04-01T08:00:00+08:00,陰,7-10,-99.0,10.0,0.9,13.6,92,-99.0,-99.0
國一S026K,CAA020,2025-04-01T09:00:00+08:00,陰,7-10,-99.0,40.0,0.9,13.8,90,-99.0,-99.0
國一S026K,CAA020,2025-04-01T10:00:00+08:00,陰,7-10,-99.0,360.0,1.0,14.1,88,-99.0,-99.0
國一S026K,CAA020,2025-04-01T11:00:00+08:00,陰有靄,7-10,-99.0,20.0,0.8,14.1,90,-99.0,-99.0
國一S026K,CAA020,2025-04-01T12:00:00+08:00,陰,7-10,-99.0,70.0,1.0,14.6,88,-99.0,-99.0
國一S026K,CAA020,2025-04-01T13:00:00+08:00,陰有靄,3-6,-99.0,360.0,1.0,14.1,87,-99.0,-99.0
國一S026K,CAA020,2025-04-01T14:00:00+08:00,陰,7-10,-99.0,10.0,1.0,14.1,86,-99.0,-99.0
國一S026K,CAA020,2025-04-01T15:00:00+08:00,陰,7-10,-99.0,350.0,1.2,14.1,86,-99.0,-99.0
