StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
文山茶改,82A750,2025-03-26T23:00:00+08:00,多雲,-99,-99.0,210.0,0.8,20.0,95,-99.0,-99.0
文山茶改,82A750,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,210.0,1.7,20.4,92,-99.0,-99.0
文山茶改,82A750,2025-03-27T01:00:00+08:00,陰,-99,-99.0,180.0,1.2,20.5,93,-99.0,-99.0
文山茶改,82A750,2025-03-27T02:00:00+08:00,陰,-99,-99.0,210.0,1.5,19.2,96,-99.0,-99.0
文山茶改,82A750,2025-03-27T03:00:00+08:00,陰,-99,-99.0,200.0,2.9,18.4,97,-99.0,-99.0
文山茶改,82A750,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,170.0,0.6,19.3,97,-99.0,-99.0
文山茶改,82A750,2025-03-27T05:00:00+08:00,陰,-99,-99.0,210.0,0.7,19.1,97,-99.0,-99.0
文山茶改,82A750,2025-03-27T06:00:00+08:00,陰,-99,-99.0,210.0,2.3,18.3,97,-99.0,-99.0
文山茶改,82A750,2025-03-27T07:00:00+08:00,陰,-99,-99.0,210.0,0.3,20.2,96,-99.0,-99.0
文山茶改,82A750,2025-03-27T08:00:00+08:00,多雲,-99,-99.0,200.0,0.8,22.7,83,-99.0,-99.0
文山茶改,82A750,2025-03-27T09:00:00+08:00,陰,-99,-99.0,160.0,0.9,25.1,76,-99.0,-99.0
文山茶改,82A750,2025-03-27T10:00:00+08:00,陰,-99,-99.0,170.0,0.8,29.1,58,-99.0,-99.0
文山茶改,82A750,2025-03-27T11:00:00+08:00,晴,-99,-99.0,50.0,1.6,29.2,55,-99.0,-99.0
文山茶改,82A750,2025-03-27T12:00:00+08:00,晴,-99,-99.0,350.0,1.2,30.2,52,-99.0,-99.0
文山茶改,82A750,2025-03-27T13:00:00+08:00,晴,-99,-99.0,320.0,0.8,31.3,49,-99.0,-99.0
文山茶改,82A750,2025-03-27T14:00:00+08:00,晴,-99,-99.0,30.0,1.5,31.3,47,-99.0,-99.0
文山茶改,82A750,2025-03-27T15:00:00+08:00,晴,-99,-99.0,10.0,2.4,29.0,63,-99.0,-99.0
