StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
淡水,466900,2025-03-26T23:00:00+08:00,多雲有靄,7-10,9.5,0.0,0.1,22.8,93,1005.1,0.0
淡水,466900,2025-03-27T00:00:00+08:00,多雲有靄,7-10,9.5,150.0,1.3,22.5,94,1005.0,0.0
淡水,466900,2025-03-27T01:00:00+08:00,陰有靄,3-6,0.0,160.0,1.5,22.4,94,1004.8,0.0
淡水,466900,2025-03-27T02:00:00+08:00,陰有靄,3-6,0.0,140.0,2.1,22.0,93,1004.3,0.0
淡水,466900,2025-03-27T03:00:00+08:00,陰有靄,3-6,0.0,140.0,1.8,21.5,94,1004.0,0.0
淡水,466900,2025-03-27T04:00:00+08:00,陰有靄,3-6,0.0,140.0,2.0,21.6,93,1004.0,0.0
淡水,466900,2025-03-27T05:00:00+08:00,陰有靄,7-10,0.0,130.0,0.9,21.8,93,1004.2,0.0
淡水,466900,2025-03-27T06:00:00+08:00,陰有靄,3-6,0.0,150.0,2.2,21.7,93,1004.5,0.0
淡水,466900,2025-03-27T07:00:00+08:00,陰,11-15,0.0,150.0,2.4,22.2,88,1004.8,0.0
淡水,466900,2025-03-27T08:00:00+08:00,陰,11-15,0.3,140.0,1.6,23.8,81,1005.0,1.0
淡水,466900,2025-03-27T09:00:00+08:00,陰,11-15,0.6,170.0,2.0,25.7,74,1004.9,2.0
淡水,466900,2025-03-27T10:00:00+08:00,陰,21-30,1.0,140.0,2.4,28.3,64,1004.6,4.0
淡水,466900,2025-03-27T11:00:00+08:00,陰,21-30,1.5,290.0,1.5,29.2,64,1004.3,7.0
淡水,466900,2025-03-27T12:00:00+08:00,多雲,21-30,1.9,360.0,1.7,29.7,65,1003.5,7.0
淡水,466900,2025-03-27T13:00:00+08:00,晴,11-15,2.8,310.0,3.6,28.3,75,1002.8,9.0
淡水,466900,2025-03-27T14:00:00+08:00,晴,16-20,3.8,310.0,3.9,27.4,77,1002.2,8.0
淡水,466900,2025-03-27T15:00:00+08:00,晴,16-20,4.7,310.0,3.7,26.0,81,1002.1,5.0
