StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
石卓,C2M930,2025-06-15T22:00:00+08:00,多雲,-99,-99,130.0,3.1,19.3,73,-99,-99
石卓,C2M930,2025-06-15T23:00:00+08:00,多雲,-99,-99,140.0,3.7,17.9,94,-99,-99
石卓,C2M930,2025-06-16T00:00:00+08:00,多雲,-99,-99,140.0,3.4,17.8,91,-99,-99
石卓,C2M930,2025-06-16T01:00:00+08:00,陰,-99,-99,130.0,4.5,17.8,89,-99,-99
石卓,C2M930,2025-06-16T02:00:00+08:00,陰,-99,-99,120.0,2.7,18.2,79,-99,-99
石卓,C2M930,2025-06-16T03:00:00+08:00,陰,-99,-99,140.0,4.5,19.3,69,-99,-99
石卓,C2M930,2025-06-16T04:00:00+08:00,陰,-99,-99,140.0,3.6,19.0,72,-99,-99
石卓,C2M930,2025-06-16T05:00:00+08:00,陰,-99,-99,140.0,3.7,17.9,80,-99,-99
石卓,C2M930,2025-06-16T06:00:00+08:00,陰,-99,-99,150.0,3.2,19.5,73,-99,-99
石卓,C2M930,2025-06-16T07:00:00+08:00,陰,-99,-99,140.0,4.0,19.2,81,-99,-99
石卓,C2M930,2025-06-16T08:00:00+08:00,陰,-99,-99,140.0,3.0,20.1,82,-99,-99
石卓,C2M930,2025-06-16T09:00:00+08:00,陰,-99,-99,200.0,1.8,20.7,82,-99,-99
石卓,C2M930,2025-06-16T10:00:00+08:00,陰,-99,-99,160.0,2.1,23.4,72,-99,-99
石卓,C2M930,2025-06-16T11:00:00+08:00,陰,-99,-99,180.0,3.1,24.5,71,-99,-99
石卓,C2M930,2025-06-16T12:00:00+08:00,陰,-99,-99,210.0,1.1,22.5,87,-99,-99
石卓,C2M930,2025-06-16T13:00:00+08:00,陰,-99,-99,200.0,1.8,21.8,91,-99,-99
石卓,C2M930,2025-06-16T14:00:00+08:00,陰,-99,-99,180.0,1.2,22.9,85,-99,-99
石卓,C2M930,2025-06-16T15:00:00+08:00,陰,-99,-99,190.0,1.3,21.5,92,-99,-99
石卓,C2M930,2025-06-16T16:00:00+08:00,陰,-99,-99,200.0,1.1,21.5,88,-99,-99
石卓,C2M930,2025-06-16T17:00:00+08:00,陰,-99,-99,200.0,1.7,20.0,97,-99,-99
石卓,C2M930,2025-06-16T18:00:00+08:00,陰有雨,-99,-99,190.0,1.3,19.4,100,-99,-99
石卓,C2M930,2025-06-16T19:00:00+08:00,陰有雨,-99,-99,160.0,1.6,19.1,100,-99,-99
石卓,C2M930,2025-06-16T20:00:00+08:00,陰,-99,-99,150.0,2.5,19.1,100,-99,-99
石卓,C2M930,2025-06-16T21:00:00+08:00,陰,-99,-99,140.0,1.8,18.6,100,-99,-99
石卓,C2M930,2025-06-16T22:00:00+08:00,陰,-99,-99,230.0,0.6,18.5,100,-99,-99
石卓,C2M930,2025-06-16T23:00:00+08:00,多雲,-99,-99,140.0,1.8,18.4,100,-99,-99
石卓,C2M930,2025-06-17T00:00:00+08:00,陰,-99,-99,120.0,1.6,17.9,100,-99,-99
石卓,C2M930,2025-06-17T01:00:00+08:00,多雲,-99,-99,120.0,1.3,18.2,96,-99,-99
石卓,C2M930,2025-06-17T02:00:00+08:00,多雲,-99,-99,110.0,1.3,18.0,98,-99,-99
石卓,C2M930,2025-06-17T03:00:00+08:00,陰,-99,-99,150.0,1.8,18.4,92,-99,-99
石卓,C2M930,2025-06-17T04:00:00+08:00,陰,-99,-99,80.0,0.8,17.7,89,-99,-99
石卓,C2M930,2025-06-17T05:00:00+08:00,陰,-99,-99,80.0,0.5,17.5,88,-99,-99
石卓,C2M930,2025-06-17T06:00:00+08:00,多雲,-99,-99,60.0,0.6,17.7,85,-99,-99
石卓,C2M930,2025-06-17T07:00:00+08:00,陰,-99,-99,10.0,0.3,19.5,77,-99,-99
石卓,C2M930,2025-06-17T08:00:00+08:00,陰,-99,-99,220.0,1.2,21.0,78,-99,-99
石卓,C2M930,2025-06-17T09:00:00+08:00,多雲,-99,-99,240.0,1.8,21.0,76,-99,-99
石卓,C2M930,2025-06-17T10:00:00+08:00,多雲,-99,-99,250.0,1.7,21.4,85,-99,-99
石卓,C2M930,2025-06-17T11:00:00+08:00,陰,-99,-99,240.0,1.7,21.0,88,-99,-99
石卓,C2M930,2025-06-17T12:00:00+08:00,陰有雷,-99,-99,230.0,2.1,22.0,85,-99,-99
石卓,C2M930,2025-06-17T13:00:00+08:00,陰,-99,-99,320.0,2.5,17.8,-99,-99,-99
石卓,C2M930,2025-06-17T14:00:00+08:00,陰,-99,-99,150.0,2.1,21.4,88,-99,-99
石卓,C2M930,2025-06-17T15:00:00+08:00,多雲,-99,-99,190.0,1.7,23.4,77,-99,-99
