StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一N268K,CAL030,2025-04-01T00:00:00+08:00,陰,-99,-99.0,340.0,1.5,14.9,94,-99.0,-99.0
國一N268K,CAL030,2025-04-01T01:00:00+08:00,陰,-99,-99.0,360.0,1.6,14.8,95,-99.0,-99.0
國一N268K,CAL030,2025-04-01T02:00:00+08:00,陰,-99,-99.0,340.0,1.3,14.5,97,-99.0,-99.0
國一N268K,CAL030,2025-04-01T03:00:00+08:00,陰,-99,-99.0,40.0,2.9,14.1,99,-99.0,-99.0
國一N268K,CAL030,2025-04-01T04:00:00+08:00,陰,-99,-99.0,30.0,1.2,14.4,99,-99.0,-99.0
國一N268K,CAL030,2025-04-01T05:00:00+08:00,陰,-99,-99.0,350.0,1.3,14.5,97,-99.0,-99.0
國一N268K,CAL030,2025-04-01T06:00:00+08:00,陰,-99,-99.0,360.0,1.5,14.8,94,-99.0,-99.0
國一N268K,CAL030,2025-04-01T07:00:00+08:00,陰,-99,-99.0,40.0,2.7,14.9,93,-99.0,-99.0
國一N268K,CAL030,2025-04-01T08:00:00+08:00,陰,-99,-99.0,340.0,2.1,15.8,91,-99.0,-99.0
國一N268K,CAL030,2025-04-01T09:00:00+08:00,陰,-99,-99.0,350.0,2.0,16.8,87,-99.0,-99.0
國一N268K,CAL030,2025-04-01T10:00:00+08:00,陰,-99,-99.0,350.0,1.7,17.8,85,-99.0,-99.0
國一N268K,CAL030,2025-04-01T11:00:00+08:00,陰,-99,-99.0,360.0,2.4,18.5,83,-99.0,-99.0
國一N268K,CAL030,2025-04-01T12:00:00+08:00,多雲,-99,-99.0,30.0,3.0,20.0,77,-99.0,-99.0
國一N268K,CAL030,2025-04-01T13:00:00+08:00,陰,-99,-99.0,350.0,2.4,20.7,75,-99.0,-99.0
國一N268K,CAL030,2025-04-01T14:00:00+08:00,陰,-99,-99.0,10.0,2.2,20.0,76,-99.0,-99.0
國一N268K,CAL030,2025-04-01T15:00:00+08:00,多雲,-99,-99.0,340.0,2.6,19.8,76,-99.0,-99.0
