StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
溪口農場,G2M350,2025-06-15T22:00:00+08:00,多雲,-99,-99,220.0,4.2,28.2,72,-99,-99
溪口農場,G2M350,2025-06-15T23:00:00+08:00,多雲,-99,-99,210.0,4.1,27.2,76,-99,-99
溪口農場,G2M350,2025-06-16T00:00:00+08:00,陰,-99,-99,200.0,4.2,26.7,75,-99,-99
溪口農場,G2M350,2025-06-16T01:00:00+08:00,陰,-99,-99,200.0,4.3,26.9,74,-99,-99
溪口農場,G2M350,2025-06-16T02:00:00+08:00,陰,-99,-99,200.0,3.0,26.3,76,-99,-99
溪口農場,G2M350,2025-06-16T03:00:00+08:00,陰,-99,-99,210.0,5.0,27.4,69,-99,-99
溪口農場,G2M350,2025-06-16T04:00:00+08:00,陰,-99,-99,200.0,4.5,27.5,71,-99,-99
溪口農場,G2M350,2025-06-16T05:00:00+08:00,陰,-99,-99,210.0,4.7,27.3,69,-99,-99
溪口農場,G2M350,2025-06-16T06:00:00+08:00,陰,-99,-99,210.0,4.2,27.7,71,-99,-99
溪口農場,G2M350,2025-06-16T07:00:00+08:00,陰,-99,-99,220.0,3.6,28.7,72,-99,-99
溪口農場,G2M350,2025-06-16T08:00:00+08:00,陰有雷,-99,-99,330.0,2.8,25.6,97,-99,-99
溪口農場,G2M350,2025-06-16T09:00:00+08:00,陰有雷雨,-99,-99,220.0,3.1,25.0,98,-99,-99
溪口農場,G2M350,2025-06-16T10:00:00+08:00,陰,-99,-99,210.0,2.8,25.4,95,-99,-99
溪口農場,G2M350,2025-06-16T11:00:00+08:00,陰,-99,-99,190.0,4.2,27.4,94,-99,-99
溪口農場,G2M350,2025-06-16T12:00:00+08:00,陰,-99,-99,230.0,4.0,29.3,82,-99,-99
溪口農場,G2M350,2025-06-16T13:00:00+08:00,陰,-99,-99,210.0,4.9,31.2,72,-99,-99
溪口農場,G2M350,2025-06-16T14:00:00+08:00,陰,-99,-99,230.0,5.0,31.7,72,-99,-99
溪口農場,G2M350,2025-06-16T15:00:00+08:00,陰,-99,-99,250.0,5.2,31.8,67,-99,-99
