StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
西濱S257K,CAL090,2025-05-10T09:00:00+08:00,陰,16-20,-99,180.0,2.3,27.1,87,-99,-99
西濱S257K,CAL090,2025-05-10T10:00:00+08:00,陰有雨,3-6,-99,140.0,1.7,24.8,96,-99,-99
西濱S257K,CAL090,2025-05-10T11:00:00+08:00,陰,16-20,-99,250.0,0.6,26.1,95,-99,-99
西濱S257K,CAL090,2025-05-10T12:00:00+08:00,陰,11-15,-99,280.0,1.0,26.5,96,-99,-99
西濱S257K,CAL090,2025-05-10T13:00:00+08:00,陰,11-15,-99,10.0,2.7,24.2,95,-99,-99
西濱S257K,CAL090,2025-05-10T14:00:00+08:00,陰,16-20,-99,20.0,2.8,25.8,87,-99,-99
西濱S257K,CAL090,2025-05-10T15:00:00+08:00,陰,16-20,-99,60.0,2.2,27.0,83,-99,-99
西濱S257K,CAL090,2025-05-10T16:00:00+08:00,陰,16-20,-99,80.0,2.3,27.6,79,-99,-99
西濱S257K,CAL090,2025-05-10T17:00:00+08:00,陰,16-20,-99,60.0,1.1,28.4,79,-99,-99
西濱S257K,CAL090,2025-05-10T20:00:00+08:00,陰,16-20,-99,40.0,1.1,26.7,86,-99,-99
西濱S257K,CAL090,2025-05-10T21:00:00+08:00,陰,16-20,-99,20.0,0.8,26.4,87,-99,-99
西濱S257K,CAL090,2025-05-10T22:00:00+08:00,陰,16-20,-99,350.0,0.7,26.1,89,-99,-99
西濱S257K,CAL090,2025-05-10T23:00:00+08:00,陰,11-15,-99,-99,0.9,26.4,88,-99,-99
西濱S257K,CAL090,2025-05-11T00:00:00+08:00,陰,11-15,-99,0.0,0.0,26.3,90,-99,-99
西濱S257K,CAL090,2025-05-11T01:00:00+08:00,陰,7-10,-99,300.0,0.4,26.1,90,-99,-99
西濱S257K,CAL090,2025-05-11T02:00:00+08:00,陰,16-20,-99,10.0,2.3,23.6,73,-99,-99
西濱S257K,CAL090,2025-05-11T03:00:00+08:00,陰,16-20,-99,10.0,3.2,24.1,73,-99,-99
西濱S257K,CAL090,2025-05-11T04:00:00+08:00,陰,16-20,-99,70.0,2.9,22.7,86,-99,-99
西濱S257K,CAL090,2025-05-11T05:00:00+08:00,陰,16-20,-99,50.0,2.0,23.0,81,-99,-99
西濱S257K,CAL090,2025-05-11T08:00:00+08:00,陰,7-10,-99,10.0,3.5,23.6,90,-99,-99
西濱S257K,CAL090,2025-05-11T09:00:00+08:00,晴有靄,7-10,-99,20.0,3.2,23.0,93,-99,-99
西濱S257K,CAL090,2025-05-11T10:00:00+08:00,陰有靄,7-10,-99,50.0,3.6,22.4,91,-99,-99
西濱S257K,CAL090,2025-05-11T11:00:00+08:00,陰有雨,3-6,-99,40.0,2.5,22.7,93,-99,-99
西濱S257K,CAL090,2025-05-11T13:00:00+08:00,陰有雨,3-6,-99,40.0,3.4,21.5,95,-99,-99
西濱S257K,CAL090,2025-05-11T14:00:00+08:00,陰有雨,3-6,-99,50.0,3.6,21.3,96,-99,-99
西濱S257K,CAL090,2025-05-11T15:00:00+08:00,陰有雨,3-6,-99,50.0,3.3,21.4,96,-99,-99
