StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
西興,C2M9B0,2026-03-01T23:00:00+08:00,多雲,-99,-99,80.0,0.6,21.7,88,-99,-99
西興,C2M9B0,2026-03-02T00:00:00+08:00,多雲,-99,-99,120.0,0.8,20.8,94,-99,-99
西興,C2M9B0,2026-03-02T01:00:00+08:00,多雲,-99,-99,90.0,0.7,20.9,92,-99,-99
西興,C2M9B0,2026-03-02T02:00:00+08:00,晴,-99,-99,100.0,0.7,21.0,92,-99,-99
西興,C2M9B0,2026-03-02T03:00:00+08:00,晴,-99,-99,90.0,1.1,21.0,91,-99,-99
西興,C2M9B0,2026-03-02T04:00:00+08:00,多雲,-99,-99,120.0,1.2,20.6,93,-99,-99
西興,C2M9B0,2026-03-02T05:00:00+08:00,晴,-99,-99,130.0,1.0,19.8,94,-99,-99
西興,C2M9B0,2026-03-02T06:00:00+08:00,晴,-99,-99,110.0,1.6,19.4,95,-99,-99
西興,C2M9B0,2026-03-02T07:00:00+08:00,晴,-99,-99,130.0,0.9,19.3,95,-99,-99
西興,C2M9B0,2026-03-02T08:00:00+08:00,晴,-99,-99,100.0,1.2,20.1,93,-99,-99
西興,C2M9B0,2026-03-02T09:00:00+08:00,晴,-99,-99,200.0,0.7,24.7,72,-99,-99
西興,C2M9B0,2026-03-02T10:00:00+08:00,晴,-99,-99,200.0,1.1,26.3,65,-99,-99
西興,C2M9B0,2026-03-02T11:00:00+08:00,晴,-99,-99,280.0,1.4,27.0,62,-99,-99
西興,C2M9B0,2026-03-02T12:00:00+08:00,陰,-99,-99,270.0,1.3,29.1,56,-99,-99
西興,C2M9B0,2026-03-02T13:00:00+08:00,陰,-99,-99,270.0,1.7,28.2,62,-99,-99
西興,C2M9B0,2026-03-02T14:00:00+08:00,陰,-99,-99,280.0,1.9,28.7,61,-99,-99
西興,C2M9B0,2026-03-02T15:00:00+08:00,多雲,-99,-99,260.0,2.0,29.1,61,-99,-99
