StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
嘉義分場,72M700,2025-07-01T00:00:00+08:00,晴,-99,-99,0.0,0.0,27.9,92,-99,-99
嘉義分場,72M700,2025-07-01T01:00:00+08:00,晴,-99,-99,90.0,0.6,27.5,96,-99,-99
嘉義分場,72M700,2025-07-01T02:00:00+08:00,晴,-99,-99,160.0,0.7,27.0,96,-99,-99
嘉義分場,72M700,2025-07-01T03:00:00+08:00,晴,-99,-99,130.0,0.3,26.7,98,-99,-99
嘉義分場,72M700,2025-07-01T04:00:00+08:00,晴,-99,-99,140.0,0.3,26.4,97,-99,-99
嘉義分場,72M700,2025-07-01T05:00:00+08:00,晴,-99,-99,120.0,0.7,26.4,98,-99,-99
嘉義分場,72M700,2025-07-01T06:00:00+08:00,晴,-99,-99,70.0,0.9,26.5,98,-99,-99
嘉義分場,72M700,2025-07-01T07:00:00+08:00,晴,-99,-99,100.0,0.3,29.7,84,-99,-99
嘉義分場,72M700,2025-07-01T08:00:00+08:00,晴,-99,-99,160.0,0.5,31.4,73,-99,-99
嘉義分場,72M700,2025-07-01T09:00:00+08:00,晴,-99,-99,280.0,1.0,31.6,63,-99,-99
嘉義分場,72M700,2025-07-01T10:00:00+08:00,晴,-99,-99,300.0,1.8,32.2,63,-99,-99
嘉義分場,72M700,2025-07-01T11:00:00+08:00,晴,-99,-99,300.0,3.1,33.3,60,-99,-99
嘉義分場,72M700,2025-07-01T12:00:00+08:00,多雲,-99,-99,320.0,2.6,33.9,47,-99,-99
嘉義分場,72M700,2025-07-01T13:00:00+08:00,晴,-99,-99,310.0,4.3,34.4,54,-99,-99
嘉義分場,72M700,2025-07-01T14:00:00+08:00,晴,-99,-99,310.0,5.2,34.0,57,-99,-99
嘉義分場,72M700,2025-07-01T15:00:00+08:00,晴,-99,-99,310.0,4.4,33.6,59,-99,-99
嘉義分場,72M700,2025-07-01T16:00:00+08:00,多雲,-99,-99,310.0,4.9,32.6,70,-99,-99
嘉義分場,72M700,2025-07-01T17:00:00+08:00,-99,-99,-99,300.0,2.8,32.0,68,-99,-99
嘉義分場,72M700,2025-07-01T18:00:00+08:00,陰,-99,-99,100.0,2.8,28.6,64,-99,-99
嘉義分場,72M700,2025-07-01T19:00:00+08:00,陰,-99,-99,0.0,0.0,28.2,68,-99,-99
嘉義分場,72M700,2025-07-01T20:00:00+08:00,多雲,-99,-99,180.0,0.8,28.2,69,-99,-99
嘉義分場,72M700,2025-07-01T21:00:00+08:00,多雲,-99,-99,0.0,0.0,28.0,72,-99,-99
嘉義分場,72M700,2025-07-01T22:00:00+08:00,晴,-99,-99,70.0,0.7,27.0,85,-99,-99
嘉義分場,72M700,2025-07-01T23:00:00+08:00,晴,-99,-99,90.0,0.7,27.1,86,-99,-99
嘉義分場,72M700,2025-07-02T00:00:00+08:00,多雲,-99,-99,90.0,0.3,27.0,92,-99,-99
嘉義分場,72M700,2025-07-02T01:00:00+08:00,多雲,-99,-99,80.0,0.9,26.8,92,-99,-99
嘉義分場,72M700,2025-07-02T02:00:00+08:00,多雲,-99,-99,90.0,0.9,27.0,90,-99,-99
嘉義分場,72M700,2025-07-02T03:00:00+08:00,晴,-99,-99,110.0,1.0,26.9,89,-99,-99
嘉義分場,72M700,2025-07-02T04:00:00+08:00,晴,-99,-99,140.0,0.5,26.5,92,-99,-99
嘉義分場,72M700,2025-07-02T05:00:00+08:00,晴,-99,-99,150.0,0.4,26.3,94,-99,-99
嘉義分場,72M700,2025-07-02T06:00:00+08:00,晴,-99,-99,140.0,0.3,27.1,92,-99,-99
嘉義分場,72M700,2025-07-02T07:00:00+08:00,晴,-99,-99,170.0,0.4,30.0,80,-99,-99
嘉義分場,72M700,2025-07-02T08:00:00+08:00,晴,-99,-99,190.0,0.3,31.3,71,-99,-99
嘉義分場,72M700,2025-07-02T09:00:00+08:00,晴,-99,-99,220.0,1.6,32.1,69,-99,-99
嘉義分場,72M700,2025-07-02T10:00:00+08:00,晴,-99,-99,190.0,1.5,32.2,66,-99,-99
嘉義分場,72M700,2025-07-02T11:00:00+08:00,多雲,-99,-99,220.0,1.7,34.1,57,-99,-99
嘉義分場,72M700,2025-07-02T12:00:00+08:00,陰,-99,-99,280.0,2.5,32.6,67,-99,-99
嘉義分場,72M700,2025-07-02T13:00:00+08:00,陰,-99,-99,270.0,3.7,32.9,66,-99,-99
嘉義分場,72M700,2025-07-02T14:00:00+08:00,陰,-99,-99,270.0,3.3,33.2,64,-99,-99
嘉義分場,72M700,2025-07-02T15:00:00+08:00,多雲,-99,-99,290.0,3.9,33.3,62,-99,-99
