StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
碧湖,C2M970,2025-07-01T00:00:00+08:00,晴,-99,-99,230.0,0.9,21.6,87,-99,-99
碧湖,C2M970,2025-07-01T01:00:00+08:00,晴,-99,-99,360.0,0.2,21.3,88,-99,-99
碧湖,C2M970,2025-07-01T02:00:00+08:00,晴,-99,-99,340.0,1.3,21.0,97,-99,-99
碧湖,C2M970,2025-07-01T03:00:00+08:00,晴,-99,-99,260.0,1.0,21.0,85,-99,-99
碧湖,C2M970,2025-07-01T04:00:00+08:00,晴,-99,-99,50.0,0.3,20.8,88,-99,-99
碧湖,C2M970,2025-07-01T05:00:00+08:00,晴,-99,-99,10.0,0.7,20.8,89,-99,-99
碧湖,C2M970,2025-07-01T06:00:00+08:00,晴,-99,-99,360.0,1.7,21.8,87,-99,-99
碧湖,C2M970,2025-07-01T07:00:00+08:00,晴,-99,-99,30.0,1.3,23.8,75,-99,-99
碧湖,C2M970,2025-07-01T08:00:00+08:00,晴,-99,-99,150.0,1.1,25.8,76,-99,-99
碧湖,C2M970,2025-07-01T09:00:00+08:00,晴,-99,-99,110.0,0.9,25.0,77,-99,-99
碧湖,C2M970,2025-07-01T10:00:00+08:00,晴,-99,-99,120.0,1.0,24.1,86,-99,-99
碧湖,C2M970,2025-07-01T11:00:00+08:00,晴,-99,-99,60.0,1.3,24.8,79,-99,-99
碧湖,C2M970,2025-07-01T12:00:00+08:00,多雲,-99,-99,110.0,1.0,25.0,80,-99,-99
碧湖,C2M970,2025-07-01T13:00:00+08:00,多雲,-99,-99,140.0,1.9,25.4,79,-99,-99
碧湖,C2M970,2025-07-01T14:00:00+08:00,陰,-99,-99,280.0,1.7,26.4,77,-99,-99
碧湖,C2M970,2025-07-01T15:00:00+08:00,陰,-99,-99,140.0,1.1,24.7,82,-99,-99
碧湖,C2M970,2025-07-01T16:00:00+08:00,陰有雷,-99,-99,10.0,2.8,23.5,90,-99,-99
碧湖,C2M970,2025-07-01T17:00:00+08:00,有雷,-99,-99,260.0,3.2,22.0,92,-99,-99
