StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
碧湖,C2M970,2025-06-15T22:00:00+08:00,多雲,-99,-99,210.0,5.5,22.9,69,-99,-99
碧湖,C2M970,2025-06-15T23:00:00+08:00,晴,-99,-99,200.0,5.0,22.0,75,-99,-99
碧湖,C2M970,2025-06-16T00:00:00+08:00,多雲,-99,-99,190.0,5.9,21.7,77,-99,-99
碧湖,C2M970,2025-06-16T01:00:00+08:00,陰,-99,-99,190.0,5.6,21.5,76,-99,-99
碧湖,C2M970,2025-06-16T02:00:00+08:00,陰,-99,-99,190.0,5.1,21.4,73,-99,-99
碧湖,C2M970,2025-06-16T03:00:00+08:00,陰,-99,-99,190.0,4.4,22.3,66,-99,-99
碧湖,C2M970,2025-06-16T04:00:00+08:00,陰,-99,-99,200.0,5.7,22.0,70,-99,-99
碧湖,C2M970,2025-06-16T05:00:00+08:00,陰,-99,-99,200.0,4.9,22.3,66,-99,-99
碧湖,C2M970,2025-06-16T06:00:00+08:00,陰,-99,-99,190.0,3.6,22.7,69,-99,-99
碧湖,C2M970,2025-06-16T07:00:00+08:00,陰,-99,-99,200.0,4.1,22.9,71,-99,-99
碧湖,C2M970,2025-06-16T08:00:00+08:00,陰,-99,-99,200.0,3.7,24.0,71,-99,-99
碧湖,C2M970,2025-06-16T09:00:00+08:00,陰,-99,-99,250.0,3.6,22.1,87,-99,-99
碧湖,C2M970,2025-06-16T10:00:00+08:00,陰,-99,-99,210.0,5.5,22.0,90,-99,-99
碧湖,C2M970,2025-06-16T11:00:00+08:00,陰,-99,-99,210.0,6.4,22.9,89,-99,-99
碧湖,C2M970,2025-06-16T12:00:00+08:00,陰,-99,-99,210.0,5.0,23.8,85,-99,-99
碧湖,C2M970,2025-06-16T13:00:00+08:00,陰,-99,-99,200.0,3.8,25.2,83,-99,-99
碧湖,C2M970,2025-06-16T14:00:00+08:00,陰,-99,-99,190.0,3.1,25.3,82,-99,-99
碧湖,C2M970,2025-06-16T15:00:00+08:00,陰,-99,-99,200.0,2.9,24.6,86,-99,-99
碧湖,C2M970,2025-06-16T16:00:00+08:00,陰,-99,-99,200.0,2.7,24.2,88,-99,-99
碧湖,C2M970,2025-06-16T17:00:00+08:00,陰,-99,-99,230.0,2.9,22.5,97,-99,-99
碧湖,C2M970,2025-06-16T18:00:00+08:00,陰,-99,-99,210.0,2.7,22.0,99,-99,-99
