StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
溪口農場,G2M350,2025-04-01T00:00:00+08:00,陰,-99,-99.0,30.0,3.3,15.0,87,-99.0,-99.0
溪口農場,G2M350,2025-04-01T01:00:00+08:00,陰,-99,-99.0,30.0,3.2,14.7,90,-99.0,-99.0
溪口農場,G2M350,2025-04-01T02:00:00+08:00,陰,-99,-99.0,20.0,3.0,14.5,91,-99.0,-99.0
溪口農場,G2M350,2025-04-01T03:00:00+08:00,陰,-99,-99.0,70.0,2.2,14.3,91,-99.0,-99.0
溪口農場,G2M350,2025-04-01T04:00:00+08:00,陰,-99,-99.0,10.0,2.3,14.4,92,-99.0,-99.0
溪口農場,G2M350,2025-04-01T05:00:00+08:00,陰,-99,-99.0,40.0,2.4,14.6,88,-99.0,-99.0
溪口農場,G2M350,2025-04-01T06:00:00+08:00,陰,-99,-99.0,40.0,2.6,14.9,86,-99.0,-99.0
溪口農場,G2M350,2025-04-01T07:00:00+08:00,陰,-99,-99.0,50.0,2.5,15.2,84,-99.0,-99.0
溪口農場,G2M350,2025-04-01T08:00:00+08:00,陰,-99,-99.0,40.0,4.0,15.8,81,-99.0,-99.0
溪口農場,G2M350,2025-04-01T09:00:00+08:00,陰,-99,-99.0,20.0,3.3,16.7,79,-99.0,-99.0
溪口農場,G2M350,2025-04-01T10:00:00+08:00,陰,-99,-99.0,20.0,3.0,18.0,74,-99.0,-99.0
溪口農場,G2M350,2025-04-01T11:00:00+08:00,陰,-99,-99.0,30.0,3.0,19.1,72,-99.0,-99.0
溪口農場,G2M350,2025-04-01T12:00:00+08:00,多雲,-99,-99.0,10.0,3.9,20.8,63,-99.0,-99.0
溪口農場,G2M350,2025-04-01T13:00:00+08:00,陰,-99,-99.0,20.0,4.2,20.1,65,-99.0,-99.0
溪口農場,G2M350,2025-04-01T14:00:00+08:00,陰,-99,-99.0,20.0,4.1,19.5,65,-99.0,-99.0
溪口農場,G2M350,2025-04-01T15:00:00+08:00,多雲,-99,-99.0,20.0,3.7,20.1,65,-99.0,-99.0
溪口農場,G2M350,2025-04-01T16:00:00+08:00,陰,-99,-99.0,20.0,4.6,19.6,65,-99.0,-99.0
溪口農場,G2M350,2025-04-01T17:00:00+08:00,陰,-99,-99.0,20.0,4.4,17.7,71,-99.0,-99.0
溪口農場,G2M350,2025-04-01T18:00:00+08:00,多雲,-99,-99.0,30.0,3.0,17.0,74,-99.0,-99.0
溪口農場,G2M350,2025-04-01T19:00:00+08:00,多雲,-99,-99.0,20.0,4.6,16.4,73,-99.0,-99.0
溪口農場,G2M350,2025-04-01T20:00:00+08:00,晴,-99,-99.0,20.0,4.1,15.5,76,-99.0,-99.0
溪口農場,G2M350,2025-04-01T21:00:00+08:00,晴,-99,-99.0,30.0,3.3,15.0,78,-99.0,-99.0
溪口農場,G2M350,2025-04-01T22:00:00+08:00,多雲,-99,-99.0,40.0,3.1,15.2,78,-99.0,-99.0
溪口農場,G2M350,2025-04-01T23:00:00+08:00,陰,-99,-99.0,30.0,2.8,15.4,77,-99.0,-99.0
溪口農場,G2M350,2025-04-02T00:00:00+08:00,陰,-99,-99.0,30.0,2.0,15.3,78,-99.0,-99.0
溪口農場,G2M350,2025-04-02T01:00:00+08:00,陰,-99,-99.0,20.0,2.1,15.3,78,-99.0,-99.0
溪口農場,G2M350,2025-04-02T02:00:00+08:00,陰,-99,-99.0,30.0,1.4,15.3,79,-99.0,-99.0
溪口農場,G2M350,2025-04-02T03:00:00+08:00,陰,-99,-99.0,50.0,0.5,14.9,84,-99.0,-99.0
溪口農場,G2M350,2025-04-02T04:00:00+08:00,陰,-99,-99.0,60.0,0.4,14.5,89,-99.0,-99.0
溪口農場,G2M350,2025-04-02T05:00:00+08:00,陰,-99,-99.0,100.0,0.3,14.5,90,-99.0,-99.0
溪口農場,G2M350,2025-04-02T06:00:00+08:00,陰,-99,-99.0,30.0,0.5,14.6,89,-99.0,-99.0
溪口農場,G2M350,2025-04-02T07:00:00+08:00,陰,-99,-99.0,40.0,0.6,15.0,87,-99.0,-99.0
溪口農場,G2M350,2025-04-02T08:00:00+08:00,陰,-99,-99.0,30.0,1.6,15.1,87,-99.0,-99.0
溪口農場,G2M350,2025-04-02T09:00:00+08:00,陰,-99,-99.0,30.0,1.8,15.6,84,-99.0,-99.0
溪口農場,G2M350,2025-04-02T10:00:00+08:00,陰,-99,-99.0,20.0,2.0,16.2,77,-99.0,-99.0
溪口農場,G2M350,2025-04-02T11:00:00+08:00,陰,-99,-99.0,90.0,1.8,17.1,73,-99.0,-99.0
溪口農場,G2M350,2025-04-02T12:00:00+08:00,陰,-99,-99.0,70.0,1.3,18.0,74,-99.0,-99.0
溪口農場,G2M350,2025-04-02T13:00:00+08:00,陰,-99,-99.0,30.0,1.5,18.8,71,-99.0,-99.0
溪口農場,G2M350,2025-04-02T14:00:00+08:00,陰,-99,-99.0,50.0,1.0,19.3,68,-99.0,-99.0
溪口農場,G2M350,2025-04-02T15:00:00+08:00,陰,-99,-99.0,60.0,1.5,20.8,63,-99.0,-99.0
