StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
溪口農場,G2M350,2025-04-01T00:00:00+08:00,陰,-99,-99.0,30.0,3.3,15.0,87,-99.0,-99.0
溪口農場,G2M350,2025-04-01T01:00:00+08:00,陰,-99,-99.0,30.0,3.2,14.7,90,-99.0,-99.0
溪口農場,G2M350,2025-04-01T02:00:00+08:00,陰,-99,-99.0,20.0,3.0,14.5,91,-99.0,-99.0
溪口農場,G2M350,2025-04-01T03:00:00+08:00,陰,-99,-99.0,70.0,2.2,14.3,91,-99.0,-99.0
溪口農場,G2M350,2025-04-01T04:00:00+08:00,陰,-99,-99.0,10.0,2.3,14.4,92,-99.0,-99.0
溪口農場,G2M350,2025-04-01T05:00:00+08:00,陰,-99,-99.0,40.0,2.4,14.6,88,-99.0,-99.0
溪口農場,G2M350,2025-04-01T06:00:00+08:00,陰,-99,-99.0,40.0,2.6,14.9,86,-99.0,-99.0
溪口農場,G2M350,2025-04-01T07:00:00+08:00,陰,-99,-99.0,50.0,2.5,15.2,84,-99.0,-99.0
溪口農場,G2M350,2025-04-01T08:00:00+08:00,陰,-99,-99.0,40.0,4.0,15.8,81,-99.0,-99.0
溪口農場,G2M350,2025-04-01T09:00:00+08:00,陰,-99,-99.0,20.0,3.3,16.7,79,-99.0,-99.0
溪口農場,G2M350,2025-04-01T10:00:00+08:00,陰,-99,-99.0,20.0,3.0,18.0,74,-99.0,-99.0
溪口農場,G2M350,2025-04-01T11:00:00+08:00,陰,-99,-99.0,30.0,3.0,19.1,72,-99.0,-99.0
溪口農場,G2M350,2025-04-01T12:00:00+08:00,多雲,-99,-99.0,10.0,3.9,20.8,63,-99.0,-99.0
溪口農場,G2M350,2025-04-01T13:00:00+08:00,陰,-99,-99.0,20.0,4.2,20.1,65,-99.0,-99.0
溪口農場,G2M350,2025-04-01T14:00:00+08:00,陰,-99,-99.0,20.0,4.1,19.5,65,-99.0,-99.0
溪口農場,G2M350,2025-04-01T15:00:00+08:00,多雲,-99,-99.0,20.0,3.7,20.1,65,-99.0,-99.0
