StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
朴子農改,C2M920,2025-04-01T00:00:00+08:00,陰,-99,-99.0,10.0,5.5,15.3,83,-99.0,-99.0
朴子農改,C2M920,2025-04-01T01:00:00+08:00,陰,-99,-99.0,10.0,4.4,14.9,87,-99.0,-99.0
朴子農改,C2M920,2025-04-01T02:00:00+08:00,陰,-99,-99.0,10.0,3.6,14.7,90,-99.0,-99.0
朴子農改,C2M920,2025-04-01T03:00:00+08:00,陰,-99,-99.0,20.0,3.6,14.8,86,-99.0,-99.0
朴子農改,C2M920,2025-04-01T04:00:00+08:00,陰,-99,-99.0,350.0,4.0,14.7,88,-99.0,-99.0
朴子農改,C2M920,2025-04-01T05:00:00+08:00,陰,-99,-99.0,10.0,4.7,15.2,82,-99.0,-99.0
朴子農改,C2M920,2025-04-01T06:00:00+08:00,陰,-99,-99.0,10.0,5.0,15.5,79,-99.0,-99.0
朴子農改,C2M920,2025-04-01T07:00:00+08:00,陰,-99,-99.0,20.0,5.2,16.1,78,-99.0,-99.0
朴子農改,C2M920,2025-04-01T08:00:00+08:00,陰,-99,-99.0,20.0,5.3,16.5,77,-99.0,-99.0
朴子農改,C2M920,2025-04-01T09:00:00+08:00,陰,-99,-99.0,30.0,5.5,17.5,74,-99.0,-99.0
朴子農改,C2M920,2025-04-01T10:00:00+08:00,陰,-99,-99.0,10.0,6.0,18.7,67,-99.0,-99.0
朴子農改,C2M920,2025-04-01T11:00:00+08:00,陰,-99,-99.0,20.0,6.0,19.8,64,-99.0,-99.0
朴子農改,C2M920,2025-04-01T12:00:00+08:00,多雲,-99,-99.0,10.0,6.4,21.1,59,-99.0,-99.0
朴子農改,C2M920,2025-04-01T13:00:00+08:00,陰,-99,-99.0,360.0,6.5,20.9,59,-99.0,-99.0
朴子農改,C2M920,2025-04-01T14:00:00+08:00,陰,-99,-99.0,360.0,6.2,20.8,58,-99.0,-99.0
朴子農改,C2M920,2025-04-01T15:00:00+08:00,多雲,-99,-99.0,360.0,5.7,20.0,62,-99.0,-99.0
朴子農改,C2M920,2025-04-01T16:00:00+08:00,陰,-99,-99.0,10.0,6.5,19.3,61,-99.0,-99.0
朴子農改,C2M920,2025-04-01T17:00:00+08:00,陰,-99,-99.0,10.0,6.5,18.2,66,-99.0,-99.0
朴子農改,C2M920,2025-04-01T18:00:00+08:00,多雲,-99,-99.0,10.0,5.5,17.3,67,-99.0,-99.0
朴子農改,C2M920,2025-04-01T19:00:00+08:00,多雲,-99,-99.0,10.0,5.3,16.3,71,-99.0,-99.0
朴子農改,C2M920,2025-04-01T20:00:00+08:00,晴,-99,-99.0,360.0,4.7,15.7,74,-99.0,-99.0
朴子農改,C2M920,2025-04-01T21:00:00+08:00,多雲,-99,-99.0,10.0,5.0,15.5,74,-99.0,-99.0
朴子農改,C2M920,2025-04-01T22:00:00+08:00,多雲,-99,-99.0,10.0,4.8,15.4,74,-99.0,-99.0
朴子農改,C2M920,2025-04-01T23:00:00+08:00,陰,-99,-99.0,10.0,5.0,15.3,74,-99.0,-99.0
朴子農改,C2M920,2025-04-02T00:00:00+08:00,陰,-99,-99.0,10.0,4.5,15.6,74,-99.0,-99.0
朴子農改,C2M920,2025-04-02T01:00:00+08:00,陰,-99,-99.0,360.0,3.2,15.4,76,-99.0,-99.0
朴子農改,C2M920,2025-04-02T02:00:00+08:00,陰,-99,-99.0,10.0,3.5,15.6,75,-99.0,-99.0
朴子農改,C2M920,2025-04-02T03:00:00+08:00,陰,-99,-99.0,10.0,3.0,15.5,77,-99.0,-99.0
朴子農改,C2M920,2025-04-02T04:00:00+08:00,陰,-99,-99.0,10.0,3.0,15.4,79,-99.0,-99.0
朴子農改,C2M920,2025-04-02T05:00:00+08:00,陰,-99,-99.0,-99.0,-99.0,-99.0,-99,-99.0,-99.0
朴子農改,C2M920,2025-04-02T06:00:00+08:00,陰,-99,-99.0,10.0,1.7,15.1,82,-99.0,-99.0
朴子農改,C2M920,2025-04-02T07:00:00+08:00,陰,-99,-99.0,350.0,2.0,15.2,80,-99.0,-99.0
朴子農改,C2M920,2025-04-02T08:00:00+08:00,陰,-99,-99.0,350.0,2.7,15.4,79,-99.0,-99.0
朴子農改,C2M920,2025-04-02T09:00:00+08:00,陰,-99,-99.0,10.0,3.5,16.1,77,-99.0,-99.0
