StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
嘉義分場,72M700,2025-08-01T00:00:00+08:00,陰,-99,-99,180.0,3.2,27.1,97,-99,-99
嘉義分場,72M700,2025-08-01T01:00:00+08:00,陰,-99,-99,170.0,2.0,27.0,98,-99,-99
嘉義分場,72M700,2025-08-01T02:00:00+08:00,陰,-99,-99,160.0,1.9,27.0,96,-99,-99
嘉義分場,72M700,2025-08-01T03:00:00+08:00,陰,-99,-99,160.0,1.5,26.7,98,-99,-99
嘉義分場,72M700,2025-08-01T04:00:00+08:00,陰有雨,-99,-99,150.0,1.2,26.4,99,-99,-99
嘉義分場,72M700,2025-08-01T05:00:00+08:00,陰,-99,-99,130.0,1.3,26.5,99,-99,-99
嘉義分場,72M700,2025-08-01T06:00:00+08:00,陰,-99,-99,160.0,1.0,26.7,99,-99,-99
嘉義分場,72M700,2025-08-01T07:00:00+08:00,多雲,-99,-99,170.0,1.8,27.9,97,-99,-99
嘉義分場,72M700,2025-08-01T08:00:00+08:00,多雲,-99,-99,160.0,2.1,29.5,89,-99,-99
嘉義分場,72M700,2025-08-01T09:00:00+08:00,陰有雨,-99,-99,150.0,2.3,27.3,99,-99,-99
嘉義分場,72M700,2025-08-01T10:00:00+08:00,陰,-99,-99,170.0,2.6,28.4,96,-99,-99
嘉義分場,72M700,2025-08-01T11:00:00+08:00,陰,-99,-99,180.0,2.5,28.4,93,-99,-99
嘉義分場,72M700,2025-08-01T12:00:00+08:00,陰,-99,-99,180.0,4.2,29.3,88,-99,-99
嘉義分場,72M700,2025-08-01T13:00:00+08:00,陰有雨,-99,-99,200.0,3.7,26.6,99,-99,-99
嘉義分場,72M700,2025-08-01T14:00:00+08:00,陰有雨,-99,-99,190.0,5.3,25.4,99,-99,-99
嘉義分場,72M700,2025-08-01T15:00:00+08:00,陰,-99,-99,180.0,4.6,25.7,99,-99,-99
