StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
石卓,C2M930,2025-03-26T23:00:00+08:00,晴,-99,-99.0,140.0,3.7,16.3,80,-99.0,-99.0
石卓,C2M930,2025-03-27T00:00:00+08:00,晴,-99,-99.0,130.0,2.5,16.0,82,-99.0,-99.0
石卓,C2M930,2025-03-27T01:00:00+08:00,晴,-99,-99.0,130.0,2.2,15.8,86,-99.0,-99.0
石卓,C2M930,2025-03-27T02:00:00+08:00,晴,-99,-99.0,150.0,3.6,15.9,87,-99.0,-99.0
石卓,C2M930,2025-03-27T03:00:00+08:00,晴,-99,-99.0,130.0,2.7,15.7,88,-99.0,-99.0
石卓,C2M930,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,130.0,2.2,15.5,88,-99.0,-99.0
石卓,C2M930,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,130.0,2.2,15.4,86,-99.0,-99.0
石卓,C2M930,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,140.0,4.7,16.7,70,-99.0,-99.0
石卓,C2M930,2025-03-27T07:00:00+08:00,晴,-99,-99.0,140.0,3.4,17.5,57,-99.0,-99.0
石卓,C2M930,2025-03-27T08:00:00+08:00,晴,-99,-99.0,140.0,3.4,19.0,57,-99.0,-99.0
石卓,C2M930,2025-03-27T09:00:00+08:00,晴,-99,-99.0,150.0,4.0,20.7,62,-99.0,-99.0
石卓,C2M930,2025-03-27T10:00:00+08:00,晴,-99,-99.0,170.0,4.2,22.6,56,-99.0,-99.0
石卓,C2M930,2025-03-27T11:00:00+08:00,晴,-99,-99.0,170.0,4.3,23.6,52,-99.0,-99.0
石卓,C2M930,2025-03-27T12:00:00+08:00,晴,-99,-99.0,170.0,4.8,24.9,50,-99.0,-99.0
石卓,C2M930,2025-03-27T13:00:00+08:00,晴,-99,-99.0,170.0,3.9,25.0,54,-99.0,-99.0
石卓,C2M930,2025-03-27T14:00:00+08:00,晴,-99,-99.0,170.0,4.5,22.8,56,-99.0,-99.0
石卓,C2M930,2025-03-27T15:00:00+08:00,多雲,-99,-99.0,200.0,2.7,20.9,79,-99.0,-99.0
