StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
義竹分場,72M360,2025-03-26T23:00:00+08:00,晴,-99,-99.0,200.0,2.0,23.0,91,-99.0,-99.0
義竹分場,72M360,2025-03-27T00:00:00+08:00,晴,-99,-99.0,190.0,2.3,22.8,90,-99.0,-99.0
義竹分場,72M360,2025-03-27T01:00:00+08:00,晴,-99,-99.0,220.0,1.4,22.3,91,-99.0,-99.0
義竹分場,72M360,2025-03-27T02:00:00+08:00,晴,-99,-99.0,210.0,1.0,22.0,93,-99.0,-99.0
義竹分場,72M360,2025-03-27T03:00:00+08:00,晴,-99,-99.0,200.0,1.3,22.1,93,-99.0,-99.0
義竹分場,72M360,2025-03-27T04:00:00+08:00,晴,-99,-99.0,150.0,1.2,21.3,95,-99.0,-99.0
義竹分場,72M360,2025-03-27T05:00:00+08:00,晴,-99,-99.0,170.0,0.8,20.3,95,-99.0,-99.0
義竹分場,72M360,2025-03-27T06:00:00+08:00,晴,-99,-99.0,190.0,1.4,21.0,91,-99.0,-99.0
義竹分場,72M360,2025-03-27T07:00:00+08:00,晴,-99,-99.0,200.0,0.9,22.6,83,-99.0,-99.0
義竹分場,72M360,2025-03-27T08:00:00+08:00,晴,-99,-99.0,190.0,2.5,25.7,70,-99.0,-99.0
義竹分場,72M360,2025-03-27T09:00:00+08:00,晴,-99,-99.0,180.0,3.2,28.3,64,-99.0,-99.0
義竹分場,72M360,2025-03-27T10:00:00+08:00,晴,-99,-99.0,170.0,3.3,30.4,58,-99.0,-99.0
義竹分場,72M360,2025-03-27T11:00:00+08:00,晴,-99,-99.0,210.0,3.6,31.5,55,-99.0,-99.0
義竹分場,72M360,2025-03-27T12:00:00+08:00,晴,-99,-99.0,240.0,5.3,30.7,65,-99.0,-99.0
義竹分場,72M360,2025-03-27T13:00:00+08:00,晴,-99,-99.0,240.0,5.3,29.8,67,-99.0,-99.0
義竹分場,72M360,2025-03-27T14:00:00+08:00,晴,-99,-99.0,240.0,5.7,29.3,68,-99.0,-99.0
義竹分場,72M360,2025-03-27T15:00:00+08:00,晴,-99,-99.0,250.0,6.2,28.2,67,-99.0,-99.0
義竹分場,72M360,2025-03-27T16:00:00+08:00,晴,-99,-99.0,240.0,6.1,28.7,62,-99.0,-99.0
義竹分場,72M360,2025-03-27T17:00:00+08:00,晴,-99,-99.0,250.0,5.0,27.1,69,-99.0,-99.0
義竹分場,72M360,2025-03-27T18:00:00+08:00,晴,-99,-99.0,240.0,4.4,26.0,69,-99.0,-99.0
義竹分場,72M360,2025-03-27T19:00:00+08:00,晴,-99,-99.0,190.0,1.6,24.4,76,-99.0,-99.0
義竹分場,72M360,2025-03-27T20:00:00+08:00,晴,-99,-99.0,190.0,1.2,23.8,80,-99.0,-99.0
義竹分場,72M360,2025-03-27T21:00:00+08:00,晴,-99,-99.0,130.0,0.6,23.0,86,-99.0,-99.0
義竹分場,72M360,2025-03-27T22:00:00+08:00,晴,-99,-99.0,130.0,1.2,22.6,88,-99.0,-99.0
義竹分場,72M360,2025-03-27T23:00:00+08:00,晴,-99,-99.0,110.0,1.3,22.4,88,-99.0,-99.0
義竹分場,72M360,2025-03-28T00:00:00+08:00,多雲,-99,-99.0,150.0,0.8,22.1,88,-99.0,-99.0
義竹分場,72M360,2025-03-28T01:00:00+08:00,多雲,-99,-99.0,110.0,1.1,21.8,91,-99.0,-99.0
