StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S290K,CAM900,2025-04-01T00:00:00+08:00,陰,7-10,-99.0,10.0,2.7,14.8,93,-99.0,-99.0
國三S290K,CAM900,2025-04-01T01:00:00+08:00,陰,7-10,-99.0,340.0,3.0,14.6,94,-99.0,-99.0
國三S290K,CAM900,2025-04-01T02:00:00+08:00,陰,7-10,-99.0,310.0,2.1,14.6,95,-99.0,-99.0
國三S290K,CAM900,2025-04-01T03:00:00+08:00,陰有靄,7-10,-99.0,10.0,2.7,14.1,97,-99.0,-99.0
國三S290K,CAM900,2025-04-01T04:00:00+08:00,陰,7-10,-99.0,340.0,1.7,14.4,98,-99.0,-99.0
國三S290K,CAM900,2025-04-01T05:00:00+08:00,陰,7-10,-99.0,340.0,2.9,14.4,97,-99.0,-99.0
國三S290K,CAM900,2025-04-01T06:00:00+08:00,陰,7-10,-99.0,340.0,2.7,14.3,97,-99.0,-99.0
國三S290K,CAM900,2025-04-01T07:00:00+08:00,陰,7-10,-99.0,340.0,2.7,14.6,95,-99.0,-99.0
國三S290K,CAM900,2025-04-01T08:00:00+08:00,陰,7-10,-99.0,350.0,3.2,15.1,94,-99.0,-99.0
國三S290K,CAM900,2025-04-01T09:00:00+08:00,陰,7-10,-99.0,350.0,3.2,16.0,92,-99.0,-99.0
國三S290K,CAM900,2025-04-01T10:00:00+08:00,陰,7-10,-99.0,340.0,3.4,16.6,88,-99.0,-99.0
國三S290K,CAM900,2025-04-01T11:00:00+08:00,陰,7-10,-99.0,20.0,2.9,17.3,85,-99.0,-99.0
國三S290K,CAM900,2025-04-01T12:00:00+08:00,陰,7-10,-99.0,350.0,2.7,18.8,81,-99.0,-99.0
國三S290K,CAM900,2025-04-01T13:00:00+08:00,陰,7-10,-99.0,360.0,3.9,19.0,80,-99.0,-99.0
國三S290K,CAM900,2025-04-01T14:00:00+08:00,陰,7-10,-99.0,40.0,1.8,19.0,80,-99.0,-99.0
國三S290K,CAM900,2025-04-01T15:00:00+08:00,多雲,7-10,-99.0,340.0,3.7,19.3,77,-99.0,-99.0
