StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
曾文,C2O810,2025-04-01T00:00:00+08:00,陰,-99,-99.0,160.0,0.8,16.6,89,-99.0,-99.0
曾文,C2O810,2025-04-01T01:00:00+08:00,陰,-99,-99.0,160.0,0.8,16.2,90,-99.0,-99.0
曾文,C2O810,2025-04-01T02:00:00+08:00,陰,-99,-99.0,220.0,0.3,15.9,90,-99.0,-99.0
曾文,C2O810,2025-04-01T03:00:00+08:00,陰,-99,-99.0,150.0,0.8,15.8,91,-99.0,-99.0
曾文,C2O810,2025-04-01T04:00:00+08:00,陰,-99,-99.0,170.0,0.6,16.1,90,-99.0,-99.0
曾文,C2O810,2025-04-01T05:00:00+08:00,陰,-99,-99.0,0.0,0.2,15.9,92,-99.0,-99.0
曾文,C2O810,2025-04-01T06:00:00+08:00,陰,-99,-99.0,150.0,1.2,15.5,91,-99.0,-99.0
曾文,C2O810,2025-04-01T07:00:00+08:00,陰,-99,-99.0,150.0,0.6,15.5,92,-99.0,-99.0
曾文,C2O810,2025-04-01T08:00:00+08:00,陰,-99,-99.0,210.0,0.3,16.9,86,-99.0,-99.0
曾文,C2O810,2025-04-01T09:00:00+08:00,陰,-99,-99.0,220.0,0.4,18.7,80,-99.0,-99.0
曾文,C2O810,2025-04-01T10:00:00+08:00,陰,-99,-99.0,160.0,1.2,20.0,76,-99.0,-99.0
曾文,C2O810,2025-04-01T11:00:00+08:00,陰,-99,-99.0,170.0,0.6,20.6,72,-99.0,-99.0
曾文,C2O810,2025-04-01T12:00:00+08:00,陰,-99,-99.0,220.0,0.6,21.2,72,-99.0,-99.0
曾文,C2O810,2025-04-01T13:00:00+08:00,陰,-99,-99.0,170.0,1.0,20.3,73,-99.0,-99.0
曾文,C2O810,2025-04-01T14:00:00+08:00,陰,-99,-99.0,10.0,0.6,19.6,77,-99.0,-99.0
曾文,C2O810,2025-04-01T15:00:00+08:00,陰,-99,-99.0,230.0,0.6,21.3,72,-99.0,-99.0
曾文,C2O810,2025-04-01T16:00:00+08:00,陰,-99,-99.0,280.0,0.3,20.9,71,-99.0,-99.0
曾文,C2O810,2025-04-01T17:00:00+08:00,陰,-99,-99.0,160.0,0.5,18.9,78,-99.0,-99.0
曾文,C2O810,2025-04-01T18:00:00+08:00,陰,-99,-99.0,150.0,0.6,17.9,79,-99.0,-99.0
曾文,C2O810,2025-04-01T19:00:00+08:00,陰,-99,-99.0,160.0,0.6,17.1,81,-99.0,-99.0
曾文,C2O810,2025-04-01T20:00:00+08:00,晴,-99,-99.0,150.0,0.3,15.9,87,-99.0,-99.0
曾文,C2O810,2025-04-01T21:00:00+08:00,多雲,-99,-99.0,0.0,0.2,16.3,83,-99.0,-99.0
曾文,C2O810,2025-04-01T22:00:00+08:00,陰,-99,-99.0,160.0,0.6,16.3,84,-99.0,-99.0
曾文,C2O810,2025-04-01T23:00:00+08:00,陰,-99,-99.0,170.0,0.5,16.1,84,-99.0,-99.0
曾文,C2O810,2025-04-02T00:00:00+08:00,陰,-99,-99.0,170.0,0.5,15.7,84,-99.0,-99.0
曾文,C2O810,2025-04-02T01:00:00+08:00,陰,-99,-99.0,180.0,0.4,15.4,84,-99.0,-99.0
曾文,C2O810,2025-04-02T02:00:00+08:00,陰,-99,-99.0,150.0,0.6,15.1,87,-99.0,-99.0
曾文,C2O810,2025-04-02T03:00:00+08:00,陰,-99,-99.0,170.0,0.6,14.4,93,-99.0,-99.0
曾文,C2O810,2025-04-02T04:00:00+08:00,陰,-99,-99.0,160.0,0.4,14.0,97,-99.0,-99.0
曾文,C2O810,2025-04-02T05:00:00+08:00,陰,-99,-99.0,0.0,0.2,14.1,97,-99.0,-99.0
曾文,C2O810,2025-04-02T06:00:00+08:00,陰,-99,-99.0,0.0,0.2,14.7,98,-99.0,-99.0
曾文,C2O810,2025-04-02T07:00:00+08:00,陰,-99,-99.0,160.0,0.8,14.6,97,-99.0,-99.0
曾文,C2O810,2025-04-02T08:00:00+08:00,陰,-99,-99.0,160.0,0.6,15.1,95,-99.0,-99.0
曾文,C2O810,2025-04-02T09:00:00+08:00,陰,-99,-99.0,160.0,0.8,15.6,94,-99.0,-99.0
曾文,C2O810,2025-04-02T10:00:00+08:00,陰,-99,-99.0,180.0,0.8,16.1,91,-99.0,-99.0
曾文,C2O810,2025-04-02T11:00:00+08:00,陰,-99,-99.0,180.0,0.6,17.1,87,-99.0,-99.0
曾文,C2O810,2025-04-02T12:00:00+08:00,陰,-99,-99.0,280.0,0.4,20.2,74,-99.0,-99.0
曾文,C2O810,2025-04-02T13:00:00+08:00,陰,-99,-99.0,170.0,1.3,21.0,73,-99.0,-99.0
曾文,C2O810,2025-04-02T14:00:00+08:00,陰,-99,-99.0,190.0,0.8,22.8,65,-99.0,-99.0
曾文,C2O810,2025-04-02T15:00:00+08:00,陰,-99,-99.0,110.0,0.6,21.5,69,-99.0,-99.0
