StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
西拉雅風管處,C2N160,2026-03-01T23:00:00+08:00,多雲,-99,-99,160.0,2.2,24.9,78,-99,-99
西拉雅風管處,C2N160,2026-03-02T00:00:00+08:00,多雲,-99,-99,150.0,2.2,24.4,80,-99,-99
西拉雅風管處,C2N160,2026-03-02T01:00:00+08:00,多雲,-99,-99,160.0,1.7,24.6,79,-99,-99
西拉雅風管處,C2N160,2026-03-02T02:00:00+08:00,多雲,-99,-99,140.0,1.6,24.6,79,-99,-99
西拉雅風管處,C2N160,2026-03-02T03:00:00+08:00,多雲,-99,-99,180.0,0.6,24.2,81,-99,-99
西拉雅風管處,C2N160,2026-03-02T04:00:00+08:00,多雲,-99,-99,350.0,2.1,22.8,94,-99,-99
西拉雅風管處,C2N160,2026-03-02T05:00:00+08:00,多雲,-99,-99,20.0,1.2,22.3,96,-99,-99
西拉雅風管處,C2N160,2026-03-02T06:00:00+08:00,晴,-99,-99,90.0,0.6,22.0,96,-99,-99
西拉雅風管處,C2N160,2026-03-02T07:00:00+08:00,多雲,-99,-99,300.0,0.4,22.6,96,-99,-99
西拉雅風管處,C2N160,2026-03-02T08:00:00+08:00,晴,-99,-99,10.0,0.9,24.9,87,-99,-99
西拉雅風管處,C2N160,2026-03-02T09:00:00+08:00,晴,-99,-99,360.0,0.6,27.9,72,-99,-99
西拉雅風管處,C2N160,2026-03-02T10:00:00+08:00,晴,-99,-99,250.0,0.9,28.8,68,-99,-99
西拉雅風管處,C2N160,2026-03-02T11:00:00+08:00,晴,-99,-99,210.0,1.0,30.1,61,-99,-99
西拉雅風管處,C2N160,2026-03-02T12:00:00+08:00,陰,-99,-99,290.0,1.3,29.6,63,-99,-99
西拉雅風管處,C2N160,2026-03-02T13:00:00+08:00,多雲,-99,-99,310.0,2.0,30.9,58,-99,-99
西拉雅風管處,C2N160,2026-03-02T14:00:00+08:00,多雲,-99,-99,320.0,2.1,30.8,54,-99,-99
西拉雅風管處,C2N160,2026-03-02T15:00:00+08:00,晴,-99,-99,330.0,2.9,30.8,58,-99,-99
