StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
七股研究中心,72N240,2025-04-01T00:00:00+08:00,陰,-99,-99.0,30.0,7.0,16.6,78,-99.0,-99.0
七股研究中心,72N240,2025-04-01T01:00:00+08:00,陰,-99,-99.0,20.0,6.6,16.6,78,-99.0,-99.0
七股研究中心,72N240,2025-04-01T02:00:00+08:00,陰,-99,-99.0,30.0,5.1,16.0,83,-99.0,-99.0
七股研究中心,72N240,2025-04-01T03:00:00+08:00,陰,-99,-99.0,30.0,5.8,15.9,82,-99.0,-99.0
七股研究中心,72N240,2025-04-01T04:00:00+08:00,陰,-99,-99.0,30.0,5.5,15.9,81,-99.0,-99.0
七股研究中心,72N240,2025-04-01T05:00:00+08:00,陰,-99,-99.0,30.0,6.3,16.4,77,-99.0,-99.0
七股研究中心,72N240,2025-04-01T06:00:00+08:00,陰,-99,-99.0,30.0,6.2,16.7,75,-99.0,-99.0
七股研究中心,72N240,2025-04-01T07:00:00+08:00,陰,-99,-99.0,30.0,6.6,16.8,75,-99.0,-99.0
七股研究中心,72N240,2025-04-01T08:00:00+08:00,陰,-99,-99.0,20.0,7.0,17.3,72,-99.0,-99.0
七股研究中心,72N240,2025-04-01T09:00:00+08:00,陰,-99,-99.0,20.0,6.7,17.8,73,-99.0,-99.0
七股研究中心,72N240,2025-04-01T10:00:00+08:00,多雲,-99,-99.0,20.0,7.5,18.9,68,-99.0,-99.0
七股研究中心,72N240,2025-04-01T11:00:00+08:00,陰,-99,-99.0,20.0,7.3,19.9,65,-99.0,-99.0
七股研究中心,72N240,2025-04-01T12:00:00+08:00,多雲,-99,-99.0,20.0,7.2,20.4,67,-99.0,-99.0
七股研究中心,72N240,2025-04-01T13:00:00+08:00,陰,-99,-99.0,20.0,8.0,20.1,72,-99.0,-99.0
七股研究中心,72N240,2025-04-01T14:00:00+08:00,陰,-99,-99.0,10.0,8.5,19.9,68,-99.0,-99.0
七股研究中心,72N240,2025-04-01T15:00:00+08:00,陰,-99,-99.0,10.0,8.1,19.7,69,-99.0,-99.0
七股研究中心,72N240,2025-04-01T16:00:00+08:00,陰,-99,-99.0,10.0,6.7,19.6,69,-99.0,-99.0
七股研究中心,72N240,2025-04-01T17:00:00+08:00,陰,-99,-99.0,10.0,7.7,18.9,71,-99.0,-99.0
七股研究中心,72N240,2025-04-01T18:00:00+08:00,多雲,-99,-99.0,20.0,7.0,18.2,70,-99.0,-99.0
七股研究中心,72N240,2025-04-01T19:00:00+08:00,多雲,-99,-99.0,30.0,7.3,17.7,68,-99.0,-99.0
七股研究中心,72N240,2025-04-01T20:00:00+08:00,晴,-99,-99.0,20.0,6.1,17.1,71,-99.0,-99.0
七股研究中心,72N240,2025-04-01T21:00:00+08:00,多雲,-99,-99.0,30.0,7.2,16.9,71,-99.0,-99.0
七股研究中心,72N240,2025-04-01T22:00:00+08:00,多雲,-99,-99.0,30.0,6.7,16.6,72,-99.0,-99.0
七股研究中心,72N240,2025-04-01T23:00:00+08:00,陰,-99,-99.0,30.0,6.2,16.5,72,-99.0,-99.0
七股研究中心,72N240,2025-04-02T00:00:00+08:00,陰,-99,-99.0,30.0,5.8,16.6,74,-99.0,-99.0
七股研究中心,72N240,2025-04-02T01:00:00+08:00,陰,-99,-99.0,30.0,5.0,16.8,74,-99.0,-99.0
七股研究中心,72N240,2025-04-02T02:00:00+08:00,陰,-99,-99.0,30.0,4.8,16.5,73,-99.0,-99.0
七股研究中心,72N240,2025-04-02T03:00:00+08:00,陰,-99,-99.0,20.0,4.7,16.6,74,-99.0,-99.0
七股研究中心,72N240,2025-04-02T04:00:00+08:00,陰,-99,-99.0,30.0,5.8,16.5,74,-99.0,-99.0
七股研究中心,72N240,2025-04-02T05:00:00+08:00,陰,-99,-99.0,30.0,5.3,16.3,74,-99.0,-99.0
七股研究中心,72N240,2025-04-02T06:00:00+08:00,陰,-99,-99.0,40.0,4.2,15.9,76,-99.0,-99.0
七股研究中心,72N240,2025-04-02T07:00:00+08:00,陰,-99,-99.0,40.0,3.9,16.1,71,-99.0,-99.0
七股研究中心,72N240,2025-04-02T08:00:00+08:00,陰,-99,-99.0,20.0,4.9,16.2,71,-99.0,-99.0
七股研究中心,72N240,2025-04-02T09:00:00+08:00,陰,-99,-99.0,30.0,4.6,16.7,68,-99.0,-99.0
七股研究中心,72N240,2025-04-02T10:00:00+08:00,陰,-99,-99.0,30.0,5.3,16.7,69,-99.0,-99.0
七股研究中心,72N240,2025-04-02T11:00:00+08:00,陰,-99,-99.0,40.0,4.3,17.3,68,-99.0,-99.0
七股研究中心,72N240,2025-04-02T12:00:00+08:00,陰,-99,-99.0,30.0,4.8,18.0,61,-99.0,-99.0
七股研究中心,72N240,2025-04-02T13:00:00+08:00,陰,-99,-99.0,20.0,5.3,19.0,59,-99.0,-99.0
七股研究中心,72N240,2025-04-02T14:00:00+08:00,多雲,-99,-99.0,20.0,5.0,19.2,60,-99.0,-99.0
七股研究中心,72N240,2025-04-02T15:00:00+08:00,陰,-99,-99.0,20.0,7.3,18.9,66,-99.0,-99.0
