StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
曾文,C2O810,2025-07-01T00:00:00+08:00,晴,-99,-99,350.0,0.5,25.5,96,-99,-99
曾文,C2O810,2025-07-01T01:00:00+08:00,晴,-99,-99,30.0,0.5,25.2,97,-99,-99
曾文,C2O810,2025-07-01T02:00:00+08:00,晴,-99,-99,360.0,0.3,25.1,97,-99,-99
曾文,C2O810,2025-07-01T03:00:00+08:00,晴,-99,-99,320.0,0.3,25.0,97,-99,-99
曾文,C2O810,2025-07-01T04:00:00+08:00,晴,-99,-99,360.0,0.6,24.9,97,-99,-99
曾文,C2O810,2025-07-01T05:00:00+08:00,晴,-99,-99,30.0,0.3,24.6,97,-99,-99
曾文,C2O810,2025-07-01T06:00:00+08:00,晴,-99,-99,360.0,0.6,24.7,96,-99,-99
曾文,C2O810,2025-07-01T07:00:00+08:00,晴,-99,-99,160.0,0.5,27.4,84,-99,-99
曾文,C2O810,2025-07-01T08:00:00+08:00,晴,-99,-99,240.0,0.3,30.3,74,-99,-99
曾文,C2O810,2025-07-01T09:00:00+08:00,晴,-99,-99,180.0,0.9,32.1,68,-99,-99
曾文,C2O810,2025-07-01T10:00:00+08:00,晴,-99,-99,330.0,0.5,33.1,66,-99,-99
曾文,C2O810,2025-07-01T11:00:00+08:00,晴,-99,-99,340.0,0.6,33.9,61,-99,-99
曾文,C2O810,2025-07-01T12:00:00+08:00,多雲,-99,-99,270.0,0.5,33.9,58,-99,-99
曾文,C2O810,2025-07-01T13:00:00+08:00,晴,-99,-99,270.0,0.6,34.7,58,-99,-99
曾文,C2O810,2025-07-01T14:00:00+08:00,多雲,-99,-99,330.0,0.8,34.9,58,-99,-99
曾文,C2O810,2025-07-01T15:00:00+08:00,陰,-99,-99,280.0,0.6,33.3,62,-99,-99
曾文,C2O810,2025-07-01T16:00:00+08:00,多雲,-99,-99,290.0,0.6,31.9,69,-99,-99
曾文,C2O810,2025-07-01T17:00:00+08:00,-99,-99,-99,320.0,0.6,30.9,72,-99,-99
曾文,C2O810,2025-07-01T18:00:00+08:00,多雲,-99,-99,20.0,2.7,27.5,76,-99,-99
曾文,C2O810,2025-07-01T19:00:00+08:00,陰,-99,-99,30.0,1.6,26.0,83,-99,-99
曾文,C2O810,2025-07-01T20:00:00+08:00,多雲,-99,-99,10.0,2.2,25.6,84,-99,-99
曾文,C2O810,2025-07-01T21:00:00+08:00,晴,-99,-99,20.0,1.3,25.4,86,-99,-99
曾文,C2O810,2025-07-01T22:00:00+08:00,晴,-99,-99,20.0,1.3,25.4,86,-99,-99
曾文,C2O810,2025-07-01T23:00:00+08:00,晴,-99,-99,10.0,1.6,25.3,87,-99,-99
曾文,C2O810,2025-07-02T00:00:00+08:00,多雲,-99,-99,360.0,1.7,25.2,86,-99,-99
曾文,C2O810,2025-07-02T01:00:00+08:00,多雲,-99,-99,360.0,1.7,25.0,87,-99,-99
曾文,C2O810,2025-07-02T02:00:00+08:00,多雲,-99,-99,30.0,0.3,24.3,91,-99,-99
曾文,C2O810,2025-07-02T03:00:00+08:00,晴,-99,-99,350.0,1.3,24.5,91,-99,-99
曾文,C2O810,2025-07-02T04:00:00+08:00,晴,-99,-99,360.0,1.5,24.5,90,-99,-99
曾文,C2O810,2025-07-02T05:00:00+08:00,晴,-99,-99,360.0,1.3,24.5,89,-99,-99
曾文,C2O810,2025-07-02T06:00:00+08:00,多雲,-99,-99,10.0,1.1,24.8,88,-99,-99
曾文,C2O810,2025-07-02T07:00:00+08:00,晴,-99,-99,10.0,1.8,26.7,82,-99,-99
曾文,C2O810,2025-07-02T08:00:00+08:00,晴,-99,-99,10.0,1.3,31.0,68,-99,-99
曾文,C2O810,2025-07-02T09:00:00+08:00,晴,-99,-99,50.0,0.6,33.0,60,-99,-99
曾文,C2O810,2025-07-02T10:00:00+08:00,多雲,-99,-99,150.0,0.4,31.6,65,-99,-99
曾文,C2O810,2025-07-02T11:00:00+08:00,陰,-99,-99,190.0,0.5,32.4,65,-99,-99
曾文,C2O810,2025-07-02T12:00:00+08:00,陰,-99,-99,170.0,1.3,33.0,63,-99,-99
曾文,C2O810,2025-07-02T13:00:00+08:00,陰,-99,-99,270.0,0.3,33.8,63,-99,-99
曾文,C2O810,2025-07-02T14:00:00+08:00,陰,-99,-99,240.0,0.4,33.9,57,-99,-99
曾文,C2O810,2025-07-02T15:00:00+08:00,多雲,-99,-99,250.0,0.5,31.6,73,-99,-99
