StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
蘭花園區,A2N290,2025-04-01T00:00:00+08:00,陰,-99,-99.0,10.0,3.5,15.4,86,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T01:00:00+08:00,陰,-99,-99.0,20.0,3.4,15.2,87,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T02:00:00+08:00,陰,-99,-99.0,360.0,2.8,15.4,87,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T03:00:00+08:00,陰,-99,-99.0,30.0,3.2,14.9,91,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T04:00:00+08:00,陰,-99,-99.0,10.0,2.2,15.1,92,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T05:00:00+08:00,陰,-99,-99.0,360.0,2.8,14.7,92,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T06:00:00+08:00,陰,-99,-99.0,20.0,2.8,14.7,91,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T07:00:00+08:00,陰,-99,-99.0,20.0,3.3,15.5,86,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T08:00:00+08:00,陰,-99,-99.0,360.0,3.3,16.5,82,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T09:00:00+08:00,陰,-99,-99.0,10.0,3.8,17.9,78,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T10:00:00+08:00,陰,-99,-99.0,360.0,3.8,18.9,74,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T11:00:00+08:00,陰,-99,-99.0,20.0,4.0,19.4,71,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T12:00:00+08:00,陰,-99,-99.0,360.0,3.8,21.5,63,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T13:00:00+08:00,陰,-99,-99.0,360.0,4.3,20.6,65,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T14:00:00+08:00,陰,-99,-99.0,10.0,4.3,21.1,65,-99.0,-99.0
蘭花園區,A2N290,2025-04-01T15:00:00+08:00,陰,-99,-99.0,10.0,4.4,21.4,63,-99.0,-99.0
