StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
蘭花園區,A2N290,2025-03-26T23:00:00+08:00,晴,-99,-99.0,190.0,1.6,23.1,93,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T00:00:00+08:00,晴,-99,-99.0,200.0,2.0,22.9,91,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T01:00:00+08:00,晴,-99,-99.0,210.0,2.0,23.1,89,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T02:00:00+08:00,晴,-99,-99.0,170.0,0.5,21.8,93,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T03:00:00+08:00,晴,-99,-99.0,0.0,0.0,20.4,97,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T04:00:00+08:00,晴,-99,-99.0,0.0,0.0,19.8,97,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T05:00:00+08:00,晴,-99,-99.0,110.0,0.6,19.4,97,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T06:00:00+08:00,晴,-99,-99.0,160.0,0.5,19.1,97,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T07:00:00+08:00,晴,-99,-99.0,190.0,0.7,23.7,81,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T08:00:00+08:00,晴,-99,-99.0,190.0,0.9,27.2,72,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T09:00:00+08:00,晴,-99,-99.0,180.0,1.9,28.4,66,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T10:00:00+08:00,晴,-99,-99.0,200.0,2.6,29.9,61,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T11:00:00+08:00,晴,-99,-99.0,210.0,2.3,31.7,57,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T12:00:00+08:00,晴,-99,-99.0,210.0,2.7,32.6,52,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T13:00:00+08:00,晴,-99,-99.0,230.0,2.6,32.3,61,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T14:00:00+08:00,晴,-99,-99.0,230.0,3.2,31.3,64,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T15:00:00+08:00,晴,-99,-99.0,240.0,3.4,30.6,65,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T16:00:00+08:00,晴,-99,-99.0,240.0,3.3,29.1,66,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T17:00:00+08:00,晴,-99,-99.0,240.0,2.1,28.7,67,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T18:00:00+08:00,晴,-99,-99.0,230.0,1.2,26.1,78,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T19:00:00+08:00,晴,-99,-99.0,230.0,1.5,25.0,79,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T20:00:00+08:00,晴,-99,-99.0,190.0,0.7,23.7,85,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T21:00:00+08:00,晴,-99,-99.0,0.0,0.0,22.5,91,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T22:00:00+08:00,晴,-99,-99.0,120.0,1.0,22.2,93,-99.0,-99.0
蘭花園區,A2N290,2025-03-27T23:00:00+08:00,晴,-99,-99.0,120.0,0.7,21.9,94,-99.0,-99.0
蘭花園區,A2N290,2025-03-28T00:00:00+08:00,晴,-99,-99.0,120.0,0.5,21.3,96,-99.0,-99.0
蘭花園區,A2N290,2025-03-28T01:00:00+08:00,多雲,-99,-99.0,110.0,1.0,21.1,96,-99.0,-99.0
