StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺南農改,72N100,2025-03-26T23:00:00+08:00,晴,-99,-99.0,170.0,1.3,21.8,97,-99.0,-99.0
臺南農改,72N100,2025-03-27T00:00:00+08:00,晴,-99,-99.0,180.0,0.5,20.9,98,-99.0,-99.0
臺南農改,72N100,2025-03-27T01:00:00+08:00,晴,-99,-99.0,180.0,0.7,20.4,99,-99.0,-99.0
臺南農改,72N100,2025-03-27T02:00:00+08:00,晴,-99,-99.0,0.0,0.0,20.3,99,-99.0,-99.0
臺南農改,72N100,2025-03-27T03:00:00+08:00,晴,-99,-99.0,170.0,0.7,19.7,99,-99.0,-99.0
臺南農改,72N100,2025-03-27T04:00:00+08:00,晴,-99,-99.0,150.0,0.6,19.4,99,-99.0,-99.0
臺南農改,72N100,2025-03-27T05:00:00+08:00,晴,-99,-99.0,160.0,0.8,19.4,98,-99.0,-99.0
臺南農改,72N100,2025-03-27T06:00:00+08:00,晴,-99,-99.0,160.0,0.4,20.3,94,-99.0,-99.0
臺南農改,72N100,2025-03-27T07:00:00+08:00,晴,-99,-99.0,170.0,1.2,22.8,83,-99.0,-99.0
臺南農改,72N100,2025-03-27T08:00:00+08:00,晴,-99,-99.0,220.0,1.1,26.1,75,-99.0,-99.0
臺南農改,72N100,2025-03-27T09:00:00+08:00,晴,-99,-99.0,150.0,2.6,28.8,63,-99.0,-99.0
臺南農改,72N100,2025-03-27T10:00:00+08:00,晴,-99,-99.0,170.0,3.3,30.7,59,-99.0,-99.0
臺南農改,72N100,2025-03-27T11:00:00+08:00,晴,-99,-99.0,200.0,2.6,31.8,55,-99.0,-99.0
臺南農改,72N100,2025-03-27T12:00:00+08:00,晴,-99,-99.0,210.0,3.4,31.1,60,-99.0,-99.0
臺南農改,72N100,2025-03-27T13:00:00+08:00,晴,-99,-99.0,220.0,3.3,31.3,63,-99.0,-99.0
臺南農改,72N100,2025-03-27T14:00:00+08:00,晴,-99,-99.0,220.0,3.9,30.5,65,-99.0,-99.0
臺南農改,72N100,2025-03-27T15:00:00+08:00,晴,-99,-99.0,220.0,3.3,29.9,66,-99.0,-99.0
