StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
畜試所,B2N890,2025-07-01T00:00:00+08:00,晴,-99,-99,0.0,0.0,27.0,99,-99,-99
畜試所,B2N890,2025-07-01T01:00:00+08:00,晴,-99,-99,0.0,0.0,26.9,99,-99,-99
畜試所,B2N890,2025-07-01T02:00:00+08:00,晴,-99,-99,0.0,0.0,26.5,99,-99,-99
畜試所,B2N890,2025-07-01T03:00:00+08:00,晴,-99,-99,0.0,0.0,26.3,99,-99,-99
畜試所,B2N890,2025-07-01T04:00:00+08:00,晴,-99,-99,0.0,0.0,26.1,99,-99,-99
畜試所,B2N890,2025-07-01T05:00:00+08:00,晴,-99,-99,0.0,0.0,25.8,99,-99,-99
畜試所,B2N890,2025-07-01T06:00:00+08:00,晴,-99,-99,90.0,0.3,26.0,99,-99,-99
畜試所,B2N890,2025-07-01T07:00:00+08:00,晴,-99,-99,150.0,0.3,28.3,93,-99,-99
畜試所,B2N890,2025-07-01T08:00:00+08:00,晴,-99,-99,90.0,0.5,30.2,80,-99,-99
畜試所,B2N890,2025-07-01T09:00:00+08:00,晴,-99,-99,360.0,1.3,31.0,69,-99,-99
畜試所,B2N890,2025-07-01T10:00:00+08:00,晴,-99,-99,10.0,1.9,32.2,67,-99,-99
畜試所,B2N890,2025-07-01T11:00:00+08:00,晴,-99,-99,10.0,2.4,32.9,63,-99,-99
畜試所,B2N890,2025-07-01T12:00:00+08:00,晴,-99,-99,360.0,1.8,33.8,59,-99,-99
畜試所,B2N890,2025-07-01T13:00:00+08:00,晴,-99,-99,310.0,2.4,33.6,56,-99,-99
畜試所,B2N890,2025-07-01T14:00:00+08:00,多雲,-99,-99,320.0,2.2,33.6,56,-99,-99
畜試所,B2N890,2025-07-01T15:00:00+08:00,陰,-99,-99,320.0,1.9,33.1,58,-99,-99
