StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
玉井,C2O930,2025-07-01T00:00:00+08:00,晴,-99,-99,40.0,1.0,26.2,98,-99,-99
玉井,C2O930,2025-07-01T01:00:00+08:00,晴,-99,-99,40.0,0.5,26.1,97,-99,-99
玉井,C2O930,2025-07-01T02:00:00+08:00,晴,-99,-99,0.0,0.2,25.6,98,-99,-99
玉井,C2O930,2025-07-01T03:00:00+08:00,晴,-99,-99,0.0,0.1,25.2,98,-99,-99
玉井,C2O930,2025-07-01T04:00:00+08:00,晴,-99,-99,290.0,0.3,25.1,-99,-99,-99
玉井,C2O930,2025-07-01T05:00:00+08:00,晴,-99,-99,0.0,0.1,24.8,-99,-99,-99
玉井,C2O930,2025-07-01T06:00:00+08:00,晴,-99,-99,50.0,0.8,25.0,97,-99,-99
玉井,C2O930,2025-07-01T07:00:00+08:00,晴,-99,-99,30.0,0.6,26.9,89,-99,-99
玉井,C2O930,2025-07-01T08:00:00+08:00,晴,-99,-99,20.0,0.5,29.2,83,-99,-99
玉井,C2O930,2025-07-01T09:00:00+08:00,晴,-99,-99,320.0,0.5,31.0,75,-99,-99
玉井,C2O930,2025-07-01T10:00:00+08:00,晴,-99,-99,330.0,0.9,33.1,66,-99,-99
玉井,C2O930,2025-07-01T11:00:00+08:00,晴,-99,-99,300.0,0.9,34.8,60,-99,-99
玉井,C2O930,2025-07-01T12:00:00+08:00,晴,-99,-99,330.0,1.1,35.4,57,-99,-99
玉井,C2O930,2025-07-01T13:00:00+08:00,晴,-99,-99,280.0,1.3,35.7,60,-99,-99
玉井,C2O930,2025-07-01T14:00:00+08:00,多雲,-99,-99,320.0,1.5,35.3,61,-99,-99
玉井,C2O930,2025-07-01T15:00:00+08:00,陰,-99,-99,330.0,1.0,33.6,62,-99,-99
