StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S329K,CAN070,2025-04-01T00:00:00+08:00,陰,>30,-99.0,360.0,4.7,15.1,94,-99.0,-99.0
國三S329K,CAN070,2025-04-01T01:00:00+08:00,陰,>30,-99.0,350.0,4.9,15.0,95,-99.0,-99.0
國三S329K,CAN070,2025-04-01T02:00:00+08:00,陰,21-30,-99.0,360.0,3.6,15.0,96,-99.0,-99.0
國三S329K,CAN070,2025-04-01T03:00:00+08:00,陰,21-30,-99.0,10.0,4.3,14.9,97,-99.0,-99.0
國三S329K,CAN070,2025-04-01T04:00:00+08:00,陰有靄,7-10,-99.0,350.0,3.7,14.6,99,-99.0,-99.0
國三S329K,CAN070,2025-04-01T05:00:00+08:00,陰,11-15,-99.0,340.0,5.0,14.6,99,-99.0,-99.0
國三S329K,CAN070,2025-04-01T06:00:00+08:00,陰,16-20,-99.0,360.0,4.5,14.6,99,-99.0,-99.0
國三S329K,CAN070,2025-04-01T07:00:00+08:00,陰,>30,-99.0,360.0,5.7,14.8,97,-99.0,-99.0
國三S329K,CAN070,2025-04-01T08:00:00+08:00,陰,>30,-99.0,350.0,5.2,15.8,94,-99.0,-99.0
國三S329K,CAN070,2025-04-01T09:00:00+08:00,陰,>30,-99.0,360.0,4.9,16.2,92,-99.0,-99.0
國三S329K,CAN070,2025-04-01T10:00:00+08:00,多雲,>30,-99.0,10.0,5.7,17.3,89,-99.0,-99.0
國三S329K,CAN070,2025-04-01T11:00:00+08:00,陰,>30,-99.0,360.0,5.4,18.1,87,-99.0,-99.0
國三S329K,CAN070,2025-04-01T12:00:00+08:00,多雲,>30,-99.0,350.0,4.8,19.3,84,-99.0,-99.0
國三S329K,CAN070,2025-04-01T13:00:00+08:00,陰,>30,-99.0,10.0,5.2,19.3,82,-99.0,-99.0
國三S329K,CAN070,2025-04-01T14:00:00+08:00,陰,>30,-99.0,360.0,5.2,19.8,81,-99.0,-99.0
國三S329K,CAN070,2025-04-01T15:00:00+08:00,陰,>30,-99.0,20.0,4.5,19.8,82,-99.0,-99.0
國三S329K,CAN070,2025-04-01T16:00:00+08:00,陰,>30,-99.0,350.0,5.2,19.3,81,-99.0,-99.0
國三S329K,CAN070,2025-04-01T17:00:00+08:00,陰,>30,-99.0,360.0,5.5,18.8,82,-99.0,-99.0
國三S329K,CAN070,2025-04-01T18:00:00+08:00,陰,>30,-99.0,360.0,5.0,17.5,85,-99.0,-99.0
國三S329K,CAN070,2025-04-01T19:00:00+08:00,多雲,>30,-99.0,350.0,4.0,16.7,87,-99.0,-99.0
國三S329K,CAN070,2025-04-01T20:00:00+08:00,晴,>30,-99.0,350.0,4.4,16.0,88,-99.0,-99.0
國三S329K,CAN070,2025-04-01T21:00:00+08:00,晴,>30,-99.0,350.0,5.0,15.6,87,-99.0,-99.0
國三S329K,CAN070,2025-04-01T22:00:00+08:00,多雲,>30,-99.0,360.0,5.0,15.3,88,-99.0,-99.0
國三S329K,CAN070,2025-04-01T23:00:00+08:00,陰,>30,-99.0,360.0,4.2,15.1,89,-99.0,-99.0
國三S329K,CAN070,2025-04-02T00:00:00+08:00,陰,21-30,-99.0,360.0,4.0,15.0,89,-99.0,-99.0
國三S329K,CAN070,2025-04-02T01:00:00+08:00,陰,21-30,-99.0,360.0,2.9,15.0,89,-99.0,-99.0
國三S329K,CAN070,2025-04-02T02:00:00+08:00,陰,11-15,-99.0,10.0,2.5,14.5,93,-99.0,-99.0
國三S329K,CAN070,2025-04-02T03:00:00+08:00,陰,11-15,-99.0,30.0,1.5,14.1,96,-99.0,-99.0
國三S329K,CAN070,2025-04-02T04:00:00+08:00,陰,11-15,-99.0,10.0,1.3,14.3,97,-99.0,-99.0
國三S329K,CAN070,2025-04-02T05:00:00+08:00,陰,11-15,-99.0,20.0,1.7,14.3,98,-99.0,-99.0
國三S329K,CAN070,2025-04-02T06:00:00+08:00,陰有靄,7-10,-99.0,20.0,1.6,14.5,97,-99.0,-99.0
國三S329K,CAN070,2025-04-02T07:00:00+08:00,陰有靄,7-10,-99.0,360.0,2.6,14.6,96,-99.0,-99.0
國三S329K,CAN070,2025-04-02T08:00:00+08:00,陰有靄,7-10,-99.0,360.0,2.7,15.1,95,-99.0,-99.0
國三S329K,CAN070,2025-04-02T09:00:00+08:00,陰,11-15,-99.0,360.0,2.9,15.1,95,-99.0,-99.0
國三S329K,CAN070,2025-04-02T10:00:00+08:00,陰,11-15,-99.0,360.0,3.6,15.5,93,-99.0,-99.0
國三S329K,CAN070,2025-04-02T11:00:00+08:00,陰有靄,7-10,-99.0,360.0,4.3,15.9,93,-99.0,-99.0
國三S329K,CAN070,2025-04-02T12:00:00+08:00,陰有靄,7-10,-99.0,360.0,3.6,17.0,91,-99.0,-99.0
國三S329K,CAN070,2025-04-02T13:00:00+08:00,陰,11-15,-99.0,350.0,3.7,17.8,88,-99.0,-99.0
國三S329K,CAN070,2025-04-02T14:00:00+08:00,多雲,21-30,-99.0,340.0,4.5,18.8,83,-99.0,-99.0
國三S329K,CAN070,2025-04-02T15:00:00+08:00,陰,16-20,-99.0,350.0,5.0,18.7,83,-99.0,-99.0
